K GRANGE	100163.90	1282
K HOLLAND	27800	1283
K SZKOLA	215971.80	1284
KABLE BUSINESS INTEL	30000	1285
KABLE GUARDIAN NEWS & MEDIA LTD	59880	1286
KAINOS SOFTWARE LTD	9599539.38	1287
KAINOS UK	29147.34	1288
KAINOS WORKSMART LTD	316675.72	1289
KANTAR MEDIA	285621.76	1290
KANTAR UK LTD	948560	1291
KANTARA INITIATIVE	35000	1292
KARMA NIRVANA	84143	1293
KATE GRANGE QC	36286.42	1294
KCOM GROUP PLC	78480	1295
KELWAY UK LTD	142894.11	1296
KENT COUNTY COUNCIL	1235000	1297
KENT POLICE	281452.80	1298
KENT SURREY & SUSSEX AIR AMBULANCE	1500000	1299
KEROSS CONSULTING LTD	82356	1300
KETTERING BOROUGH COUNCIL	187649.75	1301
KEYTREE LTD [GROUPED]	243025.10	1302
KIDS COMPANY	5000000	1303
KINDRED AGENCY LTD	119931.36	1304
KING STURGE LLP	2061986.39	1305
KING SURGE LLP	253000	1306
KINGS COLLEGE	137000	1307
KINGS COLLEGE GUILDFORD	30000	1308
KINGS COLLEGE LONDON	417280.43	1309
KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL	132701.88	1310
KINGSTON UPON HULL CITY COUNCIL	519038.34	1311
KINLY TA AVMI KINLY LTD	430359.02	1312
KIRKLEES METROPOLITAN BOROUGH COUNCIL	53923.50	1313
KNOCK KNOCK PRODUCTIONS LTD	95265.01	1314
KNOWSLEY METROPOLITIAN BOROUGH COUNCIL	436532.77	1315
KORN FERRY	924722.21	1316
KORN FERRY HAY GROUP	310817.60	1317
KORN FERRY HAY GROUP - A/C FUTURESTEP (UK) LTD	329954.79	1318
KORN FERRY HAY GROUP LTD	656509.92	1319
KORN FERRY INTERNATIONAL LTD	187200	1320
KORN FERRY UK LTD [GROUPED]	5123695.59	1321
KPMG LLP [GROUPED]	10884701.74	1322
KUEHNE & NAGEL LTD	611989.82	1323
Kainos Worksmart Ltd	1335239.73	1324
Keytree	28760	1325
Keytree Ltd [GROUPED]	215283	1326
King's College London	36000	1327
Kingston University	33000	1328
Kingswood Foundation Ltd [GROUPED]	48702.50	1329
Kirklees Council [GROUPED]	984568.51	1330
Konica Minolta Business Solutions (UK) Ltd [GROUPED]	102028	1331
Korn Ferry International Ltd	55000	1332
THE KALEIDOSCOPE TRUST	126151.27	2252
