K GRANGE	100163.9	1034
K SZKOLA	107985.9	1035
KABLE BUSINESS INTEL	30000	1036
KABLE GUARDIAN NEWS & MEDIA LTD	29940	1037
KAINOS SOFTWARE LTD	8792131.94	1038
KAINOS UK	29147.34	1039
KAINOS WORKSMART LTD	278275.72	1040
KANTAR MEDIA	216164.26	1041
KANTARA INITIATIVE	35000	1042
KARMA NIRVANA	84143	1043
KATE GRANGE QC	36286.42	1044
KELWAY UK LTD	142894.11	1045
KENT COUNTY COUNCIL	883000	1046
KENT SURREY & SUSSEX AIR AMBULANCE	1500000	1047
KEROSS CONSULTING LTD	41178	1048
KETTERING BOROUGH COUNCIL	187649.75	1049
KEYTREE LTD [GROUPED]	217024.1	1050
KIDS COMPANY	5000000	1051
KINDRED AGENCY LTD	119931.36	1052
KING STURGE LLP	2061986.39	1053
KING SURGE LLP	253000	1054
KINGS COLLEGE	137000	1055
KINGS COLLEGE GUILDFORD	30000	1056
KINGS COLLEGE LONDON	25500	1057
KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL	132701.88	1058
KINGSTON UPON HULL CITY COUNCIL	430269.11	1059
KIRKLEES METROPOLITAN BOROUGH COUNCIL	53923.5	1060
KNOCK KNOCK PRODUCTIONS LTD	95265.01	1061
KNOWSLEY METROPOLITIAN BOROUGH COUNCIL	379238.33	1062
KORN FERRY	33163	1063
KORN FERRY HAY GROUP	310817.6	1064
KORN FERRY HAY GROUP - A/C FUTURESTEP (UK) LTD	223429.12	1065
KORN FERRY HAY GROUP LTD	656509.92	1066
KORN FERRY INTERNATIONAL LTD	187200	1067
KORN FERRY UK LTD	731282.93	1068
KPMG LLP [GROUPED]	4298469.02	1069
Kainos Worksmart Ltd	764945.36	1070
Keytree Ltd [GROUPED]	163281	1071
Kingston University	33000	1072
Kingswood Foundation Ltd [GROUPED]	48702.5	1073
Kirklees Council [GROUPED]	927811.03	1074
Kitcatt Nohr Alexander Shaw Ltd	23245	1075
Knight Ayton Management	32347.5	1076
Korn Ferry International Ltd	55000	1077
THE KALEIDOSCOPE TRUST	126151.27	1835
