QA Ltd	739942.76	8826
Quaker Tapestry Ltd	500	8832
Quest 88 Ltd.	750	8857
Q20 Theatre Ltd [GROUPED]	6284	8824
Quest Media Network Ltd	2400	8858
Q-Sustain Ltd	7500	8822
Quantum Surveillance	1700	8845
Queen's University Belfast	3766.8	8852
Qas Ltd	91073.98	8829
Q20 Theatre	4118	8823
Quality Solicitors HSK	1015000	8839
Quantum Enquiries & Surveillance	1500	8841
Quality Solicitors C Turner	2750	8837
Quintrox Ltd	3750	8862
Quayside Care Ltd	58047.75	8847
Quench.me.uk Ltd	1205	8856
Quality Education Solutions Ltd	10100	8836
QM Costs	675.09	8827
Q-Park Ltd	94949.4	8821
Quality 4 Early Years Ltd	6800	8835
Qnomy UK Ltd	105017.24	8830
QUEEN MARGARET UNIVERSITY	900	8828
Quality for Learning & Skills Ltd	11374.04	8840
Quantum Special Effects Ltd	67676	8844
Qube Vocational Development Ltd	3900	8849
Quarantine	8650	8846
Queen Chambers	5000	8850
Q4 Controls Ltd	720	8825
Quince Retail Consulting	22495	8861
Quayside Childcare Ltd	581.25	8848
Quaker Trading Ltd	133195.75	8833
Queer Up North	5000	8854
Qualitas People Solutions Ltd	657.4	8834
Quantum Solutions Ltd [GROUPED]	3490	8843
Quantum Physical Ltd	5000	8842
QuickCalc Ltd	5099.92	8859
Queensferry T.R.A.	11268	8853
Quality Solicitors Gruber Garratt	500	8838
Queen Margaret University	3000	8851
Quaker Tapestry	3738	8831
Quickco Ltd	9344.95	8860
Queer Up North (In Liquidation)	4985	8855
