Q-Park Ltd	115349.5	9210
Q-Sustain Ltd	7500	9211
Q20 Theatre	4118	9212
Q20 Theatre Ltd [GROUPED]	7804	9213
Q4 Controls Ltd	720	9214
QA Ltd	759552.49	9215
QM Costs	675.09	9216
QUEEN MARGARET UNIVERSITY	900	9217
Qas Ltd	91073.98	9218
Qnomy UK Ltd	105017.24	9219
Quadrant Security Group	19170.99	9220
Quaker Tapestry	3738	9221
Quaker Tapestry Ltd	500	9222
Quaker Trading Ltd	155067.63	9223
Qualitas People Solutions Ltd	657.4	9224
Quality 4 Early Years Ltd	6800	9225
Quality Education Solutions Ltd	10100	9226
Quality Freight UK Ltd	4950	9227
Quality Solicitors C Turner	2750	9228
Quality Solicitors Gruber Garratt	500	9229
Quality Solicitors HSK	1015000	9230
Quality for Learning & Skills Ltd	14826.24	9231
Quantum Enquiries & Surveillance	1500	9232
Quantum Physical Ltd	5000	9233
Quantum Solutions Ltd [GROUPED]	3490	9234
Quantum Special Effects Ltd	67676	9235
Quantum Surveillance	1700	9236
Quarantine	15150	9237
Quartzelec Ltd	15216	9238
Quayside Care Ltd	58047.75	9239
Quayside Childcare Ltd	581.25	9240
Qube Vocational Development Ltd	3900	9241
Queen Chambers	5000	9242
Queen Margaret University	3000	9243
Queen's University Belfast	3766.8	9244
Queensferry T.R.A [GROUPED]	11268	9245
Queer Up North	5000	9246
Queer Up North (In Liquidation)	4985	9247
Quench.me.uk Ltd	1205	9248
Quest 88 Ltd [GROUPED]	750	9249
Quest Media Network Ltd	2400	9250
QuickCalc Ltd	5645.78	9251
Quickco Ltd	9344.95	9252
Quince Retail Consulting	22495	9253
Quintrox Ltd	3750	9254
