Quarantine	8650	8846
Qnomy UK Ltd	105017.24	8830
Quayside Care Ltd	58047.75	8847
Quince Retail Consulting	22495	8861
Quality for Learning & Skills Ltd	11374.04	8840
Quantum Special Effects Ltd	67676	8844
Qas Ltd	91073.98	8829
Quaker Trading Ltd	133195.75	8833
Quantum Surveillance	1700	8845
Quaker Tapestry	3738	8831
QA Ltd	739942.76	8826
Quality 4 Early Years Ltd	6800	8835
Quench.me.uk Ltd	1205	8856
Queer Up North	5000	8854
Quest Media Network Ltd	2400	8858
Quaker Tapestry Ltd	500	8832
Q20 Theatre	4118	8823
Quickco Ltd	9344.95	8860
Q20 Theatre Ltd [GROUPED]	6284	8824
Quality Solicitors Gruber Garratt	500	8838
Q-Park Ltd	94949.4	8821
Quality Solicitors HSK	1015000	8839
Queen Chambers	5000	8850
Quality Solicitors C Turner	2750	8837
QM Costs	675.09	8827
Queensferry T.R.A.	11268	8853
Qualitas People Solutions Ltd	657.4	8834
Q-Sustain Ltd	7500	8822
Quest 88 Ltd.	750	8857
Quality Education Solutions Ltd	10100	8836
QuickCalc Ltd	5099.92	8859
Queen Margaret University	3000	8851
Queen's University Belfast	3766.8	8852
Quantum Physical Ltd	5000	8842
Queer Up North (In Liquidation)	4985	8855
QUEEN MARGARET UNIVERSITY	900	8828
Quantum Enquiries & Surveillance	1500	8841
Qube Vocational Development Ltd	3900	8849
Quayside Childcare Ltd	581.25	8848
Quintrox Ltd	3750	8862
Quantum Solutions Ltd [GROUPED]	3490	8843
Q4 Controls Ltd	720	8825
