APL Coachhire	121353.5	254
Ace Safety Academy	32660	364
The Agency	16033.54	10882
Amberhawk Training Ltd	4760	659
A & S Wake Ltd	3333.65	110
Access Platform Sales Ltd	6750	341
AB Entertainment Ltd [GROUPED]	720	157
The Adult College	7607	10881
AIC Furniture	36553.76	207
Atkins Ltd [GROUPED]	6687052.06	948
Autizma	13500	977
Asons Solicitors Ltd.	6000	897
Anchor Trust	723187.530000001	686
Atkinson Lewis Ltd [GROUPED]	1672.42	950
Asons Solicitors Ltd [GROUPED]	59000	896
AMEC Earth & Environmental (UK) Ltd	149574.35	231
Artful Playground	2335	840
Abacus Solicitors	9200	295
Allan Fuller Ltd	3373.65	585
Aquarius Community Centre Ltd	914	762
Atelier Sur Exposes	768.21	943
Alexian Brothers Care Centre	59944.01	564
Amber Publications & Training LLP	650	657
Allies and Morrison	26070	601
Anchor Removals Ltd	25963.85	684
Agilisys Contact Services Ltd	45688.74	495
A&N Media Services	10452.83	139
Airport Parking & Hotels(M/cr) Ltd	1666.25	514
Abbey Nursing & Care Agency	2522	302
Alandale Logistics Ltd [GROUPED]	10000	525
Ald Legal Ltd	22712	540
ATS Euromaster Ltd [GROUPED]	35392	273
APAM re Britannia Invest SC	106815.31	248
Austin-Smith:Lord LLP	189500	972
Adams Solicitors	108185.57	424
Aea Technology Environment	1570	466
Ayshford China Ltd	652.8	1011
AST HAMPSONS	21860.03	269
Archers Catering	1116.25	780
Ash Trees Academy	35730.14	867
Amlin Insurance	26960	676
Asdan	1392	863
Apple UK (CARD ONLY)	2525.67	749
Axiell ALM Ltd	62778.71	1002
Allied Healthcare Group Ltd	138840.74	594
Artko Ltd	1360.5	846
Action on Hearing Loss	39230.95	399
Aebi Schmidt Ltd	12743.6	467
Accrington & Rossendale College	47524	361
Amani Building Group	1080	648
Amanda Cuncliffe Solicitors	1020	642
ANS Group Plc	7543.71	241
Ashwoods Solicitors	12062	887
AIG	4335.01	209
Alkers Solicitors	16506.36	572
Archant KOS MEDIA	1170	779
A6 Shutters	3479	148
Avro FC	1300	996
Altair	36223.64	628
ABACUS SOLICITORS LLP	21216	159
Alcohol Concern	5355	539
Arcus Partnership	8775	789
APC (Pathology) Ltd	1500	249
Abbott & Company Solicitors	1727.84	307
Achieve	14449	366
Aequistas Legal	5733	471
Alba Associates	1950	527
Alt Payee  CIC T/A Inspirit Care Lt	425045.03	621
Amanda Howard Associates Ltd	1433	646
AXA Insurance	33756.75	289
AECOM Professional Services LLP	685732.13	196
AA Calver (Heritage Conservation	1900	149
Aquatic Solutions UK	3700	765
ABODE PROPERTY MANAGEM	625	174
Advantage Dyslexia	3000	457
Akamas Ltd [GROUPED]	1024.5	521
ABV Rhoades (Surveyors)	5589.88	176
Ace Pa Ltd	800	363
Ashgate Primary School	550	873
AVA Medical Services Ltd.	4450	279
Amey OW Ltd [GROUPED]	267771.85	671
Artizani Ltd	550	845
Arcos	2801.75	788
Altrincham Grammar School for Boys	12372.17	634
Ansa Elevators Ltd	36636	716
Acute Sales Ltd	2421	413
A Hill & Sons Ltd	1519.83	121
A J Preston Solicitors	7275	122
AJK Plant Hire	740	217
APC (Pathology) Ltd.	750	250
Aegis Legal	30403.8	470
Athi Law LLP	64041	947
Astirvant Ltd	8315.04	937
The Audience Agency	61530.9	10894
Amtech Group Ltd	13800	681
Al Hilal Mens Group	6505	522
Awaaz Manchester	263117.76	998
Allpoint Safety Ltd	1102.5	602
Allied Roofing & Construction Ltd	1600	597
Aprirose Ltd [GROUPED]	1966357.48	758
Aedas Architects Ltd	1094641	469
Adventis Credit Ltd	2490	460
Abbey Gisburne Park Hospital	146170	298
Aquarius Tenants Association	900	764
Alpha Staging & Barriers	15744.43	617
Ashfield Solicitors	22107.6	871
ABA Tutor Finder Ltd	3278.94	158
Association of Independent Museums	525	930
