Atkinson Lewis Ltd [GROUPED]	1672.42	950
African Voice in Moston	820	480
Aim2inspire	29188.5	510
Apadmi Ltd [GROUPED]	54000	737
Action For Blind People	9344.45	391
AHR Architects Architects Ltd	21000	205
African Francophone Intergration	1087	479
Alcohol Concern	5355	539
Aareon UK Ltd	324248	294
Automotive Group	5345	979
Ardwick Comm Football Consortium	4094	794
AHRA Green Fold Project	2500	206
AXA Insurance	33756.75	289
A1 Drainmasters Ltd	515110.95	145
A TASTE OF THE SEASON	1075	133
All Turf Ltd	45910.5	583
Asco Educational Supplies Ltd	6415.6	858
Allies and Morrison	26070	601
Aerial-Pix	2100	473
Axisweb Developments	2000	1006
Achilles Information Ltd	717.5	371
A G Saving SRL	1043.95	120
Aventus Law	1260.6	990
AJP Chartered Surveyors	984	219
Artimbarc Partners Ltd [GROUPED]	500	842
Adullam Homes HA Ltd	8844.66	446
Advanced Security Systems Ltd [GROUPED]	66931	454
AVF Marketing	10840	280
Alec Finch & Co Ltd [GROUPED]	254540.78	548
Access Point Ltd	2420	344
Askews and Holts	222641.87	894
Armillatox Ltd [GROUPED]	1086.25	808
arc4	18484.37	12538
Avr Transcription Ltd	24725.94	995
Access Point	1191	343
Asda Group Ltd (CARD ONLY)	1539.95	861
Aquarius Community Centre Ltd	914	762
Angels of Hope for Women	500	706
Annie Darby Court Association	1985	715
ACORN Recovery Projects	299082.79	180
Alfred Brown Ltd	4584.93	566
Aska Housing	300000	893
A.D.A.S.	160233.32	142
Access Legal	20000	339
Arboricultural Services Treework	1584501.95	769
Ashwoods Solicitors	12062	887
A2 Solicitors	25774.5	147
Artful Dodgers	6096.96	838
Apple UK (CARD ONLY)	2525.67	749
Aspinall & Co	4170	902
Altair	36223.64	628
The Albion Academy	24766	10885
Architecture M Ltd	510	783
A.C. BLACK	538.65	141
Amber Family Ltd	35445.6	655
Aardman Animations Ltd [GROUPED]	850	292
Action for Sustainable Living Ltd	125528.37	398
ArcSpace Manchester	7499.99	773
Astirvant Ltd	8315.04	937
Arjo Med Ab Ltd	8343.14	803
Aventus Law Ltd [GROUPED]	279264	991
Adactus Food Group	1770	415
All About Audiences Services Ltd	51510.98	574
Absolute Social Care	89952.88	328
Atticus Promotions Ltd	3669.4	957
Academy Class Ltd	2250	334
ASH RESIDENTIA LTD	6507.43	268
Arvato Ltd	4140	853
Alf Insight Ltd	7800	565
The Association Of Employment & Lea	518	10892
Asons Solicitors Ltd.	6000	897
Autotrim Ltd	660	982
The Architecture School (TASC)	2000	10890
Alliance Medical Ltd [GROUPED]	2000	592
Association of Independent	4500	929
AMD Medical Services	575	230
Acorn Close Allotment Society	6918.8	374
Ashridge Business School	3000	879
Antony Hodari & Co Solicitors	29443	727
Achieving For Children	29700	367
Aston University	543.88	940
AiM Learning Centre	566643.61	502
Ashurst LLp	306333.51	885
Armex Systems Ltd [GROUPED]	574	807
Awaaz Manchester	263117.76	998
Active Communities Network Ltd [GROUPED]	9423.52	403
A P Fitzpatrick	516.25	128
AJG Strategic Services	1086.6	216
Allweis & Co Solicitors	3537	606
Aston Knight Solicitors	1170	939
AB Entertainment Ltd [GROUPED]	720	157
ADF Law LLP	15000	189
ASA North West Region	2500	261
Alphatec 2000 Ltd	55805.1	618
Alkers Solicitors	16506.36	572
Ambius	18765.8	662
Apple Transcription Ltd	1216.72	748
Approved Hydraulics	27928.96	756
A to V Ltd	44769.24	137
Assheton Arms Hotel	12254.96	911
Alexandra Lodge Care Centre	61672.91	561
A Class Locksmiths Ltd	1755	115
Arcus Partnership	8775	789
Altrincham Girls Grammar School	53200	633
Architectural Street Furnishing ASF	1421	782
Applied Flooring Technolgy Ltd	1462.34	754
Arts & Drama Development Associatio	550	848
Aegis Legal	30403.8	470
Aon	6772	732
Allsop	85000	604
Alexander Street Press	4968	557
Arden Court Social Club	2186.4	790
Association For Public Service Excellence	3738	924
Access Sport	1400	345
AMTM TECH INC	1664.08	237
Advanced Childcare	3957.3	449
Ashtead Plant Hire	193198.63	880
Alison Wales Associates	5236.35	568
Award Scheme Ltd	18166.01	1000
Axiell Ltd	1350583.8	1003
Azar Estates Ltd	3073773.12	1012
Action First iPeople Ltd	196832.84	390
Anthony Hodari Solicitors	3867.5	725
All England Netball Association Ltd	10000	576
Astley Hire Ltd [GROUPED]	900	938
Artko Ltd	1360.5	846
Aiva Insurance	1223.63	519
Accipio Learning	2050	352
All Saints Youth and Community	3206.99	580
Atruva Ltd [GROUPED]	24350.5	954
Asana Inc	3836	855
Anvil Mobile Ltd	4703.06	730
Alarm	5954	526
Ashton Leigh & Wigan PCT	82040.97	881
Arts Marketing Association	600	850
ATS Euromaster Ltd [GROUPED]	35392	273
AudioGo Ltd [GROUPED]	64689.65	966
Alexandra Arts	4000	559
Ashmolean Museum	630	878
Ackers & Company Solicitors	12192	372
Autistic Society Greater Manchester	43407.67	976
AAETO	8510	153
Arcade UK Ltd [GROUPED]	1450	775
ALL FM 96.9 Ltd	188931	225
AXA INSURANCE	70398.96	288
ADF Law Solictors	8198	190
Amber Publications & Training LLP	650	657
Apak Barcode Readers Ltd	2895.5	738
AJC Builders Ltd	260147.79	213
Autumn UK Ltd	5088	983
AgrID fencing Ltd	783	497
ADF Law	10849.8	188
Andrew Arden	4700	692
Avocet Services Ltd [GROUPED]	634.72	994
Acorn Event Solutions Ltd	137344	377
Albyfield Ltd.	500	534
Aim Together Northwest	814.8	509
AVON PLYWOOD LTD	3380.88	281
Alterline Research Ltd	97001.42	629
A L Maugham & Co Ltd	511.6	125
Aldgate Press Ltd [GROUPED]	10460	546
Advocacy Focus	1289.16	465
Apex Radio Systems Ltd	43262.8	741
Avanquest Process Flows UK Ltd	205330	985
The Allbright Group Ltd	40000	10886
Astra Signs	885473.23	942
Anglesey Bollards	520	707
Advanced Media Restoration	1735	452
Atkinson Firth	65157	949
Actinista Ltd [GROUPED]	927688.71	388
African Community Of Gtr Manchester	2129.49	478
Abensons	407801	310
Arvato Government Services Ltd	3700	852
Allied Scaffolding Ltd	17648	598
Armitage Playscheme	11953	810
