"CGL - Change, Grow, Live"	26636955.06	6
(Catch 22 Midlands and North)	4723.50	39
C   R PROPERTIES	2015	2373
C & K Careers Ltd	675	2374
C & W (U.K.) LLP	226676	2375
C AND B ESTATES	950	2376
C B Conditioning	1072	2377
C Coury	899	2378
C F Asset Finance Ltd	11160.98	2379
C H Wright Care Supported	19920.52	2380
C P Isherwood	1800	2381
C Saycell & Son Ltd	61012.40	2382
C of E Dioscean Board of Finance	902781.67	2383
C'Art-Art Transport Ltd	5396	2384
C-SAW	1400	2385
C-Ways Ltd [GROUPED]	27585.67	2386
C.G.P.Design	1150	2387
C.H. Wright Care Ltd	10285.71	2388
C.J. Imports Ltd	107590	2389
C.N.Unwin Ltd	1543.30	2390
C.R.A.Woode	2060.69	2391
C/O Irwin Mitchell LLP	1296.11	2392
C/o Aequitas Legal	6000	2393
C/o Ask Legal Solicitor	2000	2394
C/o Cartermoore	3250	2395
C/o Clearlaw Sol	2000	2396
C/o Ferdene	1860	2397
C/o Forster Dean Sol	1700	2398
C/o Forster Dean Solicitor	2545	2399
C/o Quality Sol Abney G	16500	2400
C/o Wixted Solicitors	18000	2401
C20 Vintage Fashion Ltd	3000	2402
C2Compliance Ltd [GROUPED]	19825.39	2403
C2E766300292D UKVI	5199	2404
C2E775500019P UKVI	3199	2405
C2E777000139B UKVI	4199	2406
C2E784000633M UKVI	3199	2407
C2E802200135V UKVI	3199	2408
C2E812000956L UKVI	3199	2409
C3S Projects Ltd [GROUPED]	36161.22	2410
CA Telecom UK Ltd	251305.33	2411
CAFE RENAISSANCE LTD	657.72	2412
CAMEOLORD	4737	2413
CAMEOLORD LTD	3035.05	2414
CAMILLA CARPETS LTD	1983	2415
CAMPANILE	1250	2416
CAMPBELL REITH HIL	860	2417
CAMPBELLSGUESTHOUSE	52800	2418
CAMPUS CRIBS LTD [GROUPED]	1125	2419
CAMPUS LIVING VILL	1082	2420
CAN Digital Solutions Ltd [GROUPED]	15000	2421
CANTER LEVIN & BERG	9570.90	2422
CANVA* 02612-11693774	539.40	2423
CANVA* 02978-11714077	539.40	2424
CAR AUDIO & ACCESSORIE	1134	2425
CARISMA Services	500	2426
CARNYX GROUP LTD	594	2427
CARPET & FLOORING SPECIA	611.55	2428
CARPET FACTORY	1194	2429
CARPETLAND	588	2430
CARRINGTON RIDING	30868.68	2431
CAS Care Services	8169.01	2432
CASCADE GROUP	558	2433
CASP	600	2434
CASS ART	2234.63	2435
CASTLE INDUSTRIAL	69552	2436
CATERWARE LTD	522.93	2437
CAVENDISHGROUP	1440	2438
CB CONDITIONING	2472	2439
CB Conditioning	2821.50	2440
CBBC	773.91	2441
CBNW Ltd [GROUPED]	3000	2442
CBRE Ltd	3910835.19	2443
CBS Debt Recovery Services	940	2444
CBS Outdoor Ltd	124745.47	2445
CC2i Ltd	15549	2446
CCA Products	638.90	2447
CCATS Ltd	1980	2448
CCF Manchester Ltd	521.70	2449
CCS Media Ltd [GROUPED]	28868.74	2450
CD Chauffeur Hire	49525.50	2451
CDC	849.60	2452
CDEC Ltd	530	2453
CDER GROUP LTD [GROUPED]	0	2454
CDH Creatives Ltd	1913	2455
CDK Taekwondo	4140	2456
CDK Tigers TKD	11780	2457
CDM UK Ltd	1840	2458
CDN Distribution	5215	2459
CDP Certification Service Ltd	1045	2460
CDP Training & Development	813.85	2461
CDPSoft Ltd [GROUPED]	102514.75	2462
CDR Group	89387.40	2463
CDS-Wilman	213884.60	2464
CDW Ltd [GROUPED]	843969.24	2465
CE School Of The Resurection	2000	2466
CED Ltd	15372	2467
CEDR Services Ltd	600	2468
CEK Chariable Trust	2326277	2469
CEL Leadership and Change Ltd	199090	2470
CEL SOLICITORS	816.72	2471
CEL Solicitors	33107.44	2472
CELEBRITY REFLECTION GBP	739.04	2473
CELLS	10000	2474
CEM Catering Equipment	710.15	2475
CEN MAN UNIV HOSP NHS	1020	2476
