Community On Solid Ground	5850	2612
Crosby'S	177801.12	2852
Charlestown Tenants & Res Comm	2925	2223
Chandos House	6798	2203
Carat Media UK Ltd	5061.67	2031
Cleveley Avenue Allotments Society	8400	2487
Christie Manson & Woods Ltd	12060	2358
Coolair Services Ltd	3651	2711
Chatsworth High School & College	45113	2234
CILEX LAW SCHOOL LIMIT	11294.16	1895
CLASSIC ART PICTUR	502	1906
The Carbon Trust	60601.25	10936
CDH Creatives Ltd	1913	1858
Clever Together	49000	2492
Crown Commercial Service	1000	2862
Chorlton & Didsbury Foodbank	989.12	2319
CAVENDISHGROUP	1440	1845
County Gates Ltd	23075	2775
Cocklestorm Fencing Co Ltd	1410	2542
Countryside Properties (UK) Ltd	26000	2769
The Carpet Man	559	10940
Child Safety Media Ltd	3232.5	2293
Colliers International	922719	2568
Creative Ideas In Print	500	2819
Coleman Investments Ltd [GROUPED]	222666.95	2556
Curtis Law Solicitors	4365	2905
Carillion AM Government Ltd	2051239.2	2069
Central Power Services Ltd [GROUPED]	10104	2166
Clues Ltd	7575	2517
Community Safety Professionals Ltd	6356.45	2615
Curious Minds	18623.82	2898
Carbon Creative Ltd	500	2033
Coverdale & New Bank St Comm Assoc	45188.88	2785
Coolshade Community Musical Worksho	3336.89	2714
Co-Op Academy	49805	2524
Civic Engineers	14472.08	2440
Coram Voice	392298	2725
CONSOLIDATED FINANCAE LTD	3526.63	1933
Chelsea & Westminster Hosp NHSFT	84923.41	2257
CGDM Ltd T/A	39148.61	1878
CITYSTYLE PROPERTIES	3217.56	1903
CATERWARE LTD	522.93	1844
Core Assets Childrens Services	112625.15	2729
Chime Communications Ltd [GROUPED]	50811.9	2308
Carers Trust 4All	1849	2062
Chevington Finance & Leasing Ltd	2103.3	2283
Creative Service Industries Ltd	5000	2821
Crossacres Resource Centre	1699.56	2855
Child and Family Training	1074.98	2294
The Co-Operative Insurance Society	8625	10959
Conservation Gilding Ltd	650	2676
Cheetham & Crumpsall Welcome Centre	5500	2240
THE CHRISTMAS DINNER PROJECT	2433.97	10674
