"CGL - Change, Grow, Live"	26636955.06	6
(Catch 22 Midlands and North)	4723.50	31
C   R PROPERTIES	2015	2065
C & W (U.K.) LLP	57750	2066
C B Conditioning	1072	2067
C F Asset Finance Ltd	11160.98	2068
C H Wright Care Supported	19920.52	2069
C P Isherwood	1800	2070
C Saycell & Son Ltd	61012.40	2071
C of E Dioscean Board of Finance	902781.67	2072
C'Art-Art Transport Ltd	500	2073
C-SAW	1400	2074
C-Ways Ltd [GROUPED]	27585.67	2075
C.G.P.Design	1150	2076
C.H. Wright Care Ltd	10285.71	2077
C.N.Unwin Ltd	1543.30	2078
C.R.A.Woode	2060.69	2079
C/O Irwin Mitchell LLP	1296.11	2080
C/o Aequitas Legal	6000	2081
C/o Ask Legal Solicitor	2000	2082
C/o Cartermoore	3250	2083
C/o Clearlaw Sol	2000	2084
C/o Ferdene	1860	2085
C/o Forster Dean Sol	1700	2086
C/o Forster Dean Solicitor	2545	2087
C/o Quality Sol Abney G	16500	2088
C/o Wixted Solicitors	18000	2089
C20 Vintage Fashion Ltd	3000	2090
C3S Projects Ltd [GROUPED]	36161.22	2091
CA Telecom UK Ltd	251305.33	2092
CAFE RENAISSANCE LTD	657.72	2093
CAMILLA CARPETS LTD	600	2094
CAMPANILE	1250	2095
CAMPBELL REITH HIL	860	2096
CAMPUS LIVING VILL	1082	2097
CANTER LEVIN & BERG	9570.90	2098
CANVA* 02612-11693774	539.40	2099
CAR AUDIO & ACCESSORIE	1134	2100
CARNYX GROUP LTD	594	2101
CARPET & FLOORING SPECIA	611.55	2102
CARRINGTON RIDING	2520	2103
CAS Care Services	8169.01	2104
CASCADE GROUP	558	2105
CASP	600	2106
CASS ART	1213.94	2107
CATERWARE LTD	522.93	2108
CAVENDISHGROUP	1440	2109
CB CONDITIONING	2472	2110
CB Conditioning	2821.50	2111
CBBC	773.91	2112
CBNW Ltd [GROUPED]	3000	2113
CBRE Ltd	2969542.67	2114
CBS Debt Recovery Services	940	2115
CBS Outdoor Ltd	124745.47	2116
CC2i Ltd	10089	2117
CCA Products	638.90	2118
