"Zoom Video Communications, Inc."	1998	36
Z-Arts	500	16311
Z-Card Ltd	3330	16312
ZAFAR AND ASSOCIATES LLP	0	16313
ZAP Concepts (UK & Ireland) Ltd	2100	16314
ZAP Concepts (UK&Ireland) Ltd	900	16315
ZEAR PROPERTY MANAGEMENT LTD	1451	16316
ZOBRA LTD	1800	16317
ZOOM.US 888-799-9666	7901.77	16318
ZOUK TEA BAR & GRI	780.58	16319
ZURICH	3221.33	16320
Zacharia & Co	500	16321
Zafar & Associates	550	16322
Zafar & Associates LLP	550	16323
Zagota Creations Ltd [GROUPED]	39232.65	16324
Zarif Solicitors	14887.34	16325
Zatman & Co Solicitors	832306.81	16326
Zaylai Books	2083.85	16327
Zear Property	904.34	16328
Zebra (Pen) UK Ltd	606.12	16329
Zebra Business Services Ltd	1200	16330
Zebra Training Services	585	16331
Zen Internet Ltd	2427.24	16332
Zendesk	2340	16333
Zendesk Inc [GROUPED]	1080	16334
Zenith Chambers	16905.43	16335
Zentek Forensic Ltd	501.98	16336
Zentek Forensics Ltd	848	16337
Zenzie Tinker Conservation Ltd	10450	16338
Zephyr	871.90	16339
Zermansky & Partners	42609.55	16340
Zero Point Eight (Dudley) Ltd [GROUPED]	11655.96	16341
Zero Six	41640.71	16342
Zerum Consult Ltd [GROUPED]	2725	16343
Zest Legal	24000	16344
Zest Legal Solicitors	750	16345
Zest Promotional	500	16346
Zest Team North Mcr	2000	16347
Zest Team North Mcr FAD008422	22500	16348
Zest Team North Mcr FAD009422	3500	16349
Zest Theatre	1050	16350
Zilkens fine Art Insurance Broker	3473.99	16351
Zion Arts Centre Ltd	3057841.48	16352
Zion Community Resource	5736	16353
Zip Heaters (Uk) Ltd	3785.83	16354
Zipporah Ltd	166243.87	16355
Zoe Lodrick Ltd	799.93	16356
Zoeller Waste Systems Ltd	3028.28	16357
ZooLab Ltd	637	16358
Zoolab Ltd [GROUPED]	6022	16359
Zurich	20498.23	16360
Zurich Insurance	16186667.50	16361
Zurich Insurance PLC	5819.60	16362
Zurich Municipal	3846587.65	16363
