"GWS Solicitors,"	5000	11
"Groundwork Manchester, Salford"	2596732.47	12
G & A Taylor Hotels Ltd	3354057.72	4961
G & J Seddon Ltd	9325182.56	4962
G & K Refractories Ltd	31796	4963
G & M Ward & Sons Ltd	1126	4964
G & S Smirthwaite Ltd [GROUPED]	17862	4965
G E Robinson & Co Ltd	313460.80	4966
G F PENNINGTON & SON L	511.20	4967
G M P R U	42337	4968
G Phillips & Associates Ltd [GROUPED]	1242	4969
G Ryder & Co Ltd	1932.30	4970
G-MAP Services Ltd [GROUPED]	6825	4971
G.A.Nicholas Ltd	1316.05	4972
G.C. Lines	1144.50	4973
G.G. Rentals Ltd	44513.06	4974
G.L. Hearn Ltd	2000	4975
G.M Travel	264089	4976
G.P.Education	1735.20	4977
G.S.S.S.RG	500	4978
G.V Gowland & Sons Ltd	4950	4979
G.V.A Grimley	201024.91	4980
G2V Recruitment Grp t/a Vivid Resou	1265	4981
G4S Care & Justice  Serv (UK) Limit	1185.33	4982
G4S Cash Services (Uk) Ltd	344554.26	4983
G4S Cash Solutions (Uk) Ltd	151446.40	4984
G4S Secure Solutions (UK) Ltd	45169.72	4985
G7 ENTERTAINMENT SERVICES	2350	4986
GAAPweb	1425	4987
GALLOWGLASS LTD	5615	4988
GARDINER GRAPHICS GROU	2095	4989
GAUDIO LTD [GROUPED]	611.22	4990
GAYDIO Community Interest Company	267860.76	4991
GB Air Control	40684	4992
GB Building Solutions	1011.60	4993
GB Building Solutions Ltd	83578329.96	4994
GB Business Management LLP	54995	4995
GB Chemicals	1872	4996
GB Direct Ltd [GROUPED]	575	4997
GB Sport & Leisure UK Ltd	39533.92	4998
GBH Ltd	2626.95	4999
GBICS COM LTD	6733.80	5000
GBJ ENVIRONMENTAL SYS LTD	2330.90	5001
GBM Digital Technologies Ltd	109434.81	5002
GCC Decorators	2610	5003
GCrypt Ltd t/a SSLpost	43700	5004
GD LODGE ARCHITECTS	715	5005
GDA Solicitors Ltd	8232	5006
GDK Fine Art Services	7126.43	5007
GDS Law	8000	5008
GE Money Servicing Ltd	3823.98	5009
GEL LTD [GROUPED]	7660	5010
GEO Networks Ltd [GROUPED]	583802	5011
GEO Property Lettings	1100	5012
GEP Support Ltd	1759.80	5013
GF Smith & Son (London) Ltd [GROUPED]	568	5014
GG Compactors Ltd	7563.50	5015
GG Machinery Ltd c/o Taylors Sol	25000	5016
GHL Liftrucks Ltd	97324.95	5017
GIFT CARD	1470	5018
GIK EUROPE GIK-UK	535.20	5019
GIRRA NJIE	6070	5020
GK & M Solicitors	874.15	5021
GL Construction Ltd [GROUPED]	34757.56	5022
GL Education Group	34946.90	5023
GL Events UK Ltd	228406	5024
GLAISYERS	11457.70	5025
GLOBAL EXPERIENCE SPEC	6886	5026
GLP SOLICITORS BURY	23810.50	5027
GLP Solicitors	84420.95	5028
GLP Solicitors Pendlebury	53567.60	5029
GLP Solictors	945	5030
GM Business Support Ltd	211494	5031
GM Commissioning Support Unit	312528.59	5032
GMA Partnership	750	5033
GMATL	135386.60	5034
GMC	5760.90	5035
GMC Ltd [GROUPED]	13169.66	5036
GMCA	550085616.56	5037
GMCVO	1959135.22	5038
GMCVO Databases	12695	5039
GMCVO Trading Ltd	14000	5040
GMF Consultancy	1115	5041
GMLF GP Ltd	5550000	5042
GMP SPORTS & SOCIAL CL	535	5043
GMPA	7000	5044
GMPCC (PRECEPTS)	56959666	5045
GMPF	865752.77	5046
GMPLN	996660.72	5047
GMPTA	10738866.75	5048
GMPTE	15714.44	5049
GMS Ltd	8544	5050
GMT Ladies Bowling Club	614	5051
GMWDA (Collection Credits)	32994.80	5052
GMWDA (LEVY)	194517915.01	5053
GMWDA (LEVY) DO NOT USE	2628000	5054
GO! Train and Develop	1650	5055
GO! Training and Develop	500	5056
GO-Law	7500	5057
GOOGLE	50005.17	5058
GOOGLE *GOOGLE PLAY	2000	5059
GOOGLE *SITE SEARCH	4455.23	5060
GOSH NHS Trust	522	5061
GOURMAY & ROGERS LTD	1438.20	5062
GOVKNOW EVENTS LTD [GROUPED]	500	5063
GP Cleaning Consultants	1250	5064
GP Property Management	775	5065
GPL Solicitors (Bury)	2950	5066
GPT Law Practice	194250	5067
GR Solicitors	1000	5068
GRAINGER RESIDENT	1566.45	5069
GRASSLANDS NURSERIES L	624.34	5070
GREATER MANCHESTER CYCLE	1240	5071
GREEN MONSTER ARTS	5215.70	5072
GREENCO PROPERTIES SAL	1991	5073
GREENSTIK MAT LTD	1713.69	5074
GRINDSMITH	1980	5075
GRO2MOW Ltd [GROUPED]	8318	5076
GROUP SERVICES	2929.04	5077
GRS Instruments Ltd	36226.30	5078
GRT MANCHESTER BUS SOU	1935	5079
GS Solicitors	1731	5080
GS Systems Ltd	133842.26	5081
GSB Associates Ltd	2890.40	5082
GSD Law	800	5083
GT Law Solicitors	10700	5084
GTM Fire Protection Ltd	225409.98	5085
GTM(Gallagher Traffic Management)	935	5086
GTS Steam Cleaners	281016.17	5087
GTech Surveys Ltd	1614	5088
GUESTHOUSE MANCHESTER	20579.51	5089
GUIDANCE SOFTWARE INC	1614.49	5090
GVA	40278	5091
GVA Grimley	130654.71	5092
GVA Grimley Ltd	4320794.86	5093
GVA Grimley Ltd t/a Avison Young	380056.92	5094
GW Theatre Company Ltd	15000	5095
GWS Solicitors	34671.54	5096
Gab Robins Uk Ltd	7295	5097
Gaby Porter Associates	7500	5098
Gaddum Centre	4099070.75	5099
Gaist Solutions Ltd	591130.07	5100
Gala Graphics	721.99	5101
Gala Graphics Ltd	1742.90	5102
Galaxy Cars	162995	5103
Galaxy Cars (Manchester) Ltd [GROUPED]	297042	5104
Galaxy Transport (Manchester) Ltd	201210	5105
Gale International Ltd	25448	5106
Gallagher Bassett International Ltd	4000	5107
Galleria Continua R.r.l [GROUPED]	26481.72	5108
Gallery LVS	3495	5109
Galliford Try Infastructure Ltd	6193676.91	5110
Gallium Fund Solutions	25000	5111
Gallium Fund Solutions Ltd [GROUPED]	25000	5112
Gallowglass Health & Safety LLP	3430	5113
Game Ready Global UK Ltd	12870	5114
Gamlins Notaries	1590	5115
Gap Group Ltd	5516.45	5116
Gap Unit Community Interest Company	500	5117
Garden Buildings Retail Ltd	1806.67	5118
Garden Court Chambers	945	5119
Gardiner & Theobald LLP	1763563.11	5120
Gariff Construction	438939.79	5121
Gariff Construction Ltd	580	5122
Garratts Solicitors	500	5123
Garside and  Laycock Ltd	2277074.34	5124
Garstang Community Academy	7163	5125
Gartner UK Ltd [GROUPED]	161416.67	5126
Gary Beestone Ltd	25640	5127
Gas Data Ltd [GROUPED]	7224.23	5128
Gaskells Property Management Ltd	600	5129
Gate Seven Computers	827.50	5130
Gate Seven Computers Ltd	1200	5131
Gateley (Manchester) LLP	1426708.63	5132
Gatenby Sanderson	1115223.47	5133
Gateway Homes	1194.60	5134
Gateway M40	19956	5135
Gatley Primary School	953.75	5136
Gavin Edmondson Solicitors	1750	5137
Gavin Edmondson Solicitors Ltd	5576.50	5138
Gawthorpe Textiles Collection	14500	5139
Gay'S The Word	1149.19	5140
Gazprom Energy	2557817.58	5141
Gbj Environmental Systems Ltd	2330.90	5142
Gbm Group Ltd	720	5143
Ge Capital Equipment Finance Ltd	7254.50	5144
Geiger Ltd [GROUPED]	129415.70	5145
Gekay Carpets	80110	5146
Gelards LLP	568.40	5147
Gemco Service Ltd	692.70	5148
Gemeente Den Haag	1274.79	5149
Gemini C.C.S.Ltd	12485.45	5150
Gemini Consultants Ltd	42554.63	5151
Gemma Books Ltd	1531.25	5152
Gems (AT) Ltd	1316	5153
Gen-Probe Life Sciences Ltd	125000	5154
Gen-Prode Life Sciences Ltd	125000	5155
Gencia	24984.75	5156
General Utilities Northwest Ltd [GROUPED]	12971.38	5157
Generator Power Ltd	3577.30	5158
Generic Software Consultants Ltd	5636.04	5159
Genesis	1600	5160
Genesis Asset Management	800	5161
Genesis Day Care	10830.54	5162
Genesis Sports	2175.35	5163
Genevieve Screeche-Powell	875	5164
Genie Care Ltd	1955	5165
Genie Networks	2119	5166
Genius Within CIC	640	5167
Gensol Ltd [GROUPED]	4809	5168
Genuine Property Investments	90708.25	5169
Geo-Fleur Ltd	647.50	5170
GeoAssist Ltd [GROUPED]	2990	5171
GeoPlace LLP	585	5172
Geobear Commerical Ltd [GROUPED]	11238	5173
Geocentrix Ltd	1160	5174
Geographers A To Z Map Co Ltd	4350.24	5175
George Cox & Sons Ltd	138262	5176
George House Trust	1153310.45	5177
George King Architects Ltd	2000	5178
George and Co	33076.97	5179
Georgie Porgie's Network Nursey Ltd	11044.93	5180
Geotechnical Instruments (UK) Ltd	1112.40	5181
Geowise Ltd [GROUPED]	5970	5182
Gerald Eve	47083.23	5183
Gerald Eve LLP	21887.41	5184
Germanium Music	600	5185
Get Control Ltd T/A GV Gowland	13093	5186
Get Media Ltd	7640	5187
Get Settled Homes Ltd	1150	5188
Getback Supplies	687.12	5189
Getty Images International	15316	5190
Ghuman Solicitors	575	5191
Gian Healthcare Ltd	1048102.62	5192
Giant Cheese Ltd	2320	5193
Gibsons Builders Ltd	7010.18	5194
Gibsons Garden Machinery Ltd [GROUPED]	1261431.93	5195
Gilbey Electrical Wholesalers Ltd	1107.05	5196
Gill Lines Cost Specialist	1504.20	5197
Gill Lines Cost Specialists	599.50	5198
Gill Massey Ltd	6932.97	5199
Gill Morris Communications	12240.67	5200
Gillespies LLP	43380.56	5201
Gillian Granville Associates	18000	5202
Gingerbread	1046	5203
Gintaras Dumalakas	3652.66	5204
Girling Hughes Associates Ltd [GROUPED]	2000	5205
Glacial Art	10080	5206
Glaisdale Day Nursery	3610.66	5207
Glaisyers	177631.52	5208
Glaisyers Solicitors	35067.46	5209
Glaisyers SolicitorsLP	198287.40	5210
Glaisyers Solictors LLP	77000	5211
Glamis Avenue Play Area	856.56	5212
Glasdon U.K. Ltd [GROUPED]	317860.05	5213
Glasgow City Council	1412.61	5214
Glass & Stainless Ltd	625	5215
Glassolution Saint Gobain Ltd	2086.61	5216
Glassolutions Installation	8403.20	5217
Glasstap Ltd [GROUPED]	3180	5218
Gleeds Management Services Ltd [GROUPED]	558012.90	5219
Glen Holland Ltd	500	5220
Glenburn Sports College	5808.34	5221
Glencall International	1806.05	5222
Glendale Countryside Ltd	617.22	5223
Glendale Horticulture Ltd	671.80	5224
Glendale Managed Services	3572511.79	5225
Glendale Presentation & Graphics	2395	5226
Glendale Presentation Solutions	1189.92	5227
Glenthorpe Homes	21811.10	5228
Glitterfish Ltd [GROUPED]	2425	5229
Glitterfish Productions	55027.50	5230
Global Action Plan	650	5231
Global Design and Source Ltd	53496.96	5232
Global Document Systems Ltd	22531.68	5233
Global Exhibition and Event	15746	5234
Global Games Sports	18781.03	5235
Global Group T/A	8915	5236
Global Imperial Solutions Ltd	734.29	5237
Global Insight Conferences Ltd	549	5238
Global Mediation Ltd	1360	5239
Global Outdoor Media Ltd	28716	5240
Global Radio Services Ltd	364757.71	5241
Global Security Systems	4250	5242
Global Voices Ltd	2360	5243
Glossop Caravans Ltd	12370	5244
Gloucestershire Care Services	12199.04	5245
Glovers	324907.42	5246
Go Education PLC	3088.95	5247
Go Goodwins Ltd	795	5248
Go Law Solicitors	6000	5249
Go North West Ltd	3485	5250
Go Outdoors Ltd	5492.25	5251
Go Plant Ltd	3585652.56	5252
Go Traffic Management Ltd [GROUPED]	13423.21	5253
Go-Law Solicitors	25000	5254
GoPrint3D t/a Express Group Ltd	25432	5255
Goddard Smith Solicitors	5000	5256
Godfrey Syrett Ltd	11973.48	5257
Gold Cup Football Club	500	5258
Golden Arts	900	5259
Golden Voices Community Choir	630	5260
Golding Property Services	1000	5261
Goldrange Ltd [GROUPED]	80135.44	5262
Goldsmith Williams Solicitors	8600	5263
Golf Buggy Hire UK	5678.50	5264
Gollcher Associates Ltd	2890	5265
Gollifer Langston Architects	3000	5266
Good Energy Ltd	19300	5267
Good Mood Food	19606.80	5268
Good and Co Solicitors LLP	16351	5269
Google P CARD ONLY	514.55	5270
Gopak Ltd	1756.55	5271
Gordon Ellis & CO	1939.93	5272
Gordon Morris Ltd	14802.60	5273
Gordon Poole Agency Ltd	3500	5274
Gordons LLP	961	5275
Gore Brook Valley Residents Associa	4838.96	5276
Gorman Hamilton Solicitors	14000	5277
Gorse Covert Community Action Group	3130	5278
Gorse Hill Studios	105650.40	5279
Gorton (Sunnybrow) Nursery	2940.30	5280
Gorton 100 Committee	3847.78	5281
Gorton All Together	9971.40	5282
Gorton Amateur Boxing Club	33219	5283
Gorton Care Group	900	5284
Gorton Community Action Network	800	5285
Gorton Community Association	10838.62	5286
Gorton Events Committee	67586.46	5287
Gorton Heritage Trail	5000	5288
Gorton Horticultural Society	21630	5289
Gorton Horticultural Sociiety	1387.33	5290
Gorton Imagination Library	9552.40	5291
Gorton Mount Primary Acadamy	10218.18	5292
Gorton Mount Primary School	1060.64	5293
Gorton Payless Wallpaper & Paints	547	5294
Gorton South Office	5075	5295
Gorton South Residents Association	2611	5296
Gorton Visual Arts Group	14379.20	5297
Gortonia Community Arts Association	7633.54	5298
Gortonvilla Walk Management Co Ltd	898.80	5299
Gortonvilla Walk Managent Company	2240.40	5300
Gorvins	495517.80	5301
Gorvins Solicitors	63700	5302
Gosschalks	904512.15	5303
Gourmet and Continental Foods	925	5304
Gournay & Rogers Ltd	15961.50	5305
Gov Net communications	16597	5306
GovKnow	540	5307
GovToday Ltd [GROUPED]	10500	5308
Government Knowledge Events LTD	790	5309
Government Knowledge Training Ltd	3860	5310
Government Legal Department	2263	5311
Government Procurement Service	1000	5312
Gowland & Sons Ltd	2425	5313
Gowling WLG (UK) LLP	10413.10	5314
Goyt Construction Ltd	2820	5315
Grace 24/7 Care	18547.61	5316
Grace Incorporation Faith Trust	102836.67	5317
Graduate Prospects	949	5318
Graffiti Removal (North) Ltd	61196.11	5319
Grafton Merchanting Ltd [GROUPED]	1854.80	5320
Grafton Plastering	725	5321
Graham Asset Management Ltd	23527.14	5322
Graham Coffey & Co	48441.08	5323
Graham Coffey & Co Solicitors	19999	5324
Grail Property	499147.69	5325
Grallator	2000	5326
Granada Learning Ltd	1965.45	5327
Granart Ltd	17092	5328
Grange Carpet T/A United Carpets	60572	5329
Grange Reporting Ltd	2680	5330
Grange Road Pathway	4808	5331
Grange School	4774	5332
Granicus LLC	42722	5333
Grant Thornton	132012.75	5334
Grant Thornton Uk LLP	2249815.75	5335
Grantfen Fire & Security Ltd	172997.09	5336
Grantham Book Services Ltd	38703.41	5337
Granthams Graphic Technology	5329.40	5338
Granwax Products Ltd	35333.43	5339
Grape and Grain Catering Co	3000	5340
Graphtec GB Ltd	4360	5341
Grass Trader Ltd t/a Redbus Play	17424	5342
Grasslands Nursery Ltd	5403.98	5343
Grassmats.co.uk	540	5344
Gravel & Sugar Productions Ltd [GROUPED]	2650	5345
Gravel And Sugar Productions Ltd	1120	5346
Gravity Matrix Ltd (alt payee)	750	5347
Gravitylive Ltd	760	5348
Gray's Inn Square Chambers Ltd	40549.57	5349
Graylaw Solicitors	5000	5350
Grayshott Pottery	593.05	5351
Graysons Solicitors	44951.16	5352
Great Big Events (International)	60364.72	5353
Great Ormond St NHS Trust	954	5354
Great Places	19469.10	5355
Great Places Housing Association	9047754.71	5356
Great Sankey High School	10244	5357
Great Western Street Residents	8372	5358
Greater London Authority	10977.90	5359
Greater M/Cr Hazards Centre	37400	5360
Greater M/Cr Police	49532.80	5361
Greater M/Cr Waste Regulatuon Autho	56766744.94	5362
Greater M/cr Tree Station Ltd [GROUPED]	96322.34	5363
Greater M\cr Jewish Housing Assoc	10750	5364
Greater Manchester Arts Centre Ltd	600	5365
Greater Manchester Bangladesh	40539.93	5366
Greater Manchester Carribean	1000	5367
Greater Manchester Chamber of	520713.36	5368
Greater Manchester Coalition Of Dis	949297.71	5369
Greater Manchester Community	455721.38	5370
Greater Manchester Cycle Campaigns	1240	5371
Greater Manchester Ecology Unit	31555.33	5372
Greater Manchester Faith & Tourism	23482	5373
Greater Manchester Fire & Rescue	42370366.05	5374
Greater Manchester Fire Museum	500	5375
Greater Manchester Fire Service	4500	5376
Greater Manchester Fringe	1000	5377
Greater Manchester Fringe Company	5000	5378
Greater Manchester Funeral Service	602162.31	5379
Greater Manchester Immigration Aid	881635.96	5380
Greater Manchester Law Centre	15269.60	5381
Greater Manchester Learner Provider	10000	5382
Greater Manchester Mental Health	33757800.46	5383
Greater Manchester P.T.E [GROUPED]	156037.25	5384
Greater Manchester Pakistani Assoc	700	5385
Greater Manchester Pakistani Associ	910	5386
Greater Manchester Pay & employment	188800	5387
Greater Manchester Police	6950324.82	5388
Greater Manchester Police Authority	15450030.36	5389
Greater Manchester Police Crime	1120	5390
Greater Manchester Police Sports &	96213.07	5391
Greater Manchester Probation Board	2595185.21	5392
Greater Manchester Probation Servic	375612.60	5393
Greater Manchester Sports	1446626.27	5394
Greater Manchester Sports Partnersh	1185.37	5395
Greater Manchester Together	34120	5396
Greater Manchester Travelcards Ltd	186410.97	5397
Greater Manchester West	11316398.36	5398
Greater Manchester Youth	673034.76	5399
Greater Manchester Youth Justice Tr	5200	5400
Greater Mcr Waste Disposal Authorit	30525.68	5401
Greater Together Manchester	318040.79	5402
Greave Primary School	5210	5403
Green Brothers Ltd	3618.05	5404
Green Chorlton	4250	5405
Green Corns	53653.12	5406
Green End Primary School (Academy)	496124.93	5407
Green Garden	74953.28	5408
Green Plate Ltd [GROUPED]	5487.95	5409
Green Room	41971	5410
Green Source Heat Ltd [GROUPED]	4485.05	5411
Green Square Residents Association	4795.67	5412
Green-Tech Ltd	28891.99	5413
Greenacre School	62989.75	5414
Greenbank Residents Association	17308.85	5415
Greenc Group Ltd	655	5416
Greenco Group	2192	5417
Greenco Group Ltd	1160	5418
Greenco Lettings & Sales	2235	5419
Greenco Lettings and Sales	692	5420
Greenend Primary School	831.50	5421
Greener Museums Ltd	10100	5422
Greenfields Leisure	607	5423
Greenfingers Landscape Ltd	275644.39	5424
Greengage Consulting Ltd [GROUPED]	42641.45	5425
Greenheys Residents Association	520	5426
Greening Scarisbrick Road	1113.59	5427
Greenlight Computers Ltd [GROUPED]	9411.49	5428
Greenprint Consultancy Ltd	535	5429
Greenspace Forum (Trading) Ltd	2000	5430
Greenspace Forum Ltd Northwest	3000	5431
Greenwich Leisure Ltd [GROUPED]	15122899.91	5432
Greenwood Medico Legal	5979.16	5433
Greenwood Medico-Legal Services	2731.60	5434
Greenwood Medicolegal	2304.50	5435
Greenworld Lettings	500	5436
Greggs PLC	950.08	5437
Gregorys Solicitors	2037.90	5438
Grey Monarch	30000	5439
Greycroft Holdings Ltd	16000	5440
Greycroft holdings	8000	5441
Griffin Associates Ltd	16922.26	5442
Griffin Care Ltd [GROUPED]	67000	5443
Griffiths & Armour	82865.97	5444
Grimwood & Dix Ltd	22329	5445
Grimwood & Dix Ltd (In Admin)	24499.37	5446
Grindeys	12000	5447
Grindleton Business Centre	3100	5448
Griot Ltd	1320	5449
Gro 2 Mow	23363.17	5450
Grono Lawns Ltd	5599	5451
Grosvenor Cleaning Services UK	2000	5452
Grosvenor Fresh Foods Ltd	3967.87	5453
Ground Heat Ltd	786656.71	5454
Groundwise Searches Ltd	710.14	5455
Groundwork & Leisure Services Ltd	508302.89	5456
Groundwork Landscapes Ltd	5604202.92	5457
Groundwork Manchester	63455.54	5458
Group 4 Technology	9690	5459
Group 4 Total Security Ltd T/A G4S	42353416.91	5460
GroupCall Ltd [GROUPED]	6800	5461
Grove Lane Sheltered Accomodation	1080	5462
Grove Village Ltd	54754633.30	5463
Grove Village Residents	1502.76	5464
Grove Village Residents Association	4654.24	5465
Grove Village Residents association	146515.98	5466
Grub	3000	5467
Gryphon House Ltd	73238	5468
Gtr Manchester Caribbean Carnival	1750	5469
Gtr Manchester Comm Basketball	2600	5470
Gtr Manchester Recovery Federation	4500	5471
Gu Photography	8225	5472
Guardian Environmental Services	833.93	5473
Guardian Knitwear Ltd	1781.92	5474
Guardian News and Media Ltd [GROUPED]	147549.60	5475
Guide ID	4420.59	5476
Guide Me Tours Ltd	3000	5477
Guide Security Services Ltd	12693	5478
Guild of Master Craftsman	5291.31	5479
Guiness Northern Counties	545.53	5480
Guinness Northern Counties	1485115.35	5481
Guise	5400	5482
Gullivers Truck Hire Ltd	550934.76	5483
Gullivers's World Ltd	569.83	5484
Gumdrop Ltd	1337	5485
Gunner Cooke LLP	343454.36	5486
Gurdeep Singh Ltd	29787	5487
Guy Lewis TV	7000	5488
Guy Lewis TV Ltd	20100	5489
Guy Salmon Landrover	12420.24	5490
Guy Salmon Ltd	874.17	5491
Guy's and St Thomas' NHS FT	17865	5492
Gva Grimley	213650.75	5493
Gwynedd Council	2798.10	5494
Gymnova (UK) Ltd	13199.12	5495
THE GOLD STANDARDS FRAMEWORK CENTRE	29000	12507
The Gaskell Garden Project	3310	12936
The Generation Project	104361.75	12937
The Gingerbread Centre	618.75	12938
The Glasgows Group	64255.95	12939
The Grand Hotel	990	12940
The Grid Network Ltd	2419.42	12941
The Grosvenor Museum	36500	12942
The Growth Company Ltd [GROUPED]	1180333.56	12943
