Glamis Avenue Play Area	856.56	4496
The Gaskell Garden Project	1700	11030
Gorvins	462017.8	4570
Gallowglass Health & Safety LLP	3430	4412
Gen-Probe Life Sciences Ltd	125000	4446
Glen Holland Ltd	500	4503
Guild of Master Craftsman	5291.31	4728
Gollcher Associates Ltd	2890	4538
The Grosvenor Museum	36500	11036
Greater Manchester Police Crime	1120	4651
Galaxy Cars (Manchester) Ltd [GROUPED]	297042	4403
Glendale Managed Services	3572511.79	4507
GBICS COM LTD	6733.8	4321
GoPrint3D t/a Express Group Ltd	25432	4529
GD LODGE ARCHITECTS	715	4325
Greater Manchester Fire & Rescue	42365482.05	4636
GS Solicitors	1731	4382
Greater M/cr Tree Station Ltd [GROUPED]	36157.54	4626
Guy Lewis TV Ltd	20100	4736
Greater London Authority	10977.9	4622
Ground Heat Ltd	786656.71	4705
Gorton South Office	5075	4564
Groundwork & Leisure Services Ltd	309878.34	4707
GeoPlace LLP	585	4462
Greenacre School	36907.75	4671
Gleeds Management Services Ltd [GROUPED]	192606.9	4502
Gemini Consultants Ltd	42554.63	4443
G.L. Hearn Ltd	2000	4299
Gorton Events Committee	57136.46	4557
Good Mood Food	4974.5	4540
Ghuman Solicitors	575	4477
Green Plate Ltd [GROUPED]	5487.95	4666
GARDINER GRAPHICS GROU	2095	4311
Gallium Fund Solutions Ltd [GROUPED]	25000	4411
Greater Manchester Probation Servic	375612.6	4654
Gortonia Community Arts Association	7633.54	4567
Glaisyers Solictors LLP	77000	4495
GB Direct Ltd [GROUPED]	575	4318
Guy's and St Thomas' NHS FT	13590	4739
GBH Ltd	2626.95	4320
Glencall International	1806.05	4505
GM Commissioning Support Unit	312528.59	4346
Gopak Ltd	1756.55	4542
GALLOWGLASS LTD	5615	4310
Greater Manchester Ecology Unit	30205.33	4634
G & S Smirthwaite Ltd [GROUPED]	14007	4289
Graham Coffey & Co Solicitors	19999	4589
Garside and  Laycock Ltd	2277074.34	4423
GTech Surveys Ltd	1614	4389
Gala Graphics Ltd	1742.9	4401
Greener Museums Ltd	10100	4678
G.M Travel	257939	4300
Gap Unit Community Interest Company	500	4416
Grimwood & Dix Ltd (In Admin)	24499.37	4699
GTS Steam Cleaners	227708.29	4388
Green Chorlton	4250	4662
Goldsmith Williams Solicitors	8600	4536
Greater Manchester Fire Service	4500	4638
