R & M Developments Ltd	2882856.91	10853
R & SM Eckersley	900	10854
R Blezard Electrical Contractors	990	10855
R Bullock & Co (Transport) Ltd	8860	10856
R C Smith Bedding Plants	14562.66	10857
R Development Ltd	167852.77	10858
R Draper Ltd	1800	10859
R H Environmental Ltd	5173.10	10860
R H Kennedy Ltd	2000	10861
R H Kennedy Properties	1300	10862
R HAUS LIVING LTD	1000	10863
R Noone & Son Ltd	7064.96	10864
R Robertson (Failsworth) Ltd	1280	10865
R S Clare Ltd	153336.45	10866
R S Components Ltd	693.12	10867
R Tinker Welding Engineers Ltd	2586	10868
R Woodruff & Sons	2757	10869
R&G Services Ltd t/a	584.54	10870
R.E.V Gomm Ltd	995.20	10871
R.E.V. Gomm Ltd	3765.20	10872
R.J Lift Services Ltd	1126.20	10873
R.P.M Ltd	14447.74	10874
R.S.P. Ltd Br Business Systems Ltd	269138	10875
R.W .Mentoring	1140	10876
R2W Ltd	16500	10877
R3 Polygon UK Ltd [GROUPED]	19350.21	10878
R82 Uk Ltd	86161.54	10879
RA & J Hinchcliffe Ltd	8743.46	10880
RA & J Hinchliffe Ltd	1903.05	10881
RA SMART ( HOLDINGS )	521.85	10882
RADIOCOMS	2441.70	10883
RADISSON BLU HOTEL BE	998.14	10884
RADISSON BLU HOTEL MAN	389238.15	10885
RADISSONBLU-ED.COM	4550	10886
RAISING RELATIONSHIPS CIC	520.92	10887
RALPH LIVESEY LTD	29600.25	10888
RAPAR Treasurers Account	5870	10889
RAPID ELECTRONICS	2528.96	10890
RAPID RACKING	3304.80	10891
RATHBONE TRAINING LTD	18642	10892
RBA Information Services	724.20	10893
RBDM Limited T/A Roksanda	3500	10894
RBL Poppy Appeal	1900	10895
RBLS Consulting Ltd	10573.40	10896
RBS INvoice Finance Ltd [GROUPED]	4449.40	10897
RBS Invoice Finance Ltd	1260	10898
RC Diocese of Shrewsbury	49491.12	10899
RCP PARKING LTD	1250	10900
RCPCH	660	10901
RCS FURNISHINGS	780	10902
RCS Plants Ltd	7761.34	10903
RCT Financial Services Nissan Finan	2620.20	10904
RE Today Services	10444.20	10905
RE:Internet Systems Ltd	750	10906
READYPLANT	1595.52	10907
REAL Adventure Ltd	3300	10908
REAL ESTATES GROUP LTD	5867.75	10909
REAL WORLD GROUP LTD	2000	10910
RECLAIM Project Ltd	122592.80	10911
RECOGNITION AWARDS LTD	779.88	10912
RED AND WHITE MEDIA	1000	10913
RED BLOCK PROPERTIES LTD	1490.39	10914
REDACTED PERSONAL DATA	1635602.37	10915
REDACTED PERSONAL DATA Beresford Travel	2750	10916
REDACTED PERSONAL DATA Mogo (Uk)	2970	10917
REDACTED PERSONAL DATA Spectrum Plast	2611.80	10918
REDACTED PERSONAL DATA T/A  Fairway Minibus	1500	10919
REDACTED PERSONAL DATA TC Travel Svs Ltd	12826	10920
REDACTED PERSONAL DATA t/a Heatons Hire	1483	10921
REDACTED PERSONAL DATA t/a Specialist Propertie	700	10922
REDACTIVE	540	10923
REEDS RAINS LTD	750	10924
REEL mcr	17494.75	10925
REGENCY GUESTHOUSE	20160	10926
REGUS MANAGEMENT UK LTD	320535.60	10927
REHAB WITHOUT WALLS LTD	783.95	10928
RELA Support Services Ltd	572.60	10929
RENAISSANCE BEIJING WA	3362.27	10930
RENT SOLUTIONS(CRAIG MAHER)	600	10931
RET Catering Ltd t/a	1911.67	10932
REV Gomm Ltd	16037.44	10933
REVOLVE THERAPY	964.28	10934
RGK Wheelchairs	7064.29	10935
RGK Wheelchairs Ltd	16300	10936
RH Kennedy Properties	1190	10937
RH Legal Solicitors	11000	10938
RHUL	9000	10939
RI RI's Dance Academy Ltd	750	10940
RIBA North West	1950	10941
RIBA West Midlands Finanace Hub	2250	10942
RIBBY HALL VILLAGE	3428.40	10943
RICARDO-AEA LTD	5403	10944
RICHIE & Nikki Lts t/a Rum Beat	1040	10945
RICHMOND PROPERTY	896	10946
RICS	6312	10947
RICS SUBS UK CYBS	1959	10948
RIDINGS REPROGRAPHICS	8783.18	10949
RIGBY TAYLOR LTD [GROUPED]	20000.01	10950
RIGHT ON COURSE TRAINING	1500	10951
RILEY DUNN & WILSO	2793.30	10952
RIMMERS MUSIC LTD	2020.30	10953
RISHAM HOSEIN SYED	3627.50	10954
