Residents of the Field of Os	1533	9154
Ryan Baker Estate Agents Ltd	1615	9400
RSA Motability	1668.81	8959
RSC Chartered Surveyors	540	8960
ROCK ARCHIVE.COM LTD	1128	8944
Raw Design Studio	4000	9022
Rospa	1660	9318
React UK Personal Safety Training	6975	9032
Rontec Watford Ltd [GROUPED]	25050	9303
Resourcefully	1555.75	9167
Richmond Fellowship Manchester Proj	375764.33	9210
Robert Lizar Solicitor	4410	9262
RISHAM HOSEIN SYED	3627.5	8930
RS COMPONENTS	1988.3	8956
Reach Communications	12250	9027
Royal Oak Community Centre	29657.35	9362
The Regenda Group	22527.53	11178
Ricks Travel	204465	9211
Roper James Solicitors	29950	9306
Rule 5 Communications Ltd [GROUPED]	16130	9372
Raincharm Communications Ltd	880	8990
RADISSON BLU HOTEL BE	998.14	8886
R Draper Ltd	1800	8867
Ransford Roach c/o ADF Law	10000	9008
Right Directions Management Ltd	2350	9226
Recruitment Solutions (NW) Ltd	59467.12	9062
Radio Cars (Manchester)	17273.42	8978
Royal Town Planning Institute	1600	9365
Rowlands Field Cunningham	93897.22	9333
Resource Futures	4208.02	9164
Run Communications Ltd	3000	9375
Residents of Gordon StArea &VineSt	2924.8	9152
Rural Payment Agency	2747.63	9381
RE Today Services	9380.8	8899
Read Roper & Read	1450	9034
Rainbow Productions Ltd [GROUPED]	2695	8986
Ridley and Hall	1968.81	9219
Reach Publishing Services Ltd	116828.01	9029
Respublica	199734	9172
Ramsdens Solicitors LLP	600	9002
Read Roper Read	143358	9036
Reed Online Ltd [GROUPED]	549	9105
Royal Oak Community Action Group	1926	9361
Royal Mail Retail.	8975	9355
Repucom Europe Ltd	9995	9141
Rap Spiderweb Ltd	655	9009
Rotadex	10425.35	9323
Redwood Global LLP	17563.79	9101
Russell Jones & Walker Solicitor	9300	9391
Royal Mail Group Ltd	64797.47	9353
Redmonds Solicitors	37000	9096
Rentokil Pest Control UK	35247.63	9139
Rusholme & Fallowfield Comm Forum	34649	9383
Refugee Action	7462296.53	9116
Resettlement UK CIC	1200	9146
Rapid Rhythm Ltd [GROUPED]	77850	9013
R Noone & Son Ltd	7064.96	8868
Royal Sun Alliance Ins plc	1454.4	9364
Rooftop Letting And Management	1450	9304
Rigby Taylor Ltd	357369.18	9221
Robin Burman & Co Solicitors	750	9270
Rose Marley Management Ltd [GROUPED]	19833.34	9313
Ramillies Hall School Ltd	468572.09	8999
Royal Mail Group Plc	10519054.64	9354
Respect - RYPP	56500	9170
Russell & Russell	51443.67	9388
Royal Liverpool & B/green UH NHS T	30579.62	9349
Rentokil Initial Pest Control	760	9135
Rocket Science UK Ltd	34000	9284
Ryan Baker Estates	550	9401
REHAB WITHOUT WALLS LTD	783.95	8916
Rowlands Solicitors	2900	9335
Regeneris Consulting Ltd	6950	9119
Russell Worth Solicitors	7500	9394
Rozita Hussain Solicitors	83622.06	9369
R.S.P. Ltd Br Business Systems Ltd	218288.65	8878
Ruposhi Bangla Ltd	11916.11	9380
Red Carpets 2 Go	1008	9066
REDACTED PERSONAL DATA t/a Heatons Hire	1483	8912
Roy Hankinson Ltd	21377.51	9338
The Right Home	500	11184
Riga Planning Region	4766.25	9220
Red Alligator Group	211516	9064
Ralph Livesey Ltd	4077675.64	8996
Rochdale MBC	4938200.84	9279
Ritherdon & Co Ltd	7139	9243
REV Gomm Ltd	10146.7	8918
REDACTED PERSONAL DATA T/A  Fairway Minibus	1500	8910
Romans Editorial Services	544	9301
Robewalk Chambers	13440	9268
Ribblesdale Auto Electrics Units Lt	4803.87	9201
RWPS Law Solicitors LLP	8500	8969
The Resilts Driven Group Ltd.	1295	11181
Robin Carr Associates	1903.5	9271
R.W .Mentoring	1140	8879
Royal British Legion - Wythenshawe	1460	9344
RandomStorm Ltd	72000	9003
Royal Exchange Theatre Co Ltd	1319050	9345
Respite (North West) Ltd	140019.69	9171
Rio Mini Bus	48586.96	9232
Riverbank Tara	21000	9247
RBDM Limited T/A Roksanda	3500	8890
Rainbow Surprise	59027.65	8987
Ricardo-AEA Ltd [GROUPED]	17434	9202
Redactive Publishing Ltd [GROUPED]	3560	9086
Ranmoor Heart Health	7065.5	9007
Routes Healthcare (North) Ltd	150694.13	9329
Rowbot Street CIC	3000	9332
Robinsons Hygiene Services Ltd	5135	9274
Royal Holloway &	5000	9348
Russell Leisure Ltd	9123	9393
Real Staffing Group Ltd	131408	9045
Rushton Hinchy Solicitors Ltd	7385	9386
Rimmers Music Ltd	15164.23	9229
Right 2 Write Ltd	104361.33	9223
Robert Horne Group	21564.38	9260
Rob Evans Photography Ltd	23500	9257
The Rose Partnership Solicitors	9586.5	11189
Russell Jones & Walker Solicitors	4650	9392
ROYAL OVERSEAS LEAGUE	760	8951
Ralph Capper Interiors Ltd	6011.5	8995
Richard Barber & Co	1755	9203
REDACTED PERSONAL DATA t/a Specialist Propertie	700	8913
Redacted Personal Information T/A Schools Direct	11970	9080
Resources for Change Ltd	1582.72	9168
REAL Adventure Ltd	3300	8902
Radio Regen	23210	8980
Royal Bank Of Scotland	4582.4	9340
Roger Little T/A Dyno-Drain Serv	3341	9292
Redacted Personal Information T/A Beresford Travel	1280	9077
RPSVP re Reflexions Care Group	627.75	8953
Realm Projects Ltd [GROUPED]	698722.16	9048
Rexel UK Ltd	183955.09	9191
Roselyn House School	25373.8	9314
Rodgers Leask Ltd [GROUPED]	4925	9287
RTL Management Limtied	640.5	8963
Royal Free London NHS FT	1998.96	9347
Richard Fowler Associates Ltd	13477.65	9205
Residents of George Halstead Court	870	9150
Restore Shred Ltd [GROUPED]	28111.22	9178
Rubicon Law	61564.65	9370
Royton Minibuses Ltd [GROUPED]	623740	9367
Real Benchill	2328	9040
Rita McNamara Associates	39567.5	9242
Research in Practice	38150.98	9145
RMD Kwikform Ltd	196816.18	8940
Radio Links Communications Ltd	43596.68	8979
Reviva Urban Renewal Ltd [GROUPED]	2235127.46	9187
Russells Ltd	4417158.62	9395
Reed Employment Plc	3440767.57	9103
Rapleys LLP	3250	9015
REVOLVE THERAPY	964.28	8919
Roy & Co	3630.75	9337
Ringway Mews Nursing Home	540708.89	9230
