X1 Management Ltd	738.47	16203
XMA Ltd [GROUPED]	1315451.81	16204
XXIV Barristers Chambers	6000	16205
XXX M.E.Mcdonald	2400	16206
XXXContour Housing Group Ltd [GROUPED]	11926.44	16207
XXXExperian  Ltd	2426.60	16208
XXXEzitracker	569.43	16209
XXXIkea Business Accounts	2748	16210
XXXNorthwards Housing Ltdxxx	59452.58	16211
XXXPortable Conveniences Ltd	5980.33	16212
XXXUniversity Hospital of South Mcr	3120	16213
Xais Asset Management Ltd	24375	16214
Xarifa UWH Treasurer	622.65	16215
Xaverian College	756679.35	16216
Xchange Training	4190	16217
Xecol Ltd	111600	16218
Xecol Ltd t/a Gorilla	2112.75	16219
Xen Courier Ltd	5221	16220
Xenzone Ltd	80447.60	16221
Xerox	14598.89	16222
Xerox (Uk) Ltd	5063566.17	16223
Xerox Business Services	529.72	16224
Xerox Finance Ltd	1539682.07	16225
Xerox Global Outsourcing	66334.36	16226
Xerox Office Supplies	8890.52	16227
Xpress Software Solutions Ltd	118241	16228
Xtrax	62410	16229
Xu Su San Genesis Ltd	705	16230
Xyone Cyber Security	28000	16231
xxxRaydar Safety Ltd [GROUPED]	1050	16426
