X1 Management Ltd	738.47	15316
XMA Ltd [GROUPED]	530021.31	15317
XXIV Barristers Chambers	6000	15318
XXX M.E.Mcdonald	2400	15319
XXXContour Housing Group Ltd [GROUPED]	11926.44	15320
XXXExperian  Ltd	2426.60	15321
XXXIkea Business Accounts	2748	15322
XXXPortable Conveniences Ltd	5980.33	15323
XXXUniversity Hospital of South Mcr	3120	15324
Xais Asset Management Ltd	24375	15325
Xarifa UWH Treasurer	622.65	15326
Xaverian College	650542.35	15327
Xchange Training	4190	15328
Xecol Ltd	111600	15329
Xecol Ltd t/a Gorilla	2112.75	15330
Xen Courier Ltd	3653	15331
Xenzone Ltd	80447.60	15332
Xerox	14598.89	15333
Xerox (Uk) Ltd	5020890.16	15334
Xerox Business Services	529.72	15335
Xerox Finance Ltd	1504562.03	15336
Xerox Global Outsourcing	66334.36	15337
Xerox Office Supplies	8890.52	15338
Xpress Software Solutions Ltd	118241	15339
Xtrax	62410	15340
Xu Su San Genesis Ltd	705	15341
Xyone Cyber Security	28000	15342
xxxRaydar Safety Ltd [GROUPED]	1050	15528
