"POLL EVERYWHERE, INC."	782.45	25
"People, Dialogue and Change Ltd"	11450	26
P & D Services	14502.95	9555
P Casey & Co Ltd	849.32	9556
P D Builders	2140	9557
P F Jones (Diesel Services) Ltd	2440	9558
P Fahey & Sons (Uk) Ltd	12390.58	9559
P G L Travel Ltd	627.20	9560
P H Lifting Services Ltd	750	9561
P J Markham Electronics Maintenance	20226	9562
P Livesey Engineering	95717.99	9563
P Mcguinness & Co Ltd	1030405.78	9564
P N Daly	64977.14	9565
P Noone Motors	1000	9566
P RAJPAL Ltd	807	9567
P Rajpal Ltd	795	9568
P S Care	55043.17	9569
P S Recruitment Specialists Ltd	1679232.10	9570
P Spurling Joinery Ltd	93700	9571
P&H Farrell	21943.56	9572
P. Terry Business Solutions	15801.20	9573
P.F. Cusack (Tools Supplies) Ltd	258795.03	9574
P.H.Lifting Services	650	9575
P.H.Marsden Surgery account	8238	9576
P.J.S.Playscheme Lucy Pennington	3450	9577
P.M. Builders	1440	9578
P.P. O'Connor Group Ltd	1642208.84	9579
P.V.Dobson & Sons	3008.04	9580
PA Consulting	32000	9581
PAC	872.40	9582
PAC WRISTBANDS	754.50	9583
PAC WRISTBANDS LTD	550.20	9584
PAC Wristbands	5406	9585
PAC-UK Ltd	111206.14	9586
PAD 4 U	825	9587
PALLETOWER GB LTD	895.03	9588
PAMS Assessments	12438.20	9589
PANDA - Performing Arts Network	152901	9590
PARCA	40413.50	9591
PARCELFORCE WORLDWIDE	705.60	9592
PARK CITY HOTEL	1064	9593
PARK HOTELS MANAGEMENT	5138.83	9594
PARK PLAZA WESTMINSTER BR	1171.90	9595
PARTNERSHIP PROPERTY CONSULTANTS	8197.20	9596
PAT CARPETS	570	9597
PATROL	785205.38	9598
PATTINSON & BREWER	10100	9599
PAY SMART CARPETS LTD	600	9600
PAYPAL	23380.63	9601
PAYPAL (UK) P CARD ONLY	31897.36	9602
PAYPOINT NETWORK LTD	4201.72	9603
PB & B Consulting Ltd	4500	9604
PC WORLD ONLINE	503.10	9605
PC Werth Ltd	1030	9606
PCC of the Church of the Apostles	500	9607
PCM Technology Solutions Ltd	6234.08	9608
PCS*FISHER PRESENTATIO	16050.62	9609
PCS*GREAT BRITISH EXPO	1220	9610
PCS*WEEDING TECHNOLOGI	7600	9611
PDC COPYPRINT M'CHESTE	1052.12	9612
PDE Waste Technologies Ltd [GROUPED]	22464.05	9613
PDP	3085	9614
PDP Journals	1845	9615
PDR Advisory Ltd	7500	9616
PDR Travel Ltd	147132	9617
PDSA	525	9618
PEACEFUL MEDIA LTD	4360	9619
PEARSON FERRIER RESIDE	904	9620
PEOPLEPLUS GROUP LTD [GROUPED]	22000	9621
PERCY WESTHEAD	20200.19	9622
PERCY WESTHEAD & CO	3000	9623
PERFECT PROPERTY 4 U LTD	6050	9624
PETRA BOASE LTD	660	9625
PFI Sign Solutions	134659.69	9626
PH Lifting Services Ltd	700	9627
PHF Training	3800	9628
PHF Training Ltd	8920	9629
PHIRST t/a Apex Nursing & Care Serv	987.40	9630
PHS Group	355309.36	9631
PHS Laundryserv	8346.02	9632
PHS Records Management	262969.94	9633
PHYSIQUE MANAGEMENT CO	1170.13	9634
PICK MY PAD	1250	9635
PIMORONI LTD	3776.76	9636
PINSENT MASONS	1755445.89	9637
PIXELS (UK) LTD	579.60	9638
PJ Youth Projects	3420	9639
PJ's Youth Project	1741.50	9640
PJA Management Solutions Ltd	51442.60	9641
PJH Solicitors	805.40	9642
PJW Legal	18285	9643
PJW Legal Solicitors	16680	9644
PKF ( UK ) LLP	6000	9645
PKL Group (UK) Ltd [GROUPED]	13050	9646
PLAS PENCELLI OUTDOOR EDUCATION	500	9647
PLASTICS DIRECT LTD	603	9648
PLEYDELL SMITHYMAN LTD	20152.50	9649
PLP Construction Ltd	140641.86	9650
PLS	142636	9651
PLS Solicitors	25000	9652
PM LAW SOLICITORS	8215.30	9653
PM Law Solicitors	8000	9654
PM Pyschology	663.09	9655
PMA International Ltd [GROUPED]	6642.70	9656
