"POLL EVERYWHERE, INC."	782.45	24
"People, Dialogue and Change Ltd"	11450	25
P & D Services	14502.95	9299
P Casey & Co Ltd	849.32	9300
P D Builders	2140	9301
P F Jones (Diesel Services) Ltd	2440	9302
P Fahey & Sons (Uk) Ltd	12390.58	9303
P G L Travel Ltd	627.20	9304
P H Lifting Services Ltd	750	9305
P J Markham Electronics Maintenance	20226	9306
P Livesey Engineering	95717.99	9307
P Mcguinness & Co Ltd	1015511.78	9308
P N Daly	64977.14	9309
P Noone Motors	1000	9310
P RAJPAL Ltd	807	9311
P Rajpal Ltd	795	9312
P S Care	55043.17	9313
P S Recruitment Specialists Ltd	1679232.10	9314
P Spurling Joinery Ltd	93700	9315
P&H Farrell	21943.56	9316
P. Terry Business Solutions	15801.20	9317
P.F. Cusack (Tools Supplies) Ltd	258153.78	9318
P.H.Lifting Services	650	9319
P.H.Marsden Surgery account	8238	9320
P.J.S.Playscheme Lucy Pennington	3450	9321
P.M. Builders	1440	9322
P.P. O'Connor Group Ltd	1631547.40	9323
P.V.Dobson & Sons	3008.04	9324
PA Consulting	32000	9325
PAC	872.40	9326
PAC WRISTBANDS	754.50	9327
PAC WRISTBANDS LTD	550.20	9328
PAC Wristbands	5406	9329
PAC-UK Ltd	111206.14	9330
PAD 4 U	825	9331
PALLETOWER GB LTD	895.03	9332
PAMS Assessments	12438.20	9333
PANDA - Performing Arts Network	152901	9334
PARCA	40413.50	9335
PARCELFORCE WORLDWIDE	705.60	9336
PARK HOTELS MANAGEMENT	5138.83	9337
PARK PLAZA WESTMINSTER BR	1171.90	9338
PARTNERSHIP PROPERTY CONSULTANTS	8197.20	9339
PAT CARPETS	570	9340
PATROL	785205.38	9341
PATTINSON & BREWER	10100	9342
PAYPAL	23380.63	9343
PAYPAL (UK) P CARD ONLY	13491.29	9344
PAYPOINT NETWORK LTD	4201.72	9345
PB & B Consulting Ltd	4500	9346
PC WORLD ONLINE	503.10	9347
PC Werth Ltd	1030	9348
PCM Technology Solutions Ltd	6234.08	9349
PCS*FISHER PRESENTATIO	16050.62	9350
PCS*GREAT BRITISH EXPO	1220	9351
PCS*WEEDING TECHNOLOGI	600	9352
PDC COPYPRINT M'CHESTE	1052.12	9353
PDE Waste Technologies Ltd [GROUPED]	21346.73	9354
PDP	3085	9355
PDP Journals	1845	9356
PDR Advisory Ltd	7500	9357
PDR Travel Ltd	67920	9358
PDSA	525	9359
PEARSON FERRIER RESIDE	904	9360
PEOPLEPLUS GROUP LTD [GROUPED]	22000	9361
PERCY WESTHEAD	20200.19	9362
PERCY WESTHEAD & CO	3000	9363
PERFECT PROPERTY 4 U LTD	4400	9364
PETRA BOASE LTD	660	9365
PFI Sign Solutions	134659.69	9366
PH Lifting Services Ltd	700	9367
PHF Training	3800	9368
PHF Training Ltd	8920	9369
PHIRST t/a Apex Nursing & Care Serv	987.40	9370
PHS Group	355309.36	9371
PHS Laundryserv	8346.02	9372
PHS Records Management	262969.94	9373
PHYSIQUE MANAGEMENT CO	1170.13	9374
PICK MY PAD	1250	9375
PIMORONI LTD	3776.76	9376
PINSENT MASONS	1755445.89	9377
PIXELS (UK) LTD	579.60	9378
PJ Youth Projects	3420	9379
PJ's Youth Project	1741.50	9380
PJA Management Solutions Ltd	51442.60	9381
PJH Solicitors	805.40	9382
PJW Legal	18285	9383
PJW Legal Solicitors	16680	9384
PKF ( UK ) LLP	6000	9385
PKL Group (UK) Ltd [GROUPED]	13050	9386
PLAS PENCELLI OUTDOOR EDUCATION	500	9387
PLASTICS DIRECT LTD	603	9388
PLEYDELL SMITHYMAN LTD	20152.50	9389
PLS	142636	9390
PLS Solicitors	25000	9391
PM LAW SOLICITORS	8215.30	9392
PM Law Solicitors	8000	9393
PM Pyschology	663.09	9394
PMA International Ltd [GROUPED]	6642.70	9395
PMB Fabrications Ltd [GROUPED]	2190	9396
PMC 4 Europe Limited t/a DPI	43920.06	9397
PMC 4 Europe Ltd	18577	9398
PMC Telecom	9856.57	9399
POLYBAGS LTD	1282.02	9400
POLYGON LTD	3578.13	9401
PORTABLE APPLIANCE	531.24	9402
POS Enterprises Ltd	3528	9403
POST OFFICE    TRAV FUNDS	1545.61	9404
POSY Parents of Special Youngsters	15219.28	9405
POW WOW	1800	9406
POWELL & CO PROPERTY (	951.92	9407
POWWOW Pedal Power	2668.27	9408
PP PROFILES LTD	662.45	9409
PP*JNB	3927	9410
PP*MORGANSDIRE	550	9411
PP*NEONWORKSHO	4166.68	9412
PPK Services Ltd	14750	9413
PPL PRS Ltd [GROUPED]	22024.25	9414
PPL Sport and Leisure Ltd	60431	9415
PPMA	3560	9416
PPSS Ltd	13781.88	9417
PR Academy	1595	9418
PR Academy Ltd	5595	9419
PRD Partners Ltd [GROUPED]	11300	9420
PREMIER EXPERIENCE	1631.24	9421
PREMIER INN 44531690	8951.50	9422
PREMIER INN 44536900	576	9423
PREMIER INN 44537145	759	9424
PREMIER INN44010600	575	9425
PREMIER INN44013615	2267.49	9426
PREMIER INN44014930	4000	9427
PREMIER INN44014985	1360.50	9428
PREMIER INN44016155	10351.87	9429
PREMIER INN44016505	696	9430
PREMIER INN44017325	812	9431
PREMIER INN44018375	1407.89	9432
PREMIER INN44020530	4442.50	9433
PREMIER INN44521300	2620	9434
PREMIER INN44521460	500	9435
PREMIER INN44521690	656	9436
PREMIER INN44521695	777	9437
PREMIER INN44531690	650	9438
PREMIER INN44533980	690	9439
PREMIER INN45927025	566	9440
PRESTIGE TRAINING	2880	9441
PRH Cost Management LTD	830	9442
PRH Cost Management Ltd	830	9443
PRICEWATERHOUSE COOPERS LLP [GROUPED]	2742197.46	9444
PRIDES	500	9445
PRIMAS FREEMAN FISHER LTD	1656668.53	9446
PRIMAS LAW	9162.50	9447
PRISTINE MANAGEMENT LT	680	9448
PROFFITTS	750	9449
PROJECTORPOINT.CO [GROUPED]	577.20	9450
PROPERTY PLUS	1747	9451
PRP Architects LLP	653729.50	9452
PRP Architects Ltd	17600	9453
PS Medicolegal Ltd	840	9454
PS&P	25467	9455
PS2 PRINT LTD-DOM-DOM	2052.96	9456
PSC Systems	214508.20	9457
PSG Law Ltd [GROUPED]	10000	9458
PSG Property Management	850	9459
PSGBN Ltd	800	9460
PSL Print Management Ltd	3132	9461
PSO Trading Ltd	3000	9462
PSP Asset Protection Ltd	1005	9463
