E & E Workwear	205665.45	3506
E & K Solicitors	235072.68	3507
E & R Moffat	10148.78	3508
E & V Carey	1032.5	3509
E Consultancy	9000	3510
E H Thorne (Beehives) Ltd	2985.57	3511
E Jordon (Refrigeration) Ltd	187292.95	3512
E Smith & Son (Nurserymen)	51249.3	3513
E-ACT Blackley Academy	11350	3514
E-On	70945.15	3515
E-Printing	1139	3516
E.H. Thorne (Beehives) Ltd	3830.29	3517
E.on Energy Ltd [GROUPED]	3411.56	3518
E.on UK Plc	130074.02	3519
E3P	1900	3520
EA CARBON REDUCTION	950	3521
EAD Solicitors	17000	3522
EAM Lodge	23690	3523
EAS Social Work Services Ltd	1185.22	3524
EASTGB Ltd [GROUPED]	525	3525
EB *EEVS MEASUREMENT A	506.68	3526
EB *LEVEL 7 DIPLOMA-VI	4761.14	3527
EB *SEMINAR INTRODUCTI	599.88	3528
EB *THE WESTCO ACADEMY	576.87	3529
EBSI	90000	3530
EC Harris LLP	26700.9	3531
EC Safeguarding Consultancy Ltd	186014.55	3532
ECE Consultancy	115186.93	3533
ECL Plastics Ltd	3985.5	3534
ECOMIX CONCRETE LIMITE	5942.2	3535
ECONOMIC AND PUBLIC POLICY CONSULTA	891.98	3536
ECRI Institute	1750	3537
ECS Consultants Ltd	7764	3538
EDF Energy	41562.99	3539
EDGE2017	1140	3540
EE / Orange	4635947.43	3541
EE/T-Mobile	1195379.2	3542
EEG Contracts Ltd	6000	3543
EFG Matthews Ltd [GROUPED]	1680	3544
EIC	15105	3545
EIF Community Support Plus Ltd	105572	3546
EIP LTD	600	3547
EL CORTE INGLES	1291.98	3548
ELM Training Services	950	3549
EMAP Publishing Ltd [GROUPED]	2912.5	3550
EMBEE ESTATES LTD	692	3551
EMC Computer Systems UK Ltd	69797	3552
EMQC Ltd	4170	3553
ENEI	2900	3554
ENER-G Switch 2 Ltd	96928.0999999999	3555
ENGAGE	1535	3556
ENGIE Regeneration Ltd	1766159.97	3557
ENGIE Services Ltd	37944	3558
ENGLAND RUGBY 2015	3546.67	3559
ENJOY ARTS	500	3560
ENTERPRISE	2698.89	3561
ENTERTEE HIRE SERVICES LTD	4500	3562
EON Reality Ltd	1548885	3563
EOS Law LLP	7615.01	3564
EP1 LLP	15906.67	3565
EP23LLP	23000	3566
EPI-USE Labs Ltd	17481.57	3567
EPI-USE Ltd [GROUPED]	40909.56	3568
EPICS(GS) Ltd	1092.8	3569
ERAP Ltd [GROUPED]	1198	3570
ERNST & YOUNG LLP [GROUPED]	1429312.15	3571
