E & E Workwear	205665.45	3927
E & K Solicitors	235072.68	3928
E & R Moffat	10148.78	3929
E & V Carey	1032.50	3930
E Consultancy	9000	3931
E H Thorne (Beehives) Ltd	2985.57	3932
E Jordon (Refrigeration) Ltd	204161.95	3933
E Smith & Son (Nurserymen)	86715.15	3934
E-ACT Blackley Academy	11350	3935
E-On	81424.58	3936
E-Printing	1139	3937
E.H. Thorne (Beehives) Ltd	3830.29	3938
E.on Energy Ltd [GROUPED]	3411.56	3939
E.on UK Plc	130074.02	3940
E3P	1900	3941
EA CARBON REDUCTION	950	3942
EAD Solicitors	17000	3943
EAM Lodge	23690	3944
EARLY IMPACT	550	3945
EAS Social Work Services Ltd	1185.22	3946
EASTGB Ltd [GROUPED]	525	3947
EASY SPORT SRL	9368	3948
EASYHOTEL MANCHESTER	2086.90	3949
EATON BANK ACADEMY	4906.46	3950
EB *COMMSHERO 10TH JUN	1500	3951
EB *COMMSHERO XII-6TH	540	3952
EB *EEVS MEASUREMENT A	506.68	3953
EB *LEVEL 7 DIPLOMA-VI	4761.14	3954
EB *SEMINAR INTRODUCTI	599.88	3955
EB *THE WESTCO ACADEMY	576.87	3956
EBSI	90000	3957
EC Harris LLP	26700.90	3958
EC Safeguarding Consultancy Ltd	193647.15	3959
ECE Consultancy	168249.04	3960
ECL Plastics Ltd	3985.50	3961
ECOMIX CONCRETE LIMITE	10933.70	3962
ECONOMIC AND PUBLIC POLICY CONSULTA	891.98	3963
ECRI Institute	1750	3964
ECS Consultants Ltd	28994	3965
EDF Energy	46820.64	3966
EDGE2017	1140	3967
EE / Orange	6572983.46	3968
EE/T-Mobile	1216629.76	3969
EEG Contracts Ltd	6000	3970
EFG Matthews Ltd [GROUPED]	1680	3971
EG (Training) Ltd	1267.88	3972
EIC	15105	3973
EIF Community Support Plus Ltd	105572	3974
EIP LTD	600	3975
EL CORTE INGLES	1291.98	3976
ELEPHANT LETTINGS	550	3977
ELM Training Services	950	3978
ELT LETTINGS LTD	900	3979
EMAP Publishing Ltd [GROUPED]	4690.90	3980
EMBEE ESTATES LTD	1927	3981
EMC Computer Systems UK Ltd	69797	3982
EMQC Ltd	4170	3983
EMX DYNAMICS LTD [GROUPED]	751.39	3984
ENEI	2900	3985
ENER-G Switch 2 Ltd	96928.10	3986
ENERGY CITIES	627.23	3987
ENGAGE	1535	3988
ENGIE Regeneration (Bramall) Ltd	2271371.98	3989
ENGIE Regeneration Ltd	3235925.67	3990
ENGIE Services Ltd	7552560.54	3991
ENGLAND RUGBY 2015	3546.67	3992
ENJOY ARTS	500	3993
ENTERPRISE	2698.89	3994
ENTERPRISE TRANSPORT TRA	1680	3995
ENTERPRISE TRANSPORT TRAI	556.25	3996
ENTERPRISET	894	3997
ENTERTEE HIRE SERVICES LTD	4500	3998
ENVICO LTD	3864	3999
EON Reality Ltd	1548885	4000
EOS Law LLP	7615.01	4001
EP1 LLP	15906.67	4002
EP23LLP	23000	4003
EPC Experts Psychology	845.96	4004
EPI-USE Labs Ltd	21948.24	4005
EPI-USE Ltd [GROUPED]	40909.56	4006
EPICS(GS) Ltd	1092.80	4007
EQUIPMENT RENTALS&SALES	700	4008
EQWIP Training And Consultancy	750	4009
ERAP Ltd [GROUPED]	1198	4010
ERNST & YOUNG LLP [GROUPED]	1441238.50	4011
ERS Electrical Contractors	4890.70	4012
ERUDITE TRAINING LIMIT	528	4013
ESA McIntosh Ltd	4260	4014
ESKAY PROPERTIES	600	4015
ESRI (Uk) Ltd	423024.32	4016
ESTAMPA MARCOS S L	7602.44	4017
ETA Services Ltd	1107.97	4018
ETS Business Solutions	2119	4019
ETS Communications	1637.50	4020
EUROPEAN NETWORK OF LIVING LABS	4330.88	4021
EVENT EQUIPMENT LTD	1905	4022
EVERSHEDS SUTHERLAND	45000	4023
EXCEL ENGINE SERVICES	750	4024
EXCEL LAW SOLICITORS	9500	4025
EXIB Ltd [GROUPED]	5333	4026
EXOVA UK LTD	8850	4027
EXPEDIA 7427920676274	1156.01	4028
EXPEDIA 7427921196103	1196.02	4029
EXPEDIA 7517782451991	631	4030
EXPEDIA 7520118227764	569.03	4031
EXPEDIA 7523566776405	527.02	4032
EXTREME LARGENESS	1870	4033
EYECANDY EUROPE	1406.91	4034
EZIFIX Ltd	4087.50	4035
Ead Solicitors	67600	4036
Eaga PLC	460000	4037
Eagle Containers Ltd	109355.15	4038
Eagle Graphics ( Printers ) Ltd [GROUPED]	540	4039
Eagle Graphics (Printing) Ltd	525	4040
Eagle Plant	9572.88	4041
Eam Home Care Ltd	62290.20	4042
Eam House Childrens Respite Home	3098.80	4043
Eamonn O'Neal	500	4044
Eamonn O'Neal Ltd	1000	4045
Ear To The Ground (North) Ltd	2290	4046
Earby Mines Research Group Museums	1300	4047
Early Excellence Ltd	6824.32	4048
Early Inspirations Baguley Ltd	3000	4049
Early Inspirations Gorton	18618.33	4050
Early Inspirations Nursery	5197.25	4051
Early Years 2 Primary LLP	4950	4052
Earnie	1250	4053
Earnie (London) Ltd	10320.50	4054
Earth Anchors Ltd	201533.10	4055
East Central Falcons	2460	4056
East Cheshire Harriers	2000	4057
East Cheshire NHS Trust	86445.63	4058
East Didsbury Community Group	2164.55	4059
East Didsbury Methodist Church	2150	4060
East Didsbury Playgroup	12490	4061
East Didsbury Pre School	15548.20	4062
East Lancashire Chamber of Commerce	5400	4063
East Lancashire Deaf Society	750	4064
East Lancashire Hospitals NHS Trust	30707.14	4065
East Lancs Masonic Hall Co Ltd	5634.62	4066
East Levenshulme FC	4611.85	4067
East M/cr Sport & Acitivity Forum	74906.76	4068
East Manchester Academy	1200	4069
East Manchester Football Club	1230.21	4070
East Manchester Icebergs Aquatics	1300	4071
East Manchester Rangers ARLFC	1715	4072
East Manchester Rebels	560	4073
East Manchester Rebels Basketball	2400	4074
East Manchester User Group	600	4075
East Manchester Users Group	600	4076
East Riding Horticulture Ltd	4313	4077
East Riding of Yorkshire Council	2000	4078
East Road Allotment Society	9000	4079
East Sussex County Council	1741.97	4080
Easthams Solicitors Ltd [GROUPED]	12345	4081
Eastland Colour Ltd	1286	4082
Eastland's Taxis	1231.64	4083
Eastlands Homes Partnership Ltd	3551717.55	4084
Eastlands Homes Ptr Rent A/C	22306.28	4085
Eastlands Trust Ltd [GROUPED]	10174360.14	4086
Eastlands UK Cars	13216.50	4087
Eastlands Velo	2500	4088
Easy 2 Let Manchester Ltd	1888.99	4089
Easy Equipment Ltd [GROUPED]	4440	4090
Easy Homes (MCR)Ltd	900	4091
Easy Homes Mcr Ltd	850	4092
Easy2let	630	4093
Eat & Sweet Caribbean Food Ltd	900	4094
Eat Pennines Ltd	68744.87	4095
Eaton Bank Academy	1250	4096
Eaton Ryan & Taylor	9824.93	4097
Eaton Smith	3314.02	4098
Eaton Smith LLP	7217.50	4099
Eaton Smith Solicitors	6130.54	4100
Ebiquity t/a Newslive	15483.60	4101
Ebsford Environmental Ltd	104760	4102
Eccelston Parish Council	8615	4103
Echo Public Relations	1000	4104
Eclipse Marquees	1245	4105
