Te-Sheng-Do	58926.66	8100
Thorneycroft Solicitors	7380	8489
Tip N Lift Uk Ltd	3426	8530
The Lesbian & Gay Foundation	1849452.31	8324
The CS Partnership	2000	8205
The Brantwood Trust	4800	8192
The Parish Church of Saint Martin	7880.4	8370
The Business Continuity Institute	1970	8198
The Ancoats Canal Project	500	8168
The nXt generation Youth	18000	8462
T&K Gallagher Ltd	229637.93	7974
Tesco Stores Ltd	99223.9	8151
The Javelin GroupLtd	15000	8305
T/A Janus	4470.54	7985
The University Of Liverpool	7000	8439
Telfer & Associates	625.16	8127
Terry Lifts Ltd	35651.95	8148
The Symmetric Partnership LLP	7420	8424
Tiny Steps / Arshad mohammed Awais	8381.48	8529
Texthelp Systems Ltd	9170	8155
The Language Machine Ltd	1945	8316
The Chartered Institute Of Purchasi	1100	8215
The Hawthorn Hotel	7299	8288
Taylor Made Community Fitness	790	8094
The Windmill Special Need Co Ltd	1662	8453
Teletaxis Accounts Ltd	65156.2	8125
THE MIDLAND HOTEL	950	8018
Trinity House Community Resource Ce	287187.02	8637
Tharstern Ltd [GROUPED]	54293.59	8156
The Croft Management Centre L td	39162	8244
The Water Adventure Centre	500	8446
Total Hygiene Ltd [GROUPED]	6935	8547
Trafford Athletics Club	1000	8572
T.I.S. Ltd [GROUPED]	390324.06	7981
Trojan Services (Glossop) Ltd	6722.21	8644
Trafford Media & Communication Ltd	3450	8578
Tube Uk Ltd	102017.63	8655
The Redforrest Group Ltd [GROUPED]	7556.25	8390
T-Mobile	2402161.58	7976
The Newspaper Licensing Agency Ltd	26604	8359
The University Of Bolton	48312	8438
T Baker & Company	8797.94	7966
T G Events Ltd	744	7971
The Maddocks Consultancy Ltd	8665.5	8332
The Gingerbread Centre	618.75	8282
The Generation Project	16663.5	8281
The Drawing Room	1200	8248
The Pankhurst Centre	129706	8369
Tracsis Traffic Data Ltd	21250	8566
Termstall Ltd	39629.5	8144
Treadstone Law Ltd	11750	8607
Trak Conveyor Systems Ltd	7645.8	8583
The Mount Guest House	6080	8350
Tinsdall Solicitors	12000	8526
The Lowry Hotel	116505.82	8331
The Emergency Planning College	7821	8255
T-Mobile (UK) Ltd	1386615.19	7977
THE STUDIO VENUE COMPA	545	8023
The National Society	4625	8356
Tree Of Life Centre Wythenshawe	154585.68	8612
The Fairly Famous Family Ltd	1375	8266
The Chartered Institute Of Environm	26653.35	8214
The Louise Da-Cocodia	1786.62	8328
TNP Ltd	57155	8034
TLB Manchester Ltd	2000	8027
The FANSA Accounting Office	700	8263
The Hesley Group Ltd	1978	8293
The Foundation Stage Forum Ltd	2000	8276
Thomas Group (Marble & Granite) Ltd	25686.9	8475
TNP Broadcast Sales Ltd	6789	8033
Thornton Road Residents Association	3000	8491
T A Anders & Co Ltd	15300	7965
The Fountain Company Ltd	386339.8	8277
The Cafeteria Graphic Design Studio	8766	8206
Taxi Team Ltd [GROUPED]	47962.5	8091
The Ethical Property Company Plc	500	8259
Tom Forrest Ltd	33000	8539
Trowers & Hamlins	20159.81	8646
The Resilts Driven Group Ltd.	1295	8394
Temple Primary School	66650	8132
Tapestry.MM Ltd [GROUPED]	1032.5	8082
The Copyright Licensing Agency Ltd	247217.56	8240
Teens and Toddlers	4000	8117
The Coal Authority	1375	8232
Thomasson Memorial School	3470	8478
T/A Dyno-Drain Serv	9179.96	7983
The Child Psychology Service	1434	8219
Trident Crisis Solutions Ltd	4200	8624
Tabletop Experiments Ltd	1575	8054
Total Property Management	1000	8552
Towns Alive	500	8563
The Hesley Group	150797.23	8292
The Pennine Acute Hospitals Nhs Tru	7875	8373
Total Rope Solutions Ltd [GROUPED]	40694.2	8554
Telephone Records Ltd [GROUPED]	500	8122
T/A Spectrum Plast	7000	7991
The Co-operative Academy of	177951.92	8229
Turner & Townsend Project	2950871.68	8667
Trendy Vend Ltd	5736.4	8615
The Helping Hand Company	1456	8290
T/A TC Travel Svs Ltd	213439	7992
Tarbiyah Nurseries Ltd	22000	8084
Taylor Lynn Corporation (TLC) Ltd	631.12	8093
The Key	73690	8306
Tecalemit Garage Equipment Co.Ltd	25956.51	8108
The Wordsworth Trust	8950	8456
The Association of Residential	620	8171
The Housing Law Training Company Lt	1251.2	8295
TOMS CHOP HOUSE VT	845.83	8037
Tony Walsh Education Ltd	13520	8544
Trustees Of The Sikh Temple	3715.82	8651
The Chartered Society Of Physiother	598.08	8216
The Owl and the Coconut	1200	8368
The Technology Business Ltd	1496.53	8426
The Ideas Company Inc. Ltd [GROUPED]	300000	8300
Tshirts2Print	764	8654
Troydale Tenants & Residents Assoc	2439.98	8648
The Office of the Immigration	575	8367
