John Martin Devine Ltd	400128	5713
J S Properties	14820.8	5562
J H Burgoyne & Partners LLP	4325.03	5553
Janet Grace Neuropsychiarty Ltd	1041.38	5651
Jefferies Solicitors Ltd	8036	5667
Jade Residential	7820	5638
JAMIE'S ITALIAN	500	5576
Johnson Health Tech Uk Ltd.	2637.67	5727
Jesus Angel Pastor Ferrero	882.61	5675
Jark Recruitment Ltd	593.89	5657
JulieWConsultancy Ltd [GROUPED]	1500	5765
JMR Solicitors LLP	3100	5606
Joseph Lynch-Central Chambers	3250	5753
John Blow & Co Ltd	19469	5702
Jackson Canter	127375.6	5634
J.B Richardson (Bakers) Ltd	5401.75	5568
JCS Online Resources Ltd.	862.5	5586
Jetchem Systems Ltd [GROUPED]	43730.45	5676
J2 Profit Ltd [GROUPED]	5669.5	5575
J and  L Therapeutic Services	1664.9	5564
J & I Theraputic Services	1171.2	5542
Johnnie Johnson Housing Trust Ltd	44502.42	5724
John Gaunt & Partners Solicitors	620	5708
John Baxter & Sons Ltd	53773	5701
J C Rathbone	20300	5547
JBW Group Ltd	2338.8	5580
J.Hopkins (Contractors) Ltd.	20496534.81	5572
Just Psychology	118371.06	5778
J AND I THERAPEUTIC SERVICES	2331.5	5544
JST Lawyers	12000	5623
Just Costs Solicitors	9625	5776
Jonathan Dines & Co	850	5737
Jimmy Egan's Boxing Academy	3064.88	5684
JMP Consultants Ltd	57419.25	5603
Jewish Womens Aid	1000	5680
Jacksons Farm Fayre Ltd	2130	5635
Jelly Babies Nursery	1050.7	5670
J.A.Jones & Sons	4560	5567
JTB KYUSHU CORP	1565.08	5624
Jewish Rep Council of Gtr Mc Region	2382.83	5678
Just Checking Ltd	19035.94	5774
Jazzy J Urban Dance	54107.88	5662
Justis Publishing Ltd [GROUPED]	23782.47	5780
Johnsons Moving Services Ltd	8337.2	5730
J F Law Ltd	7855.76	5552
Jeffries Cars & Minicoaches Ltd	15204	5669
J B C Control Systems Ltd	1722.75	5546
JMC Chartered Surveyors	1891.08	5601
JMac Associates	2100	5609
Just One Healthcare Ltd	2842.8	5777
Jewers Doors Ltd [GROUPED]	900	5677
Johnston and Blockley Ltd	5000	5734
John F Hunt Power Services	510058.91	5705
Johnsons Catering Equipment Ltd	11609.46	5729
James Law (Chemicals) Ltd	3059.8	5645
Jobling Gowler Solicitors	28992.38	5690
Jobs Go Public Ltd [GROUPED]	995	5691
JCT Travel Ltd	490191	5588
J S Miller Solicitors	35021	5561
JS Miller Solicitors	31629	5619
J & C Joel Ltd	702.21	5541
Julie Stirpe Associates Ltd	6193	5763
JCM Seating Solutions Ltd	99901.63	5584
Jordans	38744.61	5747
JKR Travel	127550	5597
Jefferies Solicitors	4933.25	5666
Janette Hill & Co Solicitors	7750	5652
Joseph Frasier Solicitors	6700	5751
Jump Space Ltd	116522.65	5768
Jane Davies Ltd	685.4	5649
JORDANS	11000	5611
Jon Parker Lee Photography Ltd	2679.9	5736
Jec Training	1797	5663
John Ashworth & Partners Ltd	550	5698
John Forrester Ltd	655	5707
Jones Lang Lasalle Ltd (L&G RENT)	212992.39	5744
John Pickering & Partners LLP	27500	5717
Jewish Woman's Aid	500	5679
J Hempstock & Co Ltd	14117.83	5554
Jimmy Eagans Boxing Academy	1000	5683
JCT Consultancy Ltd	2800.75	5587
JLA Ltd	13722.56	5599
JP Event Safety Ltd	3500	5614
Jigsaw Systems Ltd [GROUPED]	185020.25	5681
The Javelin Group Ltd [GROUPED]	20944	11063
JKM Property Management Ltd	1092	5596
Jonathan Scaife Ltd.	1709.75	5740
James Kingston-Stewart	1250	5644
Johnston Publishing [GROUPED]	22982	5732
JEB Educational Consultancy Ltd	41701.5	5591
John Jones Frame Design	766	5711
JURYS MANCHESTER I	4420.83	5626
Jonathan Keenan Photography	890	5738
Justlife Community Interest Company	22738.62	5781
J Parker Dutch Bulbs (Wholesale) Co	3028	5559
Jayhawk Ltd [GROUPED]	1425	5661
Jacobs UK Ltd	7089993.91999999	5637
Joseph Frasier Solicitors LLP	24711	5752
Johnston Sweepers	192839.21	5733
Jessop Of Leicester Ltd [GROUPED]	1298.33	5674
Jmw Solicitors	411046.79	5686
Junior Water Sports	15438.42	5771
Joyce Ridings Ltd	901.42	5756
JSM Construction Ltd	50393.44	5622
Johnston Brothers Funeral Service	67951.5	5731
The Javelin GroupLtd	15000	11064
Jobsite	1200	5693
James Button & Co	1190	5643
Jeffries Cars	50530.28	5668
Jervis Housing Projects Ltd	650	5673
J.A.G. Enterprises	2416	5566
Julies Bicycle	1583	5767
Just Costs Ltd	6500	5775
JCS Online Resources Ltd [GROUPED]	1725	5585
Johnson (Plant Hire)	1760	5725
J.E.Gordon Ltd	2550	5571
Joseph Dean Court Club	7318.8	5750
Jeffay Furniture Ltd	4475	5665
Jobboard Enterprises Ltd [GROUPED]	1180	5689
John Oldham Window Cleaning	2340	5715
Jin Eui Kim Ceramics	3066.5	5685
John Bradshaw Ltd	26520	5703
JLA Total Care Ltd	2640	5600
JSB Forensic Practice Ltd	701.01	5621
John Whittle Robison Solicitors	856.67	5720
Jayamohan Ltd [GROUPED]	855	5660
Justlife Foundation Ltd [GROUPED]	33359.68	5783
Julie Grady Media Ltd	1980	5762
J D Furmanovsky & Associates	1335	5550
JPK Consultancy Ltd	500	5617
