"Jackson, Jackson & Sons Ltd"	6943889.18	19
J & C Joel Ltd	702.21	7136
J & I Theraputic Services	1171.20	7137
J & J Maintenance Service	768.56	7138
J A Print Services	690	7139
J AND I THERAPEUTIC SERVICES	2331.50	7140
J Arnold Hancock Solicitors	61705	7141
J B C Control Systems Ltd	1722.75	7142
J Bailey Consulting Ltd	500	7143
J C Rathbone	20300	7144
J Cavanagh Ltd T/a Fallowfield	924.30	7145
J Cooney Ltd	397997.02	7146
J D Furmanovsky & Associates	1335	7147
J D Spicerzeb Solicitors	4700	7148
J F LAW LTD	3950	7149
J F Law	4421	7150
J F Law Ltd	7855.76	7151
J Greenwood (Builders) Ltd [GROUPED]	1602567.62	7152
J H Burgoyne & Partners LLP	4325.03	7153
J Hempstock & Co Ltd	15577.26	7154
J Hewit & Sons Ltd	2554.34	7155
J M & M Scanlon Ltd	1500	7156
J Mills Contractors	770	7157
J P & Brimelow	4000	7158
J P Lennard Ltd	6841.54	7159
J PARKER DUTCH BULBS	576	7160
J Parker Dutch Bulbs (Wholesale) Co	3028	7161
J S Miller Associates	6900	7162
J S Miller Solicitors	35021	7163
J S Properties	14820.80	7164
J W Lees & Co Ltd	2000	7165
J W SmartMeters	642	7166
J and  L Therapeutic Services	1664.90	7167
J. & I. Therapeutic	1234.40	7168
J.A.G. Enterprises	2416	7169
J.A.Jones & Sons	38121	7170
J.B Richardson (Bakers) Ltd	5401.75	7171
J.B.T Training & Service D'ment	17500	7172
J.C.Decaux Uk Ltd [GROUPED]	514945.94	7173
J.E.Gordon Ltd	2550	7174
J.Hopkins (Contractors) Ltd [GROUPED]	41928947.17	7175
J.T.Sawyer & Co Ltd	1984.98	7176
J.W. Instruments	525	7177
J2 Profit Ltd [GROUPED]	16341.25	7178
J2 Research Ltd [GROUPED]	8712.20	7179
J7 Health & Fitness CIC	7128	7180
JADE BOW BUTTERS	2000	7181
JADE RESIDENTIAL	1300	7182
JAMIE'S ITALIAN	500	7183
JB Financial Consulting Ltd	6400	7184
JB Financiial Consulting Ltd	9950	7185
JB GLOBAL LTD [GROUPED]	1749.95	7186
JB Shorts	2850	7187
JB63 Ltd	675	7188
JBA Consulting	106900	7189
JBS-R Associates	151280	7190
JBW Group Ltd [GROUPED]	3563184.18	7191
JC Foundation	500	7192
JCB Finance (Leasing) Ltd	76828.34	7193
JCGC LTD	659	7194
JCM Seating Solutions Ltd	99901.63	7195
JCS Online Resources Ltd [GROUPED]	6096.30	7196
JCT Consultancy Ltd	2800.75	7197
JCT Travel Ltd	1376218.75	7198
JCWI	2860	7199
JD Financial Publishing Ltd	7840	7200
JD Furmanovsky & Associates	1817.64	7201
JEB Educational Consultancy Ltd	48955.50	7202
JESSOPS	2246.99	7203
JF LAW LTD Champions Business Park	5460	7204
JF Law	4746	7205
JF Law Client Account	8990	7206
JF Law Ltd [GROUPED]	21151.50	7207
JF Law Solicitors	6926.37	7208
JFPC Ltd	2150	7209
JG Ground Care UK Ltd [GROUPED]	1000	7210
JG Pest Control	699.99	7211
JH Burgoyne & Partners LLP	1025.82	7212
JK Dog Assessors & Training	1900	7213
JKM Property Management Ltd	1092	7214
JKR Travel	195802.50	7215
JKS	2400	7216
JL Advisory LLP	2000	7217
JLA Ltd	50527.97	7218
JLA Total Care Ltd	25470.56	7219
JM Taekwondo Club	550	7220
JMA Consulting UK	8000	7221
JMC Chartered Surveyors	1891.08	7222
JMC Surveyors	600	7223
JMP Consultants Ltd	43486.25	7224
JMP Solicitors	10217	7225
JMP Solocitors	8250	7226
JMR Solicitors	11699	7227
JMR Solicitors LLP	3100	7228
JMR Solicoitors	4650	7229
JMS Training Solutions	2251.14	7230
JMW Solicitors	1255793.85	7231
JMac Associates	2100	7232
JOE EGAN SOLICITORS	7629.12	7233
JOHNSONS APPARELMASTER LTD	504	7234
JONES LANG LASALLE LTD [GROUPED]	1726000.30	7235
JORDANS	11000	7236
JOSEPH FRASIER SOLICITORS LLP	5500	7237
JOTS CONSULTANCY LTD	111000	7238
JOURNEY 9 UK LTD	2472.75	7239
JP Event Safety Ltd	3500	7240
JP Morgan Chase Bank	2258.07	7241
JPA Art Services	4975.50	7242
JPCS Ltd	1850003.11	7243
JPIMedia Publishing Ltd	3081.99	7244
JPK Consultancy Ltd	500	7245
JPL DESIGN AND CONSTRUCT LTD	809.88	7246
