"Imperfect Art, Inc"	5000	19
I & F Trading Ltd	900	6922
I Buses	5490	6923
I C Consultants Ltd	1875	6924
I C F F	1851.51	6925
I C Lloyd Ltd	1175.62	6926
I CAN	1500	6927
I Can Charity	1500	6928
I GARD SECURITY	3972	6929
I LOVE MANCHESTER (MCR	752.99	6930
I Love Mcr Ltd	1400	6931
I PROMOTIONAL LTD	3784.66	6932
I Spoil U Media	600	6933
I-Three Consulting Ltd [GROUPED]	9000	6934
I-deal Training	650	6935
I.B.Tauris & Co.Ltd	34962	6936
I.O.S. International Security	1914	6937
I.O.S. Security Services Ltd	2036.70	6938
I.R.R.V. Services Ltd	12225	6939
I7 Solutions Ltd	600	6940
IAG Youth	500	6941
IBI Taylor Young Ltd [GROUPED]	24710.25	6942
IBIS BUDGET MANCHESTER CE	3542.75	6943
IBIS STYLES MANCHESTER	8903	6944
IBISWorld Ltd	54980	6945
IBJ Consulting Ltd [GROUPED]	640	6946
IBM [GROUPED]	706884.41	6947
IC Consultants	1875	6948
IC-E Design & Marketing	1170	6949
ICA UK	500	6950
ICA: UK	500	6951
ICA:UK	2890	6952
ICCGS Ltd	19910	6953
ICE Data Services Europe Ltd	1255	6954
ICE Publising	958	6955
ICFF	1878.64	6956
ICOM UK	2796	6957
ICON	55458.75	6958
ICSA Software International Ltd	7500	6959
ICSI	850	6960
ICT Revolutions Ltd	2926590	6961
ID Management Systems	5290.49	6962
IDL Fabrications Ltd	74843.60	6963
IDS Land Survey	69158	6964
IESE Transformation Ltd	946.67	6965
IF DO	2000	6966
IF Education PTY Ltd	65336.73	6967
IF Education PTY ltd	30000	6968
IF Education Pty Ltd	5000	6969
IFC TRAINING &CONSULTING LTD	49400	6970
IFC Training & Consulting Ltd	57244	6971
IFM Europe Ltd	90092	6972
IG Doors Ltd	1065987.58	6973
IG Interchange Group Ltd	8152.94	6974
IHBC Enterprises Ltd [GROUPED]	500	6975
IHM	12978.92	6976
IHS (Global) Ltd	322469.54	6977
IHS216980873PA03 2019-	500	6978
IJR solutions	1600	6979
IKC (UK) Ltd	12358.45	6980
ILP	4145	6981
ILX Group	29925	6982
ILX Group PLC	2320	6983
IMAGE IT	2134.40	6984
IMAGEIT-UK LTD	5215	6985
IMMA	9675.54	6986
IMPERIAL HOTEL	1680	6987
IMPOWER Consulting Ltd [GROUPED]	143000.98	6988
IMR Insurance Medical Reporting	1080	6989
IMSolv Ltd	22000	6990
IN *BAGGU CORPORATION	601.01	6991
IN TOUCH NETWORKS	1000	6992
INCA	500	6993
INCITU	39825	6994
INCREDIBLE YEARS	1188.10	6995
INDEED	600.89	6996
INNSIDE MANCHESTER HOTEL	3720	6997
INS Sudlows Ltd	6000	6998
INSIDE HOTEL DCC	3288.15	6999
INSTIGATE ARTS CIC	1425	7000
INTEGA Building Consultancy Ltd	4332.30	7001
INTEGRA CONSULTING	16957	7002
INTERCONTINENTAL HTL BEIC	728.05	7003
INTERPOL SECURITY SOLUTIONS	1350	7004
INTRA CITY CONSTRUCTION GROUP SERVI	2200	7005
IPA	12000	7006
IPC Media Ltd	1544	7007
IPIT Business Systems Ltd	10679.15	7008
IPOS Mediation	1900	7009
IPS Independent Person Services	504.80	7010
IPS Ltd	5400	7011
IPSEA (Independant Parental	21350	7012
IPSOS MORI LTD [GROUPED]	78760	7013
IRISH DIAPORA FOUNDATION LTD	4200	7014
