"Imperfect Art, Inc"	5000	17
I & F Trading Ltd	900	6343
I Buses	5490	6344
I C Consultants Ltd	1875	6345
I C F F	1851.51	6346
I CAN	1500	6347
I Can Charity	1500	6348
I LOVE MANCHESTER (MCR	752.99	6349
I Love Mcr Ltd	1400	6350
I PROMOTIONAL LTD	3784.66	6351
I Spoil U Media	600	6352
I-Three Consulting Ltd [GROUPED]	9000	6353
I-deal Training	650	6354
I.B.Tauris & Co.Ltd	34962	6355
I.O.S. International Security	1914	6356
I.O.S. Security Services Ltd	2036.70	6357
I.R.R.V. Services Ltd	9825	6358
I7 Solutions Ltd	600	6359
IAG Youth	500	6360
IBI Taylor Young Ltd [GROUPED]	24710.25	6361
IBIS BUDGET MANCHESTER CE	3542.75	6362
IBISWorld Ltd	39980	6363
IBM [GROUPED]	706884.41	6364
IC Consultants	1875	6365
IC-E Design & Marketing	1170	6366
ICA UK	500	6367
ICA: UK	500	6368
ICA:UK	2890	6369
ICCGS Ltd	19910	6370
ICE Data Services Europe Ltd	615	6371
ICE Publising	958	6372
ICFF	1878.64	6373
ICOM UK	2097	6374
ICON	55458.75	6375
ICSA Software International Ltd	7500	6376
ICSI	850	6377
ICT Revolutions Ltd	1724490	6378
ID Management Systems	5290.49	6379
IDL Fabrications Ltd	74843.60	6380
IDS Land Survey	64138	6381
IESE Transformation Ltd	946.67	6382
IF DO	2000	6383
IF Education PTY Ltd	65336.73	6384
IF Education PTY ltd	30000	6385
IF Education Pty Ltd	5000	6386
IFM Europe Ltd	90092	6387
IG Doors Ltd	1065987.58	6388
IG Interchange Group Ltd	8152.94	6389
IHM	10397.61	6390
IHS (Global) Ltd	293025.54	6391
IHS216980873PA03 2019-	500	6392
IJR solutions	1600	6393
IKC (UK) Ltd	12358.45	6394
ILP	4145	6395
ILX Group	29925	6396
IMAGE IT	2134.40	6397
IMAGEIT-UK LTD	5215	6398
IMMA	9675.54	6399
IMPERIAL HOTEL	1680	6400
IMPOWER Consulting Ltd [GROUPED]	143000.98	6401
IMR Insurance Medical Reporting	1080	6402
IMSolv Ltd	22000	6403
IN *BAGGU CORPORATION	601.01	6404
IN TOUCH NETWORKS	1000	6405
INCA	500	6406
INCITU	39825	6407
INCREDIBLE YEARS	1188.10	6408
INDEED	600.89	6409
INNSIDE MANCHESTER HOTEL	3720	6410
INS Sudlows Ltd	6000	6411
INSIDE HOTEL DCC	3288.15	6412
INSTIGATE ARTS CIC	1425	6413
INTEGA Building Consultancy Ltd	4332.30	6414
INTEGRA CONSULTING	16957	6415
INTERCONTINENTAL HTL BEIC	728.05	6416
INTERPOL SECURITY SOLUTIONS	1350	6417
INTRA CITY CONSTRUCTION GROUP SERVI	2200	6418
IPA	12000	6419
IPC Media Ltd	1544	6420
IPIT Business Systems Ltd	10679.15	6421
IPOS Mediation	1900	6422
IPS Independent Person Services	504.80	6423
IPS Ltd	5400	6424
IPSEA (Independant Parental	21350	6425
IPSOS MORI LTD [GROUPED]	78760	6426
IRISH DIAPORA FOUNDATION LTD	4200	6427
IRISH DIASPORA FOUNDATION	5500	6428
IRM UK Strategic IT Training	1445	6429
IRRV Lancashire & Cheshire Branch	5560	6430
IRTON HALL LTD	595	6431
IRWIN MITCHELL LLP	1500	6432
ISG Construction Ltd [GROUPED]	103367897.65	6433
ISG Regions Building Ltd	2865964.81	6434
ISIS	36764.05	6435
ISS Facility Services - Restoration	128183.20	6436
ISS Facility Services Restoration	1032.12	6437
ISTOCK *INTERNATIONAL	2925.75	6438
ISWA Ltd	1054.35	6439
IT Construct	35000	6440
IT Service Management Forum	6000	6441
ITS Testing Services (UK) Ltd	19511	6442
ITS Testing Services (UK) Ltd t/a	11527	6443
ITSA Ltd	64588.70	6444
IWJS Ltd	20310	6445
IZ *BEASTRO UN LTD [GROUPED]	1025	6446
IZ *BRITISH SCHOOL	2700	6447
IZ *EASY2LET MANCH	1870	6448
IZ *IN TOUCH LOCAL MEDIA	595	6449
IZ *JADE RESIDENTI	7400	6450
IZ *JADE RESIDENTIAL	34600	6451
IZ *JOHN CAMPBELL	654.34	6452
IZ *RENT SOLUTIONS	650	6453
IZ *TENANT MANAGMENT SOLU	1221	6454
IZ *WILD ROSE INC LTD [GROUPED]	875	6455
IZVG LLP	550.01	6456
Ian Cafearo Graphic Design Ltd	4187.50	6457
Ian Denham	540	6458
Ian Farmer Associates (1998) Ltd	7059	6459
Ian Johnson Associates Ltd	6090	6460
Ian Rush Consultancy Ltd	79230	6461
Ian Simpson Architects	1343521.85	6462
Ian Terry Planter Services	10140	6463
Iansyst Ltd	745	6464
Ibad Ur Rahman Trust	622.62	6465
Ican Web Design	1300	6466
Ice Aid	62037.27	6467
Ice Creates Ltd	850	6468
Iceni Centre	15700.90	6469
Icethaw Salt Supplies Ltd	7535	6470
Icom Works Ltd [GROUPED]	149864.76	6471
Id-Visual	1036	6472
Idaho	500	6473
Ideal Care Homes (Number One) Ltd	9100	6474
