Barc-Arena Operating	20000	867
Better Choices Ltd	17081820.24	997
Bradford Talking Magazines Ltd	2537.25	1153
Barnardo's	173870	888
Bpp Accountancy Courses	2391.69	1147
Button Lane Primary School	29919.22	1371
BASIC - Brain and Spinal Injury Ctr	19797.5	780
Birch Pet Hotel Ltd	1338.4	1034
BW Gray & Sons	841	831
Beechill Nursing Home	39260.49	933
Bamber Sewing Machine Co.Ltd	1497.5	855
Blessed Thomas Holford School	17702	1084
Bishop Sports And Leisure Ltd	2318.95	1044
Bond Dickinson	150000	1115
Bruntwood Corridor Company	9500	1281
Buglawton Hall School	30000.02	1307
Belfor Relectronic (UK) Ltd	2288.46	939
Brearley Solicitors	25950	1171
Brookvale	108869	1266
Barrington Lewis Home Improvements	4260	900
BRENTWOOD LETTINGS LTD	566.5	819
Blackley in Bloom	6185.22	1071
Bartletts	26254.32	903
Bglobal Metering Ltd [GROUPED]	15732	1004
Birch Community Association	55701.46	1030
Barnardo's North East	28667	890
The Booth Centre	630036.49	8190
Birmingham City Council	495574.14	1041
Blackbaud Europe Ltd	25908.58	1054
Bootroom Partnership	8000	1123
Bridgfords Estate and Lettings	830	1187
Bert Marketing Ltd	37703.75	983
Bentley Fielden Ltd	55917	968
Barret Gray Rentals	2300	899
Bromleys LLP	555.75	1254
Berrick Computing Ltd [GROUPED]	7364	979
Black & Asian Association	1500	1048
Bolt Burdon Solicitors	2524.43	1107
Ball Colegrave Ltd	1410.57	851
BRIANG LTD	30825	820
Burnage Stained Glass Group	11980.85	1342
Bill Deeker Ltd t/a Bridge	3475	1025
Blueindale Ltd.	27604.57	1097
Burnage Community Association.	15486.8	1328
The Barlow R.C.High School	74684	8178
Beech Property Management	500	931
Broadway Amateur Swimming Club	1225	1248
Burnt Tree Group Ltd	775748.46	1348
Burnage Comm Sports & Social Club	6500	1327
Brass Foundry Castings Ltd	1069.25	1163
Blackstone Solicitors	3020.32	1077
British Waterways	91588.75	1238
Bakers	5875.42	848
Birchfields Solicitors	26450	1039
Bloomers Solicitors	12500	1086
Buddi Ltd	13790	1302
The Body Matrix	720	8187
BCIS	15690	786
Bit Fusion Ltd	86262.88	1045
Byrne Surfacing Ltd	28971.74	1374
The Big Issue In The North Ltd	2092.5	8180
Bookpoint Ltd [GROUPED]	2160.38	1118
Business & Decision Ltd	3900	1360
Barlow Moor Community Association	470109.06	880
Boltons Solicitors	11000	1114
BMI Healthcare Ltd	998	808
Busby Auctions Ltd	871.88	1359
Burnley & Pendle Travel Ltd	8107.61	1346
Blackley Prize Band	3000	1068
Brook	2236046.84	1256
Bike Right	693036.73	1024
Bury College	256762.37	1354
The Barlow High	1682	8177
BIRMINGHAM MIDSHIRES	6000	802
Beamont Collegiate Academy	6091	920
B.Conway (Tail Lifts) Ltd	650.18	773
BaseballSoftballUKLimited	1980	909
Bluegroup International Ltd	91279.14	1096
Beacon House	2496	918
BEECH PROPERTY MANAGEM	712	792
BALFOUR BEATTY [GROUPED]	13496632.28	776
Brooklands Estate Agency Ltd	700	1260
Bicha Ltd	4425	1011
Burnage Parent and Community	3474	1340
British Gas	9942.32	1221
Berryman Lace Mawer	22089.95	981
Britannia Basin Community Forum	1348	1209
Brentwood Lettings Ltd	79922.57	1175
BLG Claims LLP	2509	804
Brambles Foods Ltd	500.56	1160
The Bird Consultancy Ltd	1250	8184
Bev Amison Consultancy Ltd	23749.3	999
Blitz Communications Ltd	33350.09	1085
Bri-Stor Sytems	38536.82	1178
Bertram Trading Ltd t/a	196877.28	985
Beardsworth Ltd	1655	923
Business Working With Wythenshawe	1200	1365
Bamford & Mason	17300	856
Boggart Hole Clough Community	2927.67	1103
Bs Project Services Ltd T/A	951427.900000001	1289
Buttress	46212.5	1372
Bower Harris	39979	1134
Blachere Illuminations Uk Ltd	2455.48	1047
Bradford Metropolitan District	4272	1152
Bury FC Community Trust	126779.98	1355
Burnage Garden Village	607.86	1330
Badminton Association Of England Lt	74014.97	839
Bureau Veritas UK Ltd	1679.64	1325
Barlow Hall Primary School	4463.65	878
BT Conferencing Services	5227.81	825
Bolton School	17761	1112
BT PLC	11522022.12	826
Browns Digital Ltd	13786	1273
Barker Ross Health & Social Care	280670.43	876
Back On Track	937591.44	835
Baker Ross Ltd	1945.36	846
British Bins Ltd.	700	1214
Brookfield House	1750	1258
Bennett Homes Ltd t/a Oaklea House	12942	960
Baring Solicitors	7416.75	873
Beech Construction Partnership Ltd	22269	930
Buckingham Group Contracting Ltd	6798928.01	1300
Brunswick Arts Consulting Ltd	725.8	1276
Barnardos South East and Anglia	15766	894
Bury M.B.C.	3965057.14	1356
Bennetts Associates Architects	89296.6	967
Blue Arrow Traffic Management Ltd	2535	1089
Blain Southern Ltd [GROUPED]	7200	1079
Base Structures Ltd	2064	906
Bunzl Store 40 Only	3192.32	1319
The Big Life Company	3967457.82	8182
Berendsen	13623.2	974
Beratung Sportsmarketing	3336.29	973
Bowker Sadler Partnership Ltd	618.58	1137
Bt Repayments And Claims Group	653717.69	1295
Bowes St Residents Association	1000	1136
Bruton Knowles	5129.32	1288
B&M Office Machines Ltd	1565.54	771
Buckley & Rowbotham	239533.22	1301
Benchill Community Centre	182936.66	954
Blackthorne Legal Support Services	558	1078
Bennett Staff Bureau	428972.95	962
Bruntwood Mgmt Services Ltd	10100.03	1287
Bennett Street Tenants Association	26127.53	964
Blackley Manor Village Day Nursery	1192	1067
B & A Properties	599074.76	762
British Telecommunications	38910.11	1234
Bott & Co Solicitors	18750	1129
Brentwood Moss Nurseries	15153.54	1176
BDO LLP	93418.15	789
Baker Ellis Solicitors	8750	845
Bleep 2000 (Computers) Ltd	18154.7	1083
BMJ Publishing Group Ltd	1624.2	809
Brighter Beginnings (Cheetham)	188690.96	1197
Blackburn & Co Solicitors	11500	1056
Betfred	196310	992
Black & Minority Ethnic Group	1000	1049
British Assoc. For Adoption &	81639.67	1213
BDO Stoy Hayward LLP	134405.64	790
Burwood Supply Ltd	35059.46	1353
Bosnian Supplementary School Of	685.81	1126
Bude Nathan Iwanier Solicitors	1120	1305
Birchnall Blackburn Law	45095	1040
Beeley & Co	10400	935
Blackley & North Manchester	1450	1062
Bansa Singh Hayer	2130	864
Building Recruitment Company	15399.96	1312
Brightsolid online publishing Ltd	4200	1202
Burnage Metro Football Club Ltd	2800	1337
Building Services Technical Sup Ltd	700	1315
Broadhurst Park Allotment Society	8098.8	1245
Barclaycard Commercial Prepaid	509.2	869
Berkshire Media Group Ltd	2903	977
Bank of Scotland	1400	861
British Youth Council	2850	1239
Burnage Healthy Living Group	600	1332
Bennett Workplace	1495	965
Brickhouse Properties	10505	1181
Bentley Systems UK Ltd	22608.37	972
Bethell Construction Ltd	427709.42	995
Bridgewater Hospital	1455	1186
BAOT	7258.58	777
Bleep (UK) Plc	2284	1082
BUNZL CATERING SUPPLIE	895.8	829
Britton And Storey	945	1241
BPP Professional Education	44416.25	813
Backpages Ltd [GROUPED]	5700	837
BILLTECH	9600	801
B & S Chains (Midlands) Ltd	2779.38	764
Blackley & North Manchester Account	1000	1063
Belmont School Ltd	303033.62	948
Bt Featurenet Payment Centre	7004.97	1291
Braemar Howells Ltd	1751.37	1156
BUTLINS HOLIDAYS	548.15	830
Biomatrix Water Solutions Ltd	40000	1029
Barlow Lyde & Gilbert LLP	20500	879
Balloon Creations	640	852
Bolton NHS FT	24254	1111
Buttress Fuller Alsop Williams Ltd	117647.92	1373
BDS Sponsorship Ltd [GROUPED]	42785	791
Belpark Residents Association	4150	949
Benchill Celtic JFC	2053	953
Brighouse Wolff	765	1190
Bickerdike Residents Group	1051.66	1013
Brooklands Tenants and Residents	2270	1264
Barnardos Manchester Leaving Care S	3811272.25000001	892
Building Services Technical Support	1050	1316
Brazelton Centre in Great Britain	26585	1165
BRB (Residuary) Ltd [GROUPED]	33375	818
Bmg Catering Ltd	1419.35	1101
The Business Group Salford	4100	8199
Big Life Centres	109325.86	1018
Bridgeall Libraries Ltd	34656.8	1183
Brilliant Ind Media Specialist	570	1203
B H Sports Management Ltd	3627	767
Bellews Water (Now Greenworks)	556.05	945
Breckenbrough School Ltd	49875	1172
Bolshaw School	3907	1106
BBH Legal Ltd	1712	784
Bruntwood Management Services	1818.42	1285
Building Blocks Nursery	13644	1310
Beeley & Co Solicitors	12480	936
Burnage Lane Fusion	830.08	1334
British Transport Police	9400	1237
Broughton Park Football Club	50209	1270
Buchanan computing Ltd [GROUPED]	24765	1298
Bespoke Composite Doors Ltd	9840	988
The Big Life Centre	1000	8181
Bolinda UK Ltd [GROUPED]	20500	1104
Beacon Law	10000	919
BGR Bloomer	24000	796
Barnardo Services Ltd	14784	886
Big Train Ltd [GROUPED]	500	1022
Brookside Primary School	18260.5	1265
Baton Lock Ltd [GROUPED]	532.08	911
BARC-African Welfare & Devlopment	637.5	778
Baseball Softball UK	1560	907
Bridging The Gap - Manchester South	3000	1188
Brentwood Lettings	1320	1174
Blackhurst Budd LLp	561600	1060
Budgetgate Ltd	17947.41	1306
British Gymnastics	22500	1225
Bitteswell Employment Alliance Ltd	6002.58	1046
Barclays Bank Spinningfield	4094.26	870
B R W Sparrow	1350.66	769
BrookStreet des Roches	1000	1257
Bluefin Solutions Ltd [GROUPED]	87300.4	1095
Broad African Representative Counci	26281.5	1242
B Holmes Educational Consultancy	8775	768
Broadwood Residential Ltd	5220	1250
Boss Model Management Ltd	2884.2	1127
Bay Media	163218	913
Baseball Softball UK Ltd	500	908
Berrymans Lace Mawer	99768.66	982
Beachcroft Solicitors	48793.81	916
Banner Group Ltd [GROUPED]	5181.9	863
Blaise Saint Maurice	537.32	1080
Bureau Van Dijk Electronic	49500	1323
Benchmark Building Supplies Ltd	151208.42	957
Bowe Systec	115956.37	1133
BeePamBee Beekeepers	1084.69	929
BLP Ltd [GROUPED]	12500	806
Bowker Vale Primary School	7875.22	1138
Barnsley M.B.C.	18605	898
