Doom and Son LLP	1000	2504
Dept for Social Development	566	2408
Digital PR Training Ltd	8250	2466
Durham County Council	6788.78	2545
Drake & Co	500	2519
Dovetail Foks	2834	2512
Delux Decorator Centre	527.19	2387
Deloitte Mcs Ltd	1410933.18	2385
Data Comms Direct Ltd	837.27	2327
Don't Panic Ltd T/a Nerv	4700	2497
Daly Drains Ltd	362457.53	2309
The Divine Mercy Primary School	750	8247
DeepStore	41323.68	2372
Diplomat Catervend Ltd	20859	2472
Didsbury Playing Fields Association	23949.98	2454
DMJ Electrical	1050	2279
Diane Modahl Sports Foundation	2063.34	2436
Dcs Joncare Ltd	524	2355
Didsbury Car Show	8580.61	2442
DKC Consultants	227451.57	2272
Done Brothers (Cash Betting) Ltd	231525.68	2499
Didsbury Traders & Business Assoc	2790	2457
DHL	2053.61	2265
The Depaul Trust	371508.7	8245
Dyer-Smith Consult	5205.69	2549
Dac Beachcroft Claims Ltd [GROUPED]	11000	2301
DAC Beachcroft Claims Ltd [GROUPED]	41000	2244
Dance Manchester	62175	2315
Dods Communications Ltd	12850.75	2489
Debdale Park Bowling & Social Club	15000	2368
Dlp Services Northern Ltd	27231.76	2485
DWF LLP	3676836.05	2296
Devonshires Solicitors	2219	2430
Digital Exchange Products Ltd	5909.5	2463
District Surveyors Associ. Ltd	21417.9	2481
Downtown In Business Ltd	19500	2513
DISC Ltd	540665.080000001	2266
D Mackinnon T/A Mack 4	4597.2	2234
D Hughes Demolition & ExcavationLtd	33260	2230
Dickinson Environmental	75133.12	2438
Dorothy Lewis Consultancy Ltd	5275	2505
Daniels Decorators	8000	2319
Development Process Group Plc	2393.54	2427
De Paul Trust	14624.55	2358
Derbyshire County Council	65282.93	2412
Dance Initiative Greater Manchester	299206	2314
Dancezone	525	2317
Department of Health	193875.77	2400
Dribble Drabble Nursery	67318.1	2522
Daisy Communications Ltd	4097512.07	2305
DM Digital TV	7500	2276
DY Lighting Ltd	4400	2298
DUK Property Management Ltd	21419.64	2293
DGMRGA	1795.96	2262
David Hince Decorators	47312	2339
Disclosure Scotland	13650	2478
Do The Right Thing Ltd	7840	2486
Department for Work & Pensions	20000	2397
DJ Music	610	2270
Deanprint Ltd [GROUPED]	21419	2363
D I Simcock	1168.32	2231
Duo Plastics Ltd	684	2544
Dinsdale Moorland Services Ltd	14275.96	2469
Department For Transport	66572.22	2394
Digitech AV Ltd	140282.4	2467
David G.Ross	1699.1	2337
DBi Prismo Contracting Services	77101.41	2252
D2 Digital By Design Ltd	4875	2243
Designs For Education Ltd	5160	2420
Douglas Wemyss Solicitors	7950	2511
Disabled Living	73957.9	2476
DC Electrical Services	1314.6	2253
Didactease Ltd	6968.21	2439
DLA Piper UK LLP	57246.66	2275
Dawson Rentals Sweepers	230418.91	2350
Didsbury Arts Festival	6000	2440
DynaVox Systems Ltd	2700	2551
Depaul Ltd	3971.43	2402
DJ DRINK SOLUTIONS LTD	526.23	2268
Diocese of Salford	2862171.38	2471
D H Welton & Co Ltd	21804.29	2228
Dun & Bradstreet Ltd.	2630	2539
David'S Handy Rider	116974	2344
Dewberry Redpoint Ltd	640	2431
Davenport and FlinnrArchitects	1120	2334
Design Initiative	2000	2417
Deeside College	4400	2374
D A Languages Ltd	554.5	2227
Design Catering Equipment	52290.08	2416
Derby City Council	90523.68	2409
DJ Drink Solutions Ltd	585.02	2269
Diocese Of Salford	330220.72	2470
District Homes Cic	13732.93	2480
The Duke Lancaster Regiment	1130	8249
Driver and Vehicle Licensing Agency	13758	2526
Digital ID Ltd	30412.53	2465
DAC Beachcroft LLP	3674	2245
Don't Panic Ltd t/a nerv	7600	2498
Dhl Express (Uk) Ltd	1154.7	2432
Deaf Solutions 3	535	2361
DPI	7060.68	2282
D & D Building	690	2224
Disclosure & Barring Service	593482	2477
Dudley Metropolitan Borough Council	11372.28	2534
Dairy Crest	974726.940000001	2304
Damtra	28731.99	2313
Deakin & Co Solicitors	4555	2362
Department For Work & Pensions Only	1010	2396
DSD Logistics Ltd	620	2284
Drake Lane Associates Ltd	795	2520
Daycare Trust	41336.36	2352
Dominoes Netball Club	3500	2496
Didsbury Glass & Glazing Ltd [GROUPED]	2114	2448
Dwyers	82927.13	2547
D Turner & Sons	1650	2235
D.J.Willrich Ltd	1602713	2241
Dr N P Alwin Ltd	2720	2514
D.J. Minibus Travel	272018	2240
David Wells Organ Builders Ltd	1074.5	2343
Doubletree by Hilton Leeds City Cnt	552.08	2508
Devon County Council	2780	2429
Didsbury in Bloom	1073.13	2459
Didsbury Community Association	33394.52	2444
Dartfish SA	3239.44	2324
D & M Heritage Ltd	1999.3	2225
Daleswear Ltd	1244	2307
Digital Hearing Care Ltd	4350	2464
The Drawing Room	1200	8248
Depaul Trust (Rent Receivables)	566403.02	2404
DomestiGas Ltd	2888	2494
Doom & Son	15000	2503
Droylsden Academy	109091	2528
Dunelm Ecology Consultant	680	2540
Dept for Communities and Local Govt	398025735.6	2407
Draft Wheelchairs Ltd [GROUPED]	24730	2516
Diversiton	2700	2483
DELAMERE VETS BOWLING CLUB	5400	2259
Davis Langdon	2120238.03	2346
Dylan Nair Solicitors	10000	2550
Dalgarno Solicitors	44617.55	2308
Dayma Supplies Ltd	1349	2353
Dreams Plc	995	2521
Damarco Services	525	2311
DBN Lighting	97452.99	2250
Danish UK Property Management Ltd	339400.68	2320
Drive Devilbiss Healthcare Ltd	27224.25	2523
Delamere School	7890	2379
DGH Ashcroft Ltd	4026.2	2261
Daresbury Road Residents Assoc	695	2323
Develpment & Construction Sol Ltd	3795	2428
Dubit	1000	2532
Didsbury Parsonage Trust	10995	2453
