Henshaws Society For Blind People	121988.35	5018
HALLMARK HOTEL	660	4762
HAWTHORNE & HEANEY	1250.56	4766
Health & Safety Laboratory	1337	4966
Holden Media Ltd [GROUPED]	12261.6	5108
Happy Bears	8710.65	4892
Hi-Tech Media Ltd	4460	5046
HSS HIRE	1438.59	4840
H2SN0W LTD	2505.56	4760
Holdmede Ltd T/A Pelican Press	241456.15	5109
Holy Trinity Parish Hall	6420	5119
Hugh Jones Solicitors	48000	5192
Howarth Goodman Solicitors	4800	5180
Hertfordshire County Council	12788.8	5034
Hull City Council	60500	5198
Hilltop Properties	1350	5079
HM Prison Service	109885	4790
Homes England	67113	5133
Hencewell	43194.68	5016
HAVEN HOLIDAYS	3891.78	4765
Hammonds LLP	124610.23	4873
Hempsons	8116	5015
Homes for Change	960	5135
High Peak School Ltd [GROUPED]	150204.4	5052
House of Ethnic Foods	549	5163
Heatons Hire	2500	4998
Hesa Services Ltd	11317	5035
Homerton University Hospital NHS FT	6081.51	5131
Healds Solicitors	45926.84	4964
HBM Sayers	936	4770
Hey'Manchester	500	5039
HAY	4539.6	4767
Hideaway Youth Project	265259.19	5048
Here&Now365 Ltd [GROUPED]	2263.58	5024
HMS (Hale Medical Services)	800	4803
Hyde Demolition UK Ltd [GROUPED]	1000	5214
Haven Power Ltd	15428204.19	4942
Housing 21	12293.1	5167
Hitachi Europe Ltd	576.18	5092
Howard Kennedy FSI LLP	3214.9	5174
HS Sports Ltd	94550	4836
HYATT HOTEL PARK HYATT BE	1495.92	4846
Hall Aitken	35847	4862
HMCOURTS-SERVICE.G	12555	4794
Heart of England NHS FT	1837	4982
Hm Court Service	182865	5096
Hughes Bros. (Building & Joinery) L	242812.44	5196
Hilton Manchester Deansgate	131074.64	5083
Handball Crew Ltd	3510	4877
Healthcare Management Solutions	1422.48	4972
Heightside House Nursing Home	19408.93	5004
Heald Solicitors	16000	4962
HOLIDAY INNS	1000	4811
Hercules Productions Enterprise CIC	973.5	5023
Hillis	51797.2	5074
Harrison Management Services Ltd	3750	4916
Haveley Hey Community School	2700	4939
Haven Holidays	544	4941
HOMEFAIR (NORTH WEST)	697.2	4817
Hough End Griffins J.F.C	745.92	5155
HOMES 4 U	800	4818
High Court Enforcement	1317.21	5049
Hamerville	5640	4870
Higher Education Careers Services	1500	5055
Hawk Security & Surveillance	9887	4943
Hugh Steeper Ltd	650.56	5195
H Jenkinson & Co Ltd.	188362.82	4746
Headstart School	20000	4960
Hemming Group Ltd	21460	5013
HOLIDAY PAYMENT VRUK	5016	4813
Hughes Walker Solicitors Ltd	15701.98	5197
House Of Grumpy Ltd	360229.74	5161
Harpurhey Community Church	13889	4908
Healds	96583	4963
Healthy Ardwick	89162.22	4977
Heritage Insider Ltd	598.4	5028
Hound Envelopes Ltd	3614.7	5158
HILTON	75700.71	4782
Hardy Mill Primary School	18253	4903
Harrow Green	626816.88	4917
HIRE INTELLIGENCE	752.32	4784
Howard Kennedy Solicitors	1800	5175
Hanifa Community Initiative	4750	4884
The Hub Events Ltd	1259.98	11052
Heaton School	20692.5	4997
Happy Faces	583.2	4894
Heritage Conversation Solutions	1800	5027
Hype Associates Ltd	574.5	5221
HCA International Ltd	50429.02	4772
Houghtons Waste Paper Ltd	510	5157
Howarth Timber	68523.79	5181
HLF Berry	281299.57	4785
Hypertec Ltd [GROUPED]	610.9	5223
Heaton Park Astronomy Group	600	4995
Holy Trinity Exercise Club	1050	5117
Homemove Northwest	500	5130
Horwich Cohen Coghlan Solicitors	208863.87	5150
Hydrosave (UK) Ltd	65870	5219
Happy Tots Nursery	28324	4898
Haynes Street Investments Ltd	920.55	4949
HAGS-SMP Ltd [GROUPED]	224274.38	4761
Huntleigh Healthcare Ltd	887734.4	5211
Happy Feet Day Nursery Ltd [GROUPED]	560	4895
Howards & Henry's Solicitors	4712.6	5178
Home Office	39948.8	5122
Harvey Nichols & Company Ltd	1812.5	4928
Hellenic Brotherhood Greek School	1249.62	5009
Hearing Products International Ltd	50423.5	4980
The Heaton Park Management	3638.7	11043
Hydroplan Ltd [GROUPED]	796	5218
Higher Mapping Solutions	2925	5056
Hillside Tenants & Res Assoc	2400	5077
Handley Law	3946	4881
Home Farm Trust Ltd	14993.35	5121
Hss Hire Service Group Plc	35819.27	5186
Halfords	420645.17	4860
HeartLift Ltd	10040	4984
Hochtief Faclilty Management	668934.83	5102
History's Maid	1132.2	5091
The Himalayan Garden & Sculpture	525.83	11048
HUMD  Solicitors	11338	4843
Hargreaves Gilman	203725	4905
Higsons (Manchester) Ltd [GROUPED]	934.83	5064
Hitex Traffic safety Ltd	109799.14	5094
Heathfield User Leaflet	950	4992
Halcrow Group Ltd	69095	4856
Hyder Consulting (UK) Ltd [GROUPED]	1470	5216
Hadfield Wood Recyclers	19725.05	4850
Harry Fairclough Construction Ltd	2453684.62	4918
Heritage Architecture Ltd	266244.4	5026
Hazelcourt Supported Living	4780	4956
Herbert Smith Freehills LLP	31434.06	5021
Hatton Traffic Management Ltd	129272.22	4936
The Hawthorn Hotel	26880	11042
Hilary Meredith Solicitors	7029.28	5065
Higher Openshaw United Baptist	1820	5059
How Planning LLP	4203.71	5170
Hirst Conservation Ltd	2940	5088
H.M. Land Registry	456984.39	4756
Heritage Project Management	32056	5029
Heathcare Conferences UK	730.75	4990
Hillarys Blind Ltd	4260.83	5070
Hawthorne & Heaney Ltd	1042.14	4945
Hillier Nurseries	4150	5072
Horti-Stores	802.83	5148
The Huntercombe Group	10500	11053
Hilton Harrop-Griffiths	42844.2	5082
Heaton Park Management Committee	10000	4996
Hamptons Resourcing Ltd [GROUPED]	166239.34	4876
Howard Harding Associates	2000	5173
Hodson Haulage and Crane Hire	1700	5106
HOME	4965063.31	4816
Hardware UK Ltd [GROUPED]	42514.18	4902
Harpurhey Neighbourhood Nursery	6396	4910
Heritage Wrks Bldgs Preservation	10000	5030
Halcyon (No 1) Ltd	3136.6	4857
Hargreaves Foundry Ltd	85190	4904
Haymarket Media Group	2898	4947
Hitched limited	1098	5093
Hastings Private Hire	578178.9	4934
High Peak Scaffolding Ltd	106084.83	5051
Hazeldene Allotments Society	1296	4957
Harwell Document Restoration Ser	1710	4931
H & C Plant Hire Ltd	1386124.04	4742
Housing Social Ltd	863133.41	5168
Hudson & Pearson	868580.13	5189
H-PAN	2916	4752
Happa	1050	4891
Higher Blackley Comm.Assoc.	161462.7	5053
Heartwood Outreach Services Ltd.	10311.43	4988
Healthmatic Ltd [GROUPED]	577.85	4973
Hillier Nurseries Ltd	660	5073
Home Start Wythenshawe	23444.32	5123
Harris Fowler Solicitors	41643.04	4914
HOK International Ltd [GROUPED]	370384.19	4807
Hive Industries Ltd	1356	5095
Heald Place Primary School	2899.07	4961
Human Relief Foundation	800	5206
Harbex Nursing & Care	93712.98	4899
Heartstone	5000	4986
Hedsor Creative Learning Ltd	1200	5001
H L F Berry & Co	140795.04	4747
Happy Homes Uk Ltd	1769676.53	4896
Homes4u	775	5136
Herbert T Forrest Ltd	8639996.84	5022
Highland Access	89036.68	5062
Halcyon Conservation Ltd	85495	4858
Handicare Accessibility Ltd	27875	4880
The Howe Practice	139142	11051
Handley Law Solicitors	1986.84	4882
Hugh Koch Associates	2000	5193
Hanwell Instruments Ltd	9988.2	4890
Hulme Community Promotions	500	5201
Hayes Bridgland Ltd	3150	4946
Hulmefestival	11000	5204
HR GO Recruitment Healthcare	1339386.38	4833
Hartley & Marks Publishers Ltd	31151.33	4925
H2S2	1093	4759
Hill Dickenson LLP	500	5066
H N Nuttall Ltd	8181.1	4749
The Hesley Group Ltd	1978	11047
Health Assured Ltd	98800	4967
HouseMark Ltd	84541.57	5166
Hart Psycological Consulting	999.4	4923
