"HUAJING BUILDING CO., LTD"	551.57	13
"Harrison, Townsend & Ormeshers"	149936.27	14
"Hempsons, Harrogate"	1500	15
"Highways Agency, The Cube"	32545.57	16
H & C Plant Hire Ltd	1503269.02	5731
H & S Electrical Wholesalers Ltd	7846.68	5732
H A L Standeven	960	5733
H C Slingsby Plc	21152.86	5734
H Crowther Ltd	2500	5735
H Jenkinson & Co Ltd [GROUPED]	954010.20	5736
H L F Berry & Co	149413.26	5737
H M Revenues and Customs	5321911.14	5738
H N Nuttall Ltd	8181.10	5739
H PROPERTY MANAGMENT	3271.70	5740
H R Properties Ltd [GROUPED]	1410	5741
H W Martin (Traffic Management) Ltd	9175	5742
H-PAN	2916	5743
H.A.S. Jones Ltd [GROUPED]	67319.76	5744
H.G. Care Services Ltd	1874287.32	5745
H.G.Stephenson Ltd	3340.54	5746
H.M. Land Registry	456984.39	5747
H.M.Land Registry	78812.19	5748
H.V.B.Flooring Services Ltd	12581	5749
H20 FlowTech Ltd	1054.60	5750
H2S2	7729	5751
H2SN0W LTD	2505.56	5752
HAGS-SMP Ltd [GROUPED]	276263.31	5753
HALLMARK HOTEL	660	5754
HAMILTON RENTALS LTD	2205.24	5755
HANIWELLS PROPERTIES	2530	5756
HAPPY HOMES (UK) LTD	1189.34	5757
HARRY BOODHOO & CO	115000	5758
HARVEYS	1000	5759
HASLAM PRINTERS	2147	5760
HAVEN HOLIDAYS	4768.19	5761
HAWTHORNE & HEANEY	1250.56	5762
HAY	4539.60	5763
HAYMARKET MEDIA GROUP	504	5764
HB Editorial Service Ltd	7911	5765
HBHC Synergy Ltd	566514.41	5766
HBM Sayers	936	5767
HBS (UK) Cleaning Services Ltd	68132.59	5768
HCA International Ltd	66839.05	5769
HCB Berry & Berry Ltd	702.92	5770
HCB Solicitors Ltd (North Offices)	1020	5771
HCL Social Care	1901327.26	5772
HCSS Education Ltd	41275	5773
HD Research	536.40	5774
HEALTHCARE CONFERENCES	1221.30	5775
HELEN CONNOR TA CONNOR PROPERTIES	1146.04	5776
HENDHAM HOTELS LTD [GROUPED]	2268	5777
HENDHAM HOUSE HOTEL	5288.72	5778
HENRY	13501	5779
HERITAGE DIGITAL LTD	2096	5780
HEYES CHARTERED SURVEYORS	1127	5781
HF Design Ltd	3500	5782
HIE MANCHESTER EAST	4692.34	5783
HIGH LEGH GARDEN CENTRE	1467	5784
HIGHSTREET VOCUHERS	908.30	5785
HIGHSTREETVOUCHERS	1100	5786
HILARY MEREDITH SOLICITORS	6300	5787
HILLS LETTINGS LTD	1106	5788
HILTON	75700.71	5789
HILTON HOTELS	24400.40	5790
HILTON MANCHESTER	51839.23	5791
HIRA CARPETS	825	5792
HIRE INTELLIGENCE	752.32	5793
HIREQUIREMENTS LTD	13823.22	5794
HLF Berry	281299.57	5795
HLF Berry Solicitors	1398	5796
HLW Keeble Hewson LLP	4294.25	5797
HM COURTS & TRIBUN	600	5798
HM Courts and Tribunal Service	1965	5799
HM Prison Service	109885	5800
HM REVENUE & CUSTOMS [GROUPED]	1072222.71	5801
HM Revenue & Custom	16932	5802
HM TREASURY [GROUPED]	154443.96	5803
HMCOURTS-SERVICE.G	19424	5804
HMCS	341260	5805
HMCS Traffic EC	1942463	5806
HMCTS	13285	5807
HMCTS (Manchester County Court)	3696485	5808
HMCTS (Manchester)	1302915.51	5809
HMCTS (Newport)	15900	5810
