F J Goodwin & Sons (Manchester) Ltd	88084.23	4446
F K Group Ltd	4792.50	4447
F M Properties	1250	4448
F Parkinson Ltd [GROUPED]	10610760.35	4449
F R Monkhouse Ltd	26747.31	4450
F T Factors	329371.24	4451
F. W. Evans Cycles (UK) Ltd	3750	4452
F.P.Executive Agency Ltd	541.50	4453
F.R.Sharrock Ltd	3517268.66	4454
FAC365 Ltd	628.81	4455
FACEBK 3P3LQAWV92	585.54	4456
FACEBK 85AWY9EV92	586.41	4457
FACEBK 8KDHCAJW92	599.94	4458
FACEBK 9GPBSAEW92	600.61	4459
FACEBK ARDCS9EW92	600.09	4460
FACEBK BRXUY9JV92	580.49	4461
FACEBK CTVVUAJW92	591.19	4462
FACEBK DD4CSAEW92	596.90	4463
FACEBK DK5EAAEW92	559.71	4464
FACEBK FWDM9AJV92	589.53	4465
FACEBK H4ABX9WV92	588.56	4466
FACEBK J2EXY9EV92	575.69	4467
FACEBK J3VBS9EW92	598.03	4468
FACEBK KGDQY9SV92	576.86	4469
FACEBK KM8Z5AAW92	600.09	4470
FACEBK MHLCAAEW92	600.40	4471
FACEBK RKCXHAEV92	600.83	4472
FACEBK VPYH2A6W92	596.94	4473
FACEBK VQDSY9JV92	582.08	4474
FACEBK WQYTCAJW92	597.67	4475
FACEBK WRHY5AAW92	600.05	4476
FACEBK ZMAUBA6W92	580.64	4477
FAILSWORTH TRAINING SE	720	4478
FARROW & BALL LIMI	2216.20	4479
FARSLEY TRANSPORT LIMI	1162.40	4480
FBC Manby Bowdler	6432	4481
FBC Manby Bowdler Solicitors	26478.50	4482
FBT Europe Ltd	2157.80	4483
FC UNITED LTD	80000	4484
FC United of Manchester	1880615.09	4485
FDisruptors Ltd	3000	4486
FEC NORTHERN GATEWAY DEV LTD	265321.55	4487
FEDERAL EXPRESS EUROPE	777.31	4488
FEDEX ECOMM	711	4489
FFT Education Ltd	46098.33	4490
FILMBANK PVSL ACC	4124.70	4491
FINANCIAL SERVICES	1056	4492
FIRA BCN CONEXFLOW ECOMME	785.44	4493
FLAME HOMEWARE LTD	1069.20	4494
FLOOR EXPRESS	1737	4495
FM Management Solutions	18659.35	4496
FMF Construction Ltd [GROUPED]	1250	4497
FMG Consulting Ltd [GROUPED]	120048.64	4498
FMS Interior Services Ltd	42927.35	4499
FOAMS 4 SPORTS LTD	1242	4500
FOLLOWFIELD LODGE	1071	4501
FORBES	60321.64	4502
FORESIGHT CLINICAL SERVICES	1100	4503
FOREST TRIBE DANCE THEATRE	600	4504
FOSKETT MARR GADSBY & HEAD LLP	1319393.56	4505
FOZZ-BEES	800	4506
FQ Developments	83223199.32	4507
FRIENDS HOUSE	6989.50	4508
FRIENDS OF SOUTHERN CEMETERY	2695	4509
FRONTRUNNER	768.54	4510
FRP Advisory LLP	25500	4511
FRUHMAN DAVIES LIVINGSTONE	249947.50	4512
FSP Retail Business Consultants	84927	4513
FT Finley & Co Ltd	169484.10	4514
FT Leisure Ltd [GROUPED]	87582.87	4515
FT Subsciptions	8996	4516
FTS CORP	1700.56	4517
FTS Corporation	4977.30	4518
FTS Event Power Ltd	260531.30	4519
FTS Facilities	80101.71	4520
FTS Fire & Security Ltd	53665.40	4521
FULL CIRCLE EVENTS & E	4305	4522
FUNK TION LEISURE	1970	4523
FUNKY FURNITURE HIRE LTD	695.33	4524
Faber Music Distribution Ltd	4013.90	4525
Fabrikat (Nottingham) Ltd [GROUPED]	36169.20	4526
Fabulous Fan Fayre Ltd [GROUPED]	209486.84	4527
Facebook (CARD ONLY)	278993.35	4528
Facefantastic	500	4529
Facets Consulting Ltd	22476.23	4530
Facets Consulting ltd	20696.66	4531
Facultatieve Technologies Ltd	20750	4532
Faculty Services Ltd [GROUPED]	5125	4533
Failsworth Electrical Ltd	103640.74	4534
Failsworth School	149285.76	4535
Failsworth Training Services	1150	4536
Fairbourne & Molyneux Rd Residents	1000	4537
Fairbridge Greater Manchester	1800	4538
Fairend	600	4539
Fairfield Care Ltd	70569.18	4540
Fairfield Composting	318964	4541
Fairfield Environmental Serv Ltd	4119169.25	4542
Fairfield High School for Girls	103815.36	4543
Fairfield Residential	3928.54	4544
Fairfield Road Primary School	16656	4545
Fairfield Solicitors LLP	55726.54	4546
Fairhaven Priory	9450	4547
Fairhurst Estates Ltd	11345.71	4548
Fairway Landscapes Ltd	684384.07	4549
Fairway Minibus	2550	4550
Fairy - Glenville Residents Group	2200	4551
Faith Groves	795.20	4552
Faith Network 4 Manchester	178865.68	4553
Faith Young LLP	1100	4554
Faith in Families	92314.90	4555
Faithful & Gould Ltd	4983612.69	4556
Falco UK Ltd [GROUPED]	11918	4557
Falcon Enamelware Distribution Ltd	1011.10	4558
Falcon Foodservice Equipment	244083.02	4559
Falconry House	1067.70	4560
Fallow Moss Garden	646	4561
Fallowfield & Withington Food Bank	2000	4562
Fallowfield Allotments	742.80	4563
Fallowfield Brow & Whitebrook Rd RA	2578	4564
Fallowfield Brow & Whitebrook Res	2256	4565
Fallowfield Brow & Whitebrook d Res	2256	4566
Fallowfield Credit Union	1500	4567
Fallowfield Healthy Living Group	13793.63	4568
Fallowfield Library & Comm Centre	92447.47	4569
Fallowfield Methodist Comm Church	750	4570
Fallowfield Secret Garden	14287	4571
Fallowfield Tenants & Residents	2700	4572
Fallowfield Tenants & Residents Ass	10434.88	4573
Fallowfield Tennants and Residents	1500	4574
Families Against Families	819.79	4575
Families Against Violence	2630	4576
Families Manchester	2150	4577
Families for Children Adoption	71168.80	4578
Family Action	4741295.64	4579
Family Action Benchill	205220.57	4580
Family Care	27000	4581
Family Futures CIC	184663.75	4582
Family Links	38020.30	4583
Family Placement Service - Imprest	14515.35	4584
Family Planning Association	1134.41	4585
Family Psychology Service Ltd	4124.85	4586
Family Psychology Services Ltd	1483.19	4587
Family Society	61500	4588
FareFence (NW) Ltd [GROUPED]	1393	4589
Fareshare	24350	4590
Farhangsara of London	4500	4591
Farina Group Ltd	2092.50	4592
Farleys	45000	4593
Farleys Solicitors	48195	4594
Farleys Solicitors LLP	130500	4595
Farleys Solicitors LLp	8000	4596
Farleys Solicitors Ltd	2750	4597
Farnell In One	672	4598
Farrells (London) LLP	29981	4599
Farrer & Co [GROUPED]	169380.68	4600
Farrow and Ball	1026.68	4601
Fasset	365712.27	4602
Fast Hire UK	1281908.96	4603
Fastcat Audio	600	4604
Fastsigns Manchester	8174.97	4605
Fathers Against Violence	1742	4606
Faun Municipal Vehicles Ltd [GROUPED]	1777.64	4607
Faun Zoeller (UK) Ltd	169722.78	4608
Fawkes and Reece Ltd	229117.96	4609
Fearless Ramps	41323.90	4610
Feat of Clay Ltd	81308.34	4611
Fec Development Management Ltd	10045.21	4612
Federal Express (Europe) Inc [GROUPED]	1623.64	4613
Federation Of Music Services	1625	4614
Federation of Jewish Services	520676.09	4615
Feel Good Communities	4150	4616
Feld McKay & Donner	6459.55	4617
Fencelines Ltd	44073.70	4618
Fentongollan Farm	8759.84	4619
Fentons Mini Coaches	12933.20	4620
Fentons Solicitors	30978.50	4621
Fentons Solicitors LLP	469526.18	4622
Fentons Solicitors Part of	145199.09	4623
Ferguson Cleaning Services LLP	30089.54	4624
Fernlea Antiques	670	4625
Ferret Information Systems Ltd	12942	4626
Ferrious Ltd	41487.05	4627
Ferryman Blue	2562	4628
Fido Public Relations Ltd [GROUPED]	3000	4629
Field & Lawn Marquess Ltd	28825.90	4630
Field Court Chambers	612.50	4631
Field Fisher	56772	4632
Field Fisher Solicitors	48000	4633
Fielden Law LLP	600000	4634
Fieldfisher LLP	2234839.64	4635
Fieldings Porter Solicitor	45924.50	4636
Fieldings Porter Solicitors	184538	4637
Fieldwork Education	2234	4638
Fig & Sparrow Ltd	720	4639
Figment Productions Ltd [GROUPED]	979839.71	4640
Figtree Systems (Europe) Ltd	4620	4641
Film and Video Umbrella	11000	4642
Filmcafe Ltd	8000	4643
Filron Enforcement Services Ltd	35597.71	4644
Financial Times Ltd	900	4645
Finastra	12980	4646
Finch Insurance Brokers Ltd [GROUPED]	380345.57	4647
Findel Education Ltd	46212.83	4648
Fine Castings (Manchester) Ltd [GROUPED]	770	4649
Fine Turf Services	9285	4650
Fingershield (Uk) Ltd	755.05	4651
Fircroft College of Adult Education	160952.80	4652
Fire Protection Association	23525	4653
Fire Risk Assesment Consultancy Uk	1000	4654
Firebrand Live Ltd	1204.50	4655
Firecask Ltd	12689.84	4656
Firefly Pojects UK Ltd	2750	4657
First Aid Warehouse	801	4658
First Asian Support Trust	31267.52	4659
First Bus	88410.85	4660
First Call Healthcare (Passhall Ltd	40000	4661
First Choice Homes Ltd	28311.34	4662
First Choice Homes Oldham Ltd	855116.22	4663
First City Contracts Ltd	5190	4664
First Cut Media Group	3250	4665
First Love	2700	4666
First Love Records Ltd	2875	4667
First Manchester Ltd	23560	4668
First Step (Ancoats) Ltd	3473028	4669
First step Accomadation Ltd	136585.71	4670
Firstmover Consulting Ltd [GROUPED]	6000	4671
Firwood Manor Prep School	2526	4672
Firwood Manor Preparatory School	6736	4673
Fisc Healthcare	15478.74	4674
Fischer Education Project Ltd	38101.50	4675
Fischer Family Trust	27920	4676
Fish4 Trading Ltd	79079.54	4677
Fisher Scoggins Waters LLP	1829.35	4678
Fisherfield Child Care	2063	4679
Fisherfield Farm Nursery	600	4680
Fishers Cleaning Services Ltd	21748	4681
Fiskars	3619	4682
Fiskars Uk Ltd	2687.32	4683
Fissara	3000	4684
Fit Over Fifty	3615	4685
Fit-Tastic	900	4686
Fit-tastic	875	4687
Fitstrong Windows Ltd	9250	4688
Five Lines Consultancy Ltd [GROUPED]	26800	4689
Five Lines Consulting Ltd [GROUPED]	15200	4690
Five Plus Architects Ltd [GROUPED]	131400	4691
Five Towns Care Centre Ltd [GROUPED]	17972.99	4692
Flagz Mas Band	1000	4693
Flama	1522.10	4694
Flaming Fun Ltd	1050	4695
Flare Software Systems Ltd	1368	4696
Flava Netball	3988	4697
Flava Netball Club	3970	4698
Flawless Visage & Image Consultancy	1100	4699
Fledglings Ltd	2846	4700
Fleet (Line Markers) Ltd	15416.24	4701
Fleet Dynamic Consultancy Ltd	218203.57	4702
Fleet Ltd	8358.05	4703
Fleet Parts Ltd [GROUPED]	2673	4704
FleetMatics	240598.24	4705
Flensted Mobiles	1855.80	4706
Fletcher European	5381.25	4707
Fletcher European Containers Ltd	5381.25	4708
Fletcher Moss Community Tennis	7824	4709
Fletcher Moss Soccer School	1300	4710
Fletcher Priest Architects	25000	4711
Fletcher Priest Architects LLP	2500	4712
Fletcher Solicitors	11865	4713
Fletcher Stewart (Stockport) Ltd	25266.77	4714
Fletchers Solicitors	3911	4715
Fletchers Solicitors Ltd	1700	4716
Flexi Form	1301.67	4717
Flightcase Warehouse	814	4718
Flint Bishop Solicitors LLP	2500	4719
Flintshire County Council	99516	4720
Flipbook Ltd	8005	4721
Flipbook Studio	59266.68	4722
Floor Express	512.50	4723
Floorbrite Quality Cleaning Service	105251.66	4724
Flooring Solutions Ltd [GROUPED]	1257.67	4725
Floorstock Ltd	898.62	4726
Floreeda Fabrications Ltd	13083.28	4727
Flourish Together CIC	15400	4728
Flow Gallery	915	4729
Flow Products Ltd	30973.92	4730
Flowbird Smart City Uk Ltd	2029530.55	4731
Flower Style	723.50	4732
Flowprotect Ltd	76285.21	4733
Flybywire Ltd	570	4734
Flytrap Publishing	684	4735
Focal Point (Vision) Ltd [GROUPED]	2620	4736
Focus Training	1766.66	4737
Focus on Labour Exploitation CIC	1167.80	4738
Focusing First On People Ltd	63794	4739
Fog Lane Home Watch	5820	4740
Foley Schalkx Conservation Ltd	632.50	4741
Folio	5250	4742
Fonemedia Ltd [GROUPED]	11500	4743
Food 4 Films	16107.21	4744
Food Cycle	2000	4745
FoodSync CIC	84400	4746
Fools Paradise	16448	4747
Foot in Sport Ltd	2795.80	4748
Football for Life Premier Academy	1200	4749
Footfall	25688.58	4750
Footlights	1950	4751
Footprint Solutions Ltd	747949.80	4752
ForWorks	43918.50	4753
Forbes Solicitors	483165.95	4754
Forbidden Plant International	5580.18	4755
Ford Bank Residents Association	1000	4756
Ford Banks Irwin Solicitors	161627.50	4757
Ford Banks irwin	5000	4758
Fordingbridge	10000	4759
Fore Sight Clinical Services Ltd	1688	4760
Forecast 4 media	644.60	4761
Foreign and Commonwealth Office	104037.85	4762
Foremost 4 Media	1329.20	4763
Forensic Psychiatry	1669.87	4764
Forensic Psychological SolutionsLtd	8000	4765
Forensic Science Service Ltd	985.94	4766
Forensic Testing Service Ltd	19708.48	4767
Foresight	1915.20	4768
Foresight Clinical Services	540	4769
Forever Hand Made Cards	745.80	4770
Forever Handmade Cards	4089.60	4771
Forever Manchester	3581.12	4772
Forever Young Older People's Group	5550	4773
Forget Me Not Garden	3443.57	4774
Forkandles	1525	4775
Formbys Ltd	3076	4776
Forrest Outdoor Media	500	4777
Forrest Outdoor Media Ltd [GROUPED]	1000	4778
Forshaws Davies Ridgway Ltd	2164.37	4779
Forshaws Davies Ridgway Solicitors	575	4780
Forster Dean Ltd [GROUPED]	5200	4781
Forster Dean Ltd Solicitors	233487.69	4782
Forster Dean Solicitors	25471.26	4783
Forsyth Brothers Ltd	3346.97	4784
Forsyth Business Centres UK Ltd	20806.38	4785
Forsyth Management Contracts Ltd	14880	4786
Fortune Associates Ltd	2100	4787
Fortune Simbi	5176.80	4788
Forum Print Management	1308.25	4789
Forum Virium Helsinki Ltd	10241.73	4790
Forward Finance	535.50	4791
Foster Care Associates Ltd [GROUPED]	169153.72	4792
Foster Careline Ltd	23013.56	4793
Foster Cares Ltd	500	4794
Foster Talk	95700.67	4795
Foundation Years Nurs - Debdale	2180	4796
Foundation Years Nurs - Sharston	38783.42	4797
Foundations	10020	4798
Fountain Solicitors	8123	4799
Four Colman Getty Ltd	20000	4800
Foursys Ltd	220197.83	4801
Fox & Chave	613.40	4802
Fox Staging	3795	4803
Foxdog Studios Ltd	1069.48	4804
Foxes Academy Ltd [GROUPED]	82813.74	4805
Fozard Properties	1190	4806
Frac Ile-de-France	871.18	4807
Framing Manchester Ltd	25391.84	4808
Francis Alexander Solicitors	8000	4809
Francis House Childrens Hospice	2395.13	4810
Francis Kirk & Son Ltd	528	4811
Francis O'Brien Electrical	920	4812
Francotyp-Postalia Ltd	15000	4813
Frankland Tree Services Ltd	61281.80	4814
Franklin House	31312.48	4815
Franklin Safety Services Ltd	5671.25	4816
Fraud Advisory Services Ltd	1023.05	4817
Freak Marketing Ltd [GROUPED]	705.88	4818
Frearsons Solicitors	7300	4819
Fred Jones Pennine Estates	870	4820
Frederick Collins Trust	7177.25	4821
Frederick G Markland Ass Ltd	3397.50	4822
Frederick G Markland Associates	5897.50	4823
Free Expression Dance UK	704	4824
Free For Arts Festival	1000	4825
Freeclaim Services	69804.41	4826
Freeclaim Services Ltd [GROUPED]	394815.31	4827
Freeclaim Solicitors	13575	4828
Freedom from Torture	49500	4829
Freeland Amenity	2996.70	4830
Freelift Ltd	4425	4831
Freestyle Football Ltd	1450	4832
Freeth Cartwright LLP	850	4833
Freeway Medical	7800	4834
Freight Transport Association	1040.50	4835
Freinds of Ancoats Green	1000	4836
French Barn Lane Allotment Society	2000	4837
French Barn Lane Horticultural	2927.60	4838
Fresh 123 Ltd t/a Pin Point	54640.14	4839
Fresh Generation UK Ltd t/a Digital	8000	4840
Fresh Produce Consortium (UK)	12000	4841
Fresh Start Independence Project	326186.17	4842
Freshfields Brukhaus Deringer LLP	3064	4843
Freshrb CIC	13026	4844
Freshstart Smart	1000	4845
Freshwater Coolers Plc	5045.59	4846
Freshwater UK Plc	32523.32	4847
Fretwell Downing Hospitality	16072.77	4848
Friends Of Ancoats Green	2445	4849
Friends Of Crowcroft Park	500	4850
Friends Of Gartside Gardens	1900	4851
Friends Of Gorton Cemetery	675	4852
Friends Of Hulme Park	5747.70	4853
Friends Of Oswald Road FORS	22288.43	4854
Friends Of Phillips Park	6818.70	4855
Friends Of Plant Hill Park	15000	4856
Friends Of Whitworth Park	25100	4857
Friends Sporting Club	1269.16	4858
Friends of Alex Park Manchester	22600.08	4859
Friends of Alexandra Park	1000	4860
Friends of Ancoats & Clayton Ward	2305	4861
Friends of Ancoats Green	1769	4862
Friends of Angel Meadow & St	500	4863
Friends of Annie Lees	1365	4864
Friends of Ashbury Meadow	2259	4865
Friends of Beech Road Park	7998	4866
Friends of Birchfields Park	6960.45	4867
Friends of Blackley Cemetery	25995	4868
Friends of Blackley Forest	25985.13	4869
Friends of Broadhurst Comm Group	22919	4870
Friends of Burnage Library	5808	4871
Friends of Burnage Library Ltd	59205.72	4872
Friends of Chorlton Meadows	12227.38	4873
Friends of Chorlton Water Park	3669.50	4874
Friends of Clayton Park	17440.60	4875
Friends of Connections	1130.03	4876
Friends of Cringle Park & Fields	4579	4877
Friends of Cringle Park and Field	23372	4878
Friends of Cringle Park and Fields	4579	4879
Friends of Crowcroft Park	3114.53	4880
Friends of Crumpsall Park	38772	4881
Friends of Debdale Outdoor Centre	3875	4882
Friends of Debdale Park	16681.90	4883
Friends of Delemere Park	1655	4884
Friends of Didsbury Park	15968.99	4885
Friends of Elmgate Grove	4893.78	4886
Friends of Fallowfield	9508.60	4887
Friends of Fletcher Moss Park &	40237.22	4888
Friends of Fog Lane Park Group	15467.92	4889
Friends of Gartside Gardens	17695.40	4890
Friends of Heaton Hall	2000	4891
Friends of Herristone Park	25016.96	4892
Friends of Highfield Country Park	3778.60	4893
Friends of Hough End	1507.56	4894
Friends of Kensington Park	1699.04	4895
Friends of Ladybarn Park Group	19599.20	4896
Friends of Lansdown Comm Gardens	500	4897
Friends of Manley Park	6000	4898
Friends of Marie Louise Gardens	12465.19	4899
Friends of Northenden	1552.24	4900
Friends of Northenden Comm School	2139.07	4901
Friends of Northenden Riverside	12789.75	4902
Friends of Old Moat Park	19267.88	4903
Friends of Our Ladys	1200	4904
Friends of Philips Park	22202.97	4905
Friends of Philips Park Cemetery	12558	4906
Friends of Plant Hill Park	42892.40	4907
Friends of Platt Fields Park	25228.40	4908
Friends of Rochdale Mills Hill	500	4909
Friends of Rose Hill	6495	4910
Friends of Scotland Hall Rd Pk	1500	4911
Friends of Southern Cemetery	5281	4912
Friends of St James Association	2720	4913
Friends of St Martin	3915	4914
Friends of Swinton Grove Park	48651.64	4915
Friends of Webster Primary School	1500	4916
Friends of Whitworth Park	661	4917
Friends of Wythenshawe Hall	16363.91	4918
Friends of gorton Park	3974	4919
Friends of the Peace Garden	1000	4920
Friesner Education Ltd	1006	4921
Frisby Technical Services	85106	4922
Frith Street Gallery	45000	4923
Frockstar	1160	4924
Frog Flowers	1600	4925
Frontier Therapeutics	133711.66	4926
Frontrow Uk	998	4927
Frontrunner	895	4928
Fruhman Davies Livingstone	19000	4929
Fruhman Davies Livingstones	31546.50	4930
Fruits of Life Childcare Centre	3832.30	4931
Fruits of Life Playgroup	12033.44	4932
Fts Corp	3425.26	4933
Fuel Solutions UK Ltd	500	4934
Fulcrum Pipelines Ltd	6340.84	4935
Full Circle Arts	122240.25	4936
Full Point Communications Ltd	4950	4937
Fumio Enomoto Atelier	1411.76	4938
Fun For All North	1825.46	4939
Fundacion Centro de Innovacion de	590.49	4940
Fundanatural Promotions	800	4941
Funding Solutions For Education Ltd	600	4942
Fundraising in memory of Sean Foran	800	4943
Funeral Prtnrs t/a Michael Kennedy	1438615.95	4944
Furnace Construction Co Ltd	4090.09	4945
