"Oracle Corporation U.K.Ltd.,"	197728.67	18
"Birch Community Association,"	85135.86	3
"Northern Counties Housing Ass Ltd,."	75652.04	17
"Met , Langley & Millington Res Grp"	4000	15
"Dun & Bradstreet Ltd.,"	17721.46	7
"Michael L Shaw Fabrications Ltd.,"	7776	16
"Highways Agency, The Cube"	32545.57	12
"Beresford,Hutton & Hoddes"	582	2
"Sleigh, Son & Booth Solicitors"	591525.58	20
"Groundwork Manchester, Salford"	2091577.95	9
"Jackson, Jackson & Sons Ltd"	901460.4	13
"HUAJING BUILDING CO., LTD"	551.57	10
"GWS Solicitors,"	5000	8
"Barlow,Lyde & Gilbert Solicitors"	10000	1
"CGL - Change, Grow, Live"	1568308.08	4
"Unidade Infinita, Projectos, Lda"	331181.7	21
"Arts Council England,North West."	41849.6	0
"Dick Leigh, Chainsaw Specialist"	528.83	6
"Harrison, Townsend & Ormeshers"	149936.27	11
"Department for Culture,Media"	3958.33	5
"People, Dialogue and Change Ltd"	8500	19
"Woodcocks, Haworth & Nuttall Solici"	15444	23
"Knight, Kavanagh & Page"	31350	14
"W.H. Morris & Co.,"	1941.43	22
