User Perspective Ltd	977.1	11746
Uk Islamic Mission	2229.74	11628
Urban Green Space Ltd [GROUPED]	45691	11732
UK Container Maintenance Ltd	816.8	11589
Unitune SAP Solutions Ltd	132500	11681
UK Events (NW) Group Ltd	1900	11591
UKDBA	1491.5	11609
Unikron Security	17074.71	11653
UK Jewish Film Festival	11332.62	11595
Urbis Trading Ltd [GROUPED]	63000	11741
Ultimate Healthcare	303785.84	11631
University Hospital of South Mcr	9204043.08000002	11697
Unitcomms Ltd	1919.92	11660
UCI Masters	11000	11580
Unison	500	11657
UK Career Centre Ltd	653.3	11587
United Healthcare Developments Ltd	6965.26	11664
UniServity Ltd	472079.11	11646
User Voice	11576	11747
University of Bolton	2640	11715
UKFast Green	3238.88	11610
UPS Building & Maintenance Ltd	4256501.32	11616
UK Training (Worldwide) Ltd	538	11606
Uni Hospital of South Mcr	214153.37	11645
University of Newcastle upon Tyne	6490	11722
Ukrainian Saturday School	709.31	11630
UBM (UK) Ltd	800	11576
University Hospitals of	25000	11699
Urdu Times Ltd	850	11743
Uniglobe Diamond Travel Ltd [GROUPED]	28865.67	11651
University of Derby	1423.8	11717
United Utilities (Standpipes Only)	66422.44	11674
Univ of Manchester Students Union	1400	11686
Undershine Ltd t/a Elite Building	25679.33	11644
Unionline	18117.45	11655
United Utilities Property Searches	19051.1	11677
Unitas Academy Ltd	1500	11659
Ubu Environmental Ltd	5080	11624
University Of Warwick	71421.81	11711
Unity Play Project	1000	11683
The University (SEE 30008627)	12195	11243
University Hosp Birmingham NHS FT	7581.8	11695
Uk Athletics Ltd	500	11627
Universal Fibre Optics Ltd	15400	11691
Urban Microclimate Ltd [GROUPED]	2800	11734
University Of St Andrews	7625	11709
Unifii	35790.23	11649
UCOMM	500	11583
The Urban Orchard Project	1406.67	11251
United Flags & Flagstaffs Ltd	8558.3	11663
Urban & Civic Deansgate Ltd	223099.58	11731
Univeral Tanker Solutions	5670	11687
Upper Limb Innovations Ltd	1225	11728
University Of Bristol	523.5	11703
Un-Convention	23750	11640
University Of Bolton	550	11702
UK Dodgeball Association	1400	11590
Uclan Business Services	1235.6	11625
United Property Management Ltd	1793405.59	11670
UTV Media (GB) Ltd	9882	11623
Universal Sealants (UK) Ltd	9441.76	11693
UCLAN BUSINESS SERVICES LTD	681	11581
University of M/cr Students Union	2500	11720
UKBA7287634298	4699	11608
Unicorn Containers Ltd	934211.12	11647
Unit Communications	21328.32	11658
Upper Limbs Innovations Ltd	510	11729
University of the Arts London	2000	11724
United Kingdom Anto Doping Ltd.	11794.6	11666
University Of Huddersfield	13855	11705
United Utilities Plc	151564.11	11676
University of Keele	15890	11718
