"Sleigh, Son & Booth Solicitors"	624774.58	25
S & S Management	500	9834
S & S Marquees	8569.98	9835
S A Coombes	540	9836
S AND S MANAGEMENT GROUP	650	9837
S Brindle Consultancy	5000	9838
S F Taylor Positive Print Solutions	23604.8	9839
S G Equipment Finance Ltd	1105365.81	9840
S G World	36190.7	9841
S K Transport Planning Ltd [GROUPED]	2095	9842
S Kershaw & Sons	39648.2	9843
S Martin	1130.22	9844
S S B & CO Ltd t/a Smiths Sectional	2903.33	9845
S W John	768	9846
S.I.Sealy Associates Ltd	100165.26	9847
S.J.M. Ltd	192671.25	9848
S.M.Mccoll	2127.81	9849
S.P.S. Doorguard Ltd	564.5	9850
S2S Electronics Ltd	1666.66	9851
S4B Ltd [GROUPED]	61658472.75	9852
S4B Manchester	4556.33	9853
SACO	18690	9854
SAFARI BOOKS ONLINE	7457.6	9855
SAFE	3600	9856
SAICA Natur	17045.56	9857
SALE MOOR ANGLING SOCIETY	2021	9858
SAN-IT Ltd	1421.94	9859
SANDERSON JAMES	1595	9860
SANDERSON WEATHERALL	82000	9861
SAP UK & Eire User Group	15285	9862
SAS Daniels	451351.97	9863
SAS Daniels LLP	174402.5	9864
SBS Consulting Ltd [GROUPED]	36900	9865
SBW LAWYERS	3773.1	9866
SBW Lawyers	3740	9867
SCARBOROUGH CAMPING AND CARAVAN	10150	9868
SCI Assessments Ltd [GROUPED]	239150	9869
SCOTT REES & CO	17395.88	9870
SCOTT REES & COMPANY SOLICITORS	9750	9871
SCP Ltd [GROUPED]	1608.13	9872
SCR Envelopes Ltd NW Office	2141.4	9873
SCS 100106	7602	9874
SCS TECHNOLOGIES LTD	2791.33	9875
SDMC Productions Ltd [GROUPED]	5900	9876
SE Robinson Ltd	998.7	9877
SEA Recruitment Services Ltd [GROUPED]	630	9878
SEAWHITE OF BRIGHT	1020	9879
SECURITY & SALES SOLUTIONS LTD	2488.98	9880
SEJ Consulting Ltd	8888	9881
SEN Voice Ltd	6000	9882
