308th Manchester Scout Group	4496.12	70
3 Cubed Ltd	21402	66
360 Audit	975	72
3 Style Sports	630	67
39 Essex Street Chambers	51245.88	74
3663 (Bfs Group Ltd)	69597.25	73
3D Set Company Ltd	7065	78
346 Ltd t/a Lansdowne Hotel	519220	71
3A*	600	77
3A'S Parent Support Group	8715	76
3M United Kingdom PLC	9500	79
3Squared Ltd	9870	81
306th Manchester Scouts Group	1049.4	69
3StyleSports Ltd [GROUPED]	13380	82
305 Media	790	68
3dRehabilitation	975	83
392nd Manchester Scout Group	750	75
3M United Kingdom Plc	9500	80
