Lester Aldridge LLP	39588.14	4687
Liberty  Services Ltd	97448.29	4719
Love Outreach	5000	4848
L.M.J.Windows Ltd	6200	4548
The Lesbian & Gay Foundation	1849452.31	8324
Leo Abse & Cohen	8000	4676
Local Data Company	45550.5	4799
Lady Cars	51760.5	4574
Lisburne School	2663.75	4767
Longworth Ltd	6473.93	4831
Linpac Environmental	44960	4759
Linnitts Solicitors	6350	4757
Liberata	479849.12	4717
Lavat Consulting Ltd	1000	4638
Lyons Solicitors	4063.5	4873
The Language Machine Ltd	1945	8316
Lindsay Cunningham Ltd	1434.04	4745
Le Mange Tout	5644.86	4647
LGS Solicitors	19500	4562
Linney Cooper Ltd	1335	4755
Lancashire Cricket Board	127347.6	4600
Libelium Comunicaciones Distribuida	1615.38	4715
Local Authorities Research &	3103	4798
Lyons Wilson	90806.47	4874
Learning & Skills Council	4772.98	4652
Local Government Information Unit	80821.3	4802
Life Channel Ltd	4500	4722
Lawson Coppock Hart	6030	4644
Leander Architectural	2643	4650
Lighthouse Childcare Centre	18687	4732
London Borough Of Sutton	27000	4819
Legend Club Management System (UK)	5281.5	4665
Littlehampton Book Services Ltd	30765.23	4778
Laidlaw Ironmongery	917.2	4587
Levenshulme Good Neighbours	48302.28	4696
Lewis Live Ltd	69227.54	4706
Luton Borough Council	4379	4866
Lancashire & Blackpool Tourist	900	4594
Leo Abse & Cohen Solicitors	7000	4678
Levenshulme Festival	25748	4695
The Lancashire Wildlife Trust	17511	8315
LINGUA FRANCA WORLD MUSIC	1100	4564
Living with a Disability	543.75	4788
Linden Rowley Ltd	3650	4741
Ley Community Drug Services	3804.4	4712
Lanes Landscapes Ltd	12876	4619
Leslie Charles Solicitors	8250	4684
Landor Conferences	1170	4613
Len Grant Photography	5191.19	4673
Laing O'Rourke Construction Ltd	184455333.47	4588
Lion Containers Ltd.	1530	4762
Lancashire Conservation Studios	1685.3	4597
Lbs Horticulture Ltd	1372	4645
Ladybarn Community Centre	124101.89	4576
Little Superstars Sports Club	550	4777
Lloyd Worrall (Manchester) Ltd	540	4792
Lesbian Community Project	72240	4683
Loop Publishing Ltd	2000	4835
Laurus Develpment	520	4637
Liquidlogic Ltd	16493.2	4765
Levenshulme Community Ass	6523.8	4692
The Lowry Hotel	116505.82	8331
Little Sports Coaching Ltd	1480	4776
Lex Vehicle Leasing Ltd	8470.71	4708
Ladybarn Veterans Bowling & Social	2208	4580
Lakeland Arts Trust	12878.75	4590
Liquid Personnel Ltd	1285495.55	4764
Ladybarn Community Playgroup	4180	4577
The Louise Da-Cocodia	1786.62	8328
Leeds Graphic Press Ltd	16864	4661
Liddle Hackney Carriage	900	4720
Lancasterian School	102054.16	4605
Liverpool Progressive School	8099.05	4784
Loreto College	366643.78	4842
Lexis Nexis Axxia	140150.07	4709
Littleways Day Nursery	1688.5	4780
Large Publishing Ltd	2160	4625
Linde Sterling t/a	2722	4740
London Borough of Enfield	22826.1	4821
Lighfoot Energy Ltd [GROUPED]	650	4730
Lupton Fawcett	8500	4862
Lextox	515	4711
London Advice Services Alliance	3960	4818
Lloyds	1785	4793
Levenshulme ABC	3765	4690
Lincoln Solicitors	17101.2	4738
Ludus Leisure Ltd	1538.4	4859
Lizuka Software Technologies Ltd	3500	4790
Landor Links Ltd [GROUPED]	1621.8	4614
Libelium Comunicaciones Distriuidas	40384.9	4716
Ladybarn Veterans Bowling &	1377	4579
Lucy Faithfull Foundation	26662.29	4857
Lovely Notebooks	840	4851
Lovell Partnerships Ltd	400000	4850
Live Music Now! North-West	11000	4781
LMCP Care Link	140757.26	4567
Lincolnshire County Council	14500	4739
Limehouse Software Ltd	36967.81	4736
Locum  Consulting	6974	4810
Lanes Construction Co (Manchester)	2000	4617
The Law society	10586	8319
Lincoln House Chambers	1850	4737
Loosemoores Solicitors	4150	4836
Ludlam Associates	25651.5	4858
Liftco Topco (Mast) Ltd	93417	4729
Longsight Woodcraft Folk	2394	4830
LAE (UK) Ltd	1222.5	4550
Lafarge Aggregates Ltd	101747.25	4583
Lymm Angling Club	2202	4867
Little Gargoyle t/a After Dark	2300	4774
Lloyds Solicitors	6750	4795
LGC (Forensics) Ltd [GROUPED]	3538.8	4560
Lemon Tree Manchester Ltd	1458	4670
Lawson Coppock & Hart	54270	4643
Lifeshare Ltd	9000	4726
Lane & Co	759.91	4616
Lance Mason Ltd	2500	4606
Leeds Metropolitan University	7104.25	4662
LBS Manchester Ltd	2750	4553
Lancashire Assessement Centre Ltd	509.1	4595
Line Up Solutions	1500	4746
Lombard North Central Plc	39391.95	4817
Lewisham Council	15830.69	4707
Laura Lacey & Warren Byrne	943.07	4635
Leonie Cowen & AssociatesSolicitors	1987	4681
Lancashire County Cricket Club	7434.17	4599
Levys Solicitors	4500	4704
Loquela Ltd	25208.28	4839
Life Changing Solutions	4000	4721
Leaders UK and Ireland Ltd	2100	4648
Lisclare	129136.5	4768
London Borough of Richmond	19800	4823
Lorensbergs Ltd	75444.05	4841
Levenshulme Square Residents Assoc	1000	4701
Latimer Lee LLP	441732.2	4628
Littdale Hall Therpeutic Comm. Ltd	4620.24	4771
LH Alliances Ltd.	799.4	4563
Longsight Traders Association	26484	4829
London Borough of Bromley	24760.27	4820
Learning Pool Ltd [GROUPED]	19962.75	4654
Little Ancoats Juniors	2000	4772
Lyons Wilson Solicitors	118734.35	4875
Lakbinder Singh	500	4589
Landmark Chambers	303558.19	4611
Lynne Phair Consulting Ltd	802	4870
Loreto Preparatory School	12000	4844
Lakeside School	53343.07	4591
Linkway House Ltd	13102.98	4754
Little Leaders Academy	26821	4775
Langtree Group Plc	94551.48	4621
Logistics Simulation Ltd	25200	4814
Local Partnerships LLP	171936.25	4803
Lemon Tree Pre-School	6334.72	4671
The Laboratory Birmingham Assay Off	1044	8314
Levenshulme Community Centre	1400	4694
Large Outdoors Ltd	570	4624
Loadlift Ltd [GROUPED]	1360	4797
Levenshulme Inspire	237420.38	4697
THE LEAVING CARE COMPANY	4683.43	8016
Legal Gateway Solicitors	11791.98	4664
Lisson Gallery London Ltd	139000	4769
Len Hampson Education Ltd	21150	4674
Luther King House Educational Trust	20422.55	4865
Lostock College	21770	4846
Liverpool City Council	13528.95	4782
Lunch Club	6777.6	4860
Logic SHE Solutions Ltd	8000.55	4812
Linnitts Solictors	6800	4758
The Law Society	110827.3	8317
Lookred Solutions Ltd	8500	4833
Lloyds Pharmacy	21271.23	4794
LOCKSTITCH LTD [GROUPED]	640.2	4569
LaSande Ltd	13850	4573
The Loop t/a Gamma Telecom Ltd	260996.42	8326
Levenshulme Baptist Church	1874.13	4691
Levenshulme Old Library Group CIO	30000	4699
Lockett Loveday McMahon	439447.32	4808
LET4U Property Management Ltd	500	4556
Loreto High School	1222.25	4843
Lord Barry Whyment McCarthy	6096.23	4840
Ladyfest Manchester	500	4581
Leo Abse & Cohen Sol	12200	4677
Lupton Fawcett Solicitors	7700	4864
Lfc T/As Demco Worldwide Ltd	2460.5	4714
Loosemores Solicitors	7000	4837
Law 4 All	5600	4641
Lancashire Mortgage Corporation	808773.2	4602
London Calling Arts Ltd	1500	4825
LAC ltd	525	4549
Link Maker Systems Ltd	12002.98	4750
Leigh Animal Sanctuary	2574	4667
LifeSkills Holdings Ltd	635	4724
Liverpool Scenic Workshop	114079.95	4785
Lawrence Graham LLP	500	4642
Leeds City Council	168760.52	4660
LQ Developments Ltd [GROUPED]	1991399.97	4571
Langren Ltd	1566	4620
Leechs Funeral Services Ltd	7287.46	4659
Longsight (Aisha) Nursery	945	4827
Leafield Environmental	1560	4649
Leyland Kirby Pollution Resp Ltd	18760	4713
Ladywood School	5374.58	4582
Levvel Consulting Ltd [GROUPED]	2400	4703
Last Man Stands Ltd (North West)	2681.15	4626
Leon AU Eye Care Ltd [GROUPED]	6420	4680
Levenshulme Pub Co Ltd	2719	4700
The Lowry Centre Ltd	1127365.22	8329
Link Properties	500	4751
Lpc Living Ltd	12499.97	4854
Liverpool Victoria	2853.79	4786
Landlife Wildflowers Ltd	18775.98	4610
Lopian Wagner Solictors	2126.06	4838
The Learn Centre	940	8320
Legal Development Services	5039.8	4663
Lightmedia Displays Ltd	58511	4734
Lingfield Tenants& Residents Group	6000	4747
Lbs Horticulture Worldwide Ltd	3757.5	4646
Logicalis UK Ltd	10787	4813
Lanes Group Plc	4114	4618
Lower Crumpsall Group	3925.58	4852
Lubbe & Sons (Bulbs) Ltd	1370	4855
LAVAT Consulting Ltd	1005	4551
The Lord Group Ltd	173299.95	8327
The Lighthouse Group	43614.67	8325
Levens Solicitors	620	4689
Leica Geosystems Ltd	2015.5	4666
LG Yorkshire and Humber	30000	4557
Leech & Co	5250	4658
Lyons Davidson Solicitors	11500	4872
Lille Metropole Communaute Urbaine	620.74	4735
Lantern Band	900	4623
Location One Ltd	4050	4806
Leuchtturm	604.8	4688
L & R Consulting LLP	7600	4544
Lavin Copitch Solicitors	114586.85	4640
Lalpac Ltd	38103.73	4592
Lingua Franca World  Community	500	4748
The Leaving Care Company	6498	8322
Lafone Communications Ltd.	3849	4585
The Leeds Teaching Hospitals	1497.47	8323
Local Government Employers	8031.42	4801
LGBT Youth North West	180861.62	4559
Loomland MCR Ltd	2705.5	4834
Lupton Fawcett Lee & Priestley	15000	4863
Linder Myers Solicitors	723350.02	4743
Lancashire Care NHS FT	4005.95	4596
LG2Health	2835.39	4558
Lorraine Bramwell Associates	7334.87	4845
Lemon Tree Entertainment Ltd	1650	4669
Leisure For Autism	46246.04	4668
Lucion Environmental Ltd	1904	4856
Linder Myers	119670.86	4742
L McLachlan Ferns	12595	4547
Lambert Smith Hampton	133341.83	4593
Lynwood childrens Home	1263.32	4871
LAW Absolute	297339.91	4552
Lifestyle Playscheme	1547	4727
Linney PA Systems	1000	4756
Lavin Copitch	109868	4639
Lindsay Cunningham	2239.06	4744
Lift Able Ltd	155564.69	4728
Lip Service	1500	4763
Locata (Housing Services) Ltd	194966.65	4805
Lance Mason Solicitors	12126.4	4607
LDS Motor Bodies Ltd	42238.8	4554
Lisbon Junior Football Club	4384.5	4766
Leslie Roberts & Co Ltd	58601.22	4686
L G Futures	20358.33	4545
Liverpool John Moores University	18975	4783
LogMeIn Inc.	4230	4811
Lafarge Tarmac Trading Ltd	40108.52	4584
Leasing Programmes Ltd	1164.4	4655
Lloyd Evans Prichard Ltd	49311.25	4791
Ladybarn Primary School (Academy)	444960.21	4578
Lundia (UK) Ltd	564.81	4861
Lancashire Infantry Museum	5640	4601
Lightech Sound & Light Ltd	6450	4731
Leo's Landscaping & Property	1800	4679
Love Withington	8210.14	4849
Local Government Association	876296.06	4800
Laundry FM	4656	4631
The Law Society (Other Legal Apps)	34101	8318
Lancashire County Council	743117.29	4598
Latz + Partner	1134676.38	4629
L L Barrowcliff Solicitors	7500	4546
Lemon Zest Creative Ltd	4025	4672
Local World Ltd	9147.75	4804
Leslie D.Clegg Morgan & Co.	750	4685
Landesk International	42038	4608
LOOSEMOORES SOLICITORS	7900	4570
Lockhart Catering Equipment Ltd	538	4809
Lend Lease Construction (EMEA)  Ltd	37567330.65	4675
Linton Metalware Ltd	1680	4760
Lighting Technology Projects Ltd	957689.2	4733
Landesk Technologies Ltd	99236.05	4609
Landscape Supply Company	57446.65	4615
LL Barrowcliff	4000	4566
Link4Life	2528.8	4752
Language Line Ltd	33986.34	4622
Lock It Safe Ltd	32546.88	4807
Landmark Information Group Ltd	2000	4612
Longden & Cook Commercial	1222.5	4826
Loughborough University	2163.8	4847
Lois Burton Ltd	33941.3	4815
Lee Speakman	690	4657
Lancaster Maloney Ltd	282348.12	4603
Liz Scott PR & Marketing Ltd	747.2	4789
LGC Ltd [GROUPED]	840	4561
Liberator Ltd	8696.67	4718
Life Environmental Services	71415	4723
Laurus Development	3650	4636
LinkAge Advocacy Project	31366	4753
Laura Coleman Flowers Ltd	625	4633
Levenshulme Youth Project	1250	4702
Ladybarn Community Association	236348.67	4575
LRPR Ltd	9689	4572
Laudale Associates Ltd [GROUPED]	69529.13	4630
The Leaving Care Co Ltd	159335.06	8321
LMS Music Supplies	69781	4568
Laundryserv	10288.88	4632
Learning Partnerships	7524.46	4653
Living Street Services	1408	4787
Laura H Drane Associates	870	4634
Lifeline Project Ltd [GROUPED]	7727014.59	4725
Lateral Technologies & Solutions	27510	4627
Leathes Prior Solicitors	600	4656
Lok	4588.21	4816
London Borough of Tower Hamlets	3590	4824
Lancaster University	22500	4604
THE LUCY FAITHFULL FOUNDATION	610.8	8017
Little Cedars	7629.3	4773
London Borough of Harrow	11410.5	4822
Longsight Moss Side Community Proje	169748.82	4828
Lynda Cassidy & Ryan Combs	903.04	4868
The Lowry Centre Trust	1000	8330
Littlestar Media Production Ltd	1797	4779
Lesbian & Gay Foundation	103271.8	4682
Literacy Matters	12414.08	4770
Lingua Franca World Music Agency	1320	4749
Lagom Design Ltd [GROUPED]	804.6	4586
LED Screen Hire Events Ltd	6750	4555
Lexis Nexis Uk	261751.97	4710
Lynda Couch MRPhamS	1150	4869
Leapfrog Group GB Ltd [GROUPED]	30332.74	4651
Lmj Contract Cleaning Ltd	11108	4796
Linxs Consulting	6800	4761
LK Pollution Response Ltd	8281.4	4565
Lewis Hygiene Ltd	11368.7	4705
Lowick Mckay Solictors	127302	4853
Levenshulme Market CiC	14325	4698
lcdc ltd	5000	9403
Looking Glass Prints	4280	4832
Levenshulme Community Association	33574.89	4693
