L & M Survey Services Ltd	9595	6862
L & R Consulting LLP	7600	6863
L A Kiddicare	1322.50	6864
L G Futures	41718.33	6865
L J Roast & P S Roast	504	6866
L L Barrowcliff Solicitors	7500	6867
L McLachlan Ferns	12595	6868
L&M Consulting Ltd	1135.84	6869
L.M.J.Windows Ltd	6200	6870
L4A Lettings	1600	6871
LA Directories Ltd	5305	6872
LABOSPORT	7000	6873
LAC ltd	525	6874
LACA Ltd	2300	6875
LAE (UK) Ltd	1222.50	6876
LAG EDCTION SVC	688.50	6877
LANCASHIRE PROPERTIES	675	6878
LAND LAW LLP	2357.50	6879
LANDMARK PROPERTY MANA	7307.69	6880
LANES LANDSCAPES	688.19	6881
LANSDOWNE HOTEL	1500	6882
LASA Charity UK Ltd	4170	6883
LAVAT Consulting Ltd	1005	6884
LAW Absolute	590569.23	6885
LAW SOCIETY FINANC	2769.29	6886
LBPR Ltd	3830.40	6887
LBS Manchester Ltd	2750	6888
LCL Solicitors	9746	6889
LDA DESIGN CONSULTING LTD	30000	6890
LDS Motor Bodies Ltd	146405.62	6891
LEAF TEA SHOP AND BAR M	1149.08	6892
LECS UK Ltd [GROUPED]	595	6893
LED Screen Hire Events Ltd	6750	6894
LEEDS CASTLE ENTERPRISES	792	6895
LEM Art UK Ltd	815.53	6896
LEON'S FABRIC SUPE	974.60	6897
LET4U Property Management Ltd	500	6898
LEVY RESTAURANT UK	1341.20	6899
LFX Events	1300	6900
LFX Events Ltd [GROUPED]	7978	6901
LG Outdoor Services	950	6902
LG Yorkshire and Humber	30000	6903
LG2Health	2835.39	6904
LGBT Youth North West	235916.96	6905
LGC (Forensics) Ltd [GROUPED]	11458.60	6906
LGC Ltd [GROUPED]	840	6907
LGS Solicitors	19500	6908
LGV4U Ltd	9678.58	6909
LGcomms	2120	6910
LH Alliances Ltd [GROUPED]	799.40	6911
LIEFMAN ROSE	13526	6912
LIFESTYLE LEISURE PROD	989.95	6913
LINGUA FRANCA WORLD MUSIC	1100	6914
LINKEDIN-287	1014	6915
LINKEDIN-2870986173	1668	6916
LINKEDIN-389	799.89	6917
LIP International	518.40	6918
LITS	2245.40	6919
LITS Ltd	677.22	6920
LIVE MUSIC NOW	500	6921
LIVING & LETTING LTD	625	6922
LK Consult Ltd [GROUPED]	41382	6923
LK Pollution Response Ltd	172092.78	6924
LL Barrowcliff	4000	6925
LLaborate Ltd [GROUPED]	5948.80	6926
LMCP Care Link	511066.81	6927
LMS Music Supplies	71423.25	6928
LMS Property Management	645	6929
LOAN LANDS	2618	6930
LOCKSTITCH LTD [GROUPED]	2411.96	6931
LONDONEMBLE	1543.36	6932
LOOKING FOR RENT	1200	6933
LOOSEMOORES SOLICITORS	7900	6934
LOVE2SHOP.CO.UK	2922.35	6935
LOVI	3171.45	6936
LOYD - 42-46 MARKET ST	500	6937
LQ Developments Ltd [GROUPED]	23090972.55	6938
LRO Insurance	2830.20	6939
LRPR Ltd	9689	6940
LS-Live Ltd [GROUPED]	5570	6941
LSH AUTO LTD [GROUPED]	1041.46	6942
LTE Group	22509162.42	6943
LUCIUS BOOKS	865	6944
LUMINATI  WAYCON LTD	3435.62	6945
LYONS WILSON SOLICITORS	507.88	6946
La Rosa	8710	6947
LaSande Ltd	13850	6948
Labcold Ltd	3750	6949
Lady Cars	51760.50	6950
Ladybarn Community Association	348627.67	6951
Ladybarn Community Centre	178546.99	6952
Ladybarn Community Hub	14612.17	6953
Ladybarn Community Playgroup	4180	6954
Ladybarn Primary School (Academy)	448539.01	6955
Ladybarn Veterans Bowling &	1377	6956
Ladybarn Veterans Bowling & Social	2208	6957
Ladyfest Manchester	500	6958
Ladywood School	73114.10	6959
Lafarge Aggregates Ltd	101747.25	6960
Lafarge Tarmac Trading Ltd	80932.04	6961
Lafone Communications Ltd [GROUPED]	33296.50	6962
Lagom Design Ltd [GROUPED]	13463.33	6963
Laidlaw Ironmongery	917.20	6964
Laing O'Rourke Construction Ltd	348118871.71	6965
Lakbinder Singh	500	6966
Lakeland Arts Trust	12878.75	6967
Lakeside School	606056.14	6968
Lalpac Ltd	38103.73	6969
Lambert Smith Hampton	267190.25	6970
Lan Bridge Communications Ltd	1490.30	6971
Lancashire & Blackpool Tourist	900	6972
Lancashire Assessement Centre Ltd	509.10	6973
Lancashire Care NHS FT	4005.95	6974
Lancashire Conservation Studios	2277.10	6975
Lancashire County Council	1058636.97	6976
Lancashire County Cricket Club	10262.50	6977
Lancashire Cricket Board	238324.60	6978
Lancashire Cricket Foundation	41657.40	6979
Lancashire Hussars	870	6980
Lancashire Infantry Museum	5640	6981
Lancashire Mortgage Corporation	808773.20	6982
Lancaster Maloney Ltd	415441.64	6983
Lancaster University	26500	6984
Lancasterian School	534549.10	6985
Lance Mason Ltd	2500	6986
Lance Mason Solicitors	18567.60	6987
Land Data (Community Interest)	885	6988
Land Law LLP	4900	6989
Land Use Consultants	218409.50	6990
Landesk International	42038	6991
Landesk Technologies Ltd	99236.05	6992
Landlife Wildflowers Ltd	24015.98	6993
Landmark Chambers	570983.39	6994
Landmark Information Group Ltd	3734.86	6995
Landmark Property Management	29046.15	6996
Landmark Property Services	1200	6997
Landor Conferences	1170	6998
Landor Links Ltd [GROUPED]	4625.80	6999
Landscape Engineering Ltd	12716.08	7000
Landscape Supply Company	161662.37	7001
Landwood Group	71500	7002
Lane & Co	759.91	7003
Lane End Primary School	4811	7004
Lanes Construction	1900	7005
Lanes Construction & Co	600	7006
Lanes Construction Co (Manchester)	2000	7007
Lanes Group Plc	644990.21	7008
Lanes Landscapes Ltd	15774.25	7009
Langren Ltd	1566	7010
Langtree Group Plc	94551.48	7011
Language Line Ltd	126194.44	7012
Lantern Band	900	7013
Lapsafe Products Ltd [GROUPED]	1634	7014
Lar Ltd	42066	7015
Large Outdoors Ltd	570	7016
Large Publishing Ltd	2160	7017
Last Man Stands Ltd (North West)	2681.15	7018
Lateral Technologies & Solutions	46930	7019
Latimer Lee LLP	441732.20	7020
Latitude Mapping Ltd [GROUPED]	1141.59	7021
Latz + Partner	1196943.88	7022
Laudale Associates Ltd [GROUPED]	671082.88	7023
Laundry FM	4656	7024
Laundryserv	10288.88	7025
Laura Cassidy Oasis Living	1300	7026
Laura Coleman Flowers Ltd	625	7027
Laura H Drane Associates	870	7028
Laura Lacey & Warren Byrne	943.07	7029
Laurel Court	17053.75	7030
Laurus Development	3650	7031
Laurus Development Ltd [GROUPED]	7900	7032
Laurus Develpment	520	7033
Lavat Consulting Ltd	1000	7034
Laveer Leagal Ltd	30000	7035
Laveer Legal	3873.30	7036
Lavin Copitch	109868	7037
Lavin Copitch Solicitors	114586.85	7038
Law 4 All	25442.94	7039
Law Room Solicitors	32279.56	7040
Lawler and Company Ltd	990	7041
Lawrence Graham LLP	500	7042
Lawson Coppock & Hart	54270	7043
Lawson Coppock Hart	6030	7044
Lawson Hardwick Ltd t/a	660.80	7045
Lawson Taylor Solicitors	4112	7046
Lawyers in Local Government	500	7047
Lazerian	2800	7048
Lazy Lizards	798	7049
Lbs Horticulture Ltd	1372	7050
Lbs Horticulture Worldwide Ltd	15406.92	7051
Le Mange Tout	9289.20	7052
Leaders UK and Ireland Ltd	2100	7053
Leaf Coppin	595	7054
Leafield Environmental	1560	7055
Leah Burman Associates	1255.20	7056
Leander Architectural	2643	7057
Leapfrog Group GB Ltd [GROUPED]	30332.74	7058
Learning & Skills Council	4772.98	7059
Learning From The Righteous	5000	7060
Learning Fron The Righteous	2000	7061
