The Young Foundation	97850	12963
The Youth Justice Board	2581415.60	12964
Y H A Manchester	32853.79	14331
YD Healthcare Ltd	14484.25	14332
YMCA Derbyshire	2218.97	14333
YMCA Training	9800	14334
YMG Professional Educational	18999.97	14335
YOUNG AT HEART	3406.60	14336
YOUR PRINT PARTNER LTD	3887.71	14337
YOURmedpack Ltd	15078.10	14338
Yandell Publishing Ltd	500	14339
Yang Sing  Ltd	1358.84	14340
Yantai Integrated Information Cente	8910.89	14341
Yantai Integrated Information Centr	6290.96	14342
Yaran Community C.i.c	5960	14343
Yaran Northwest C.i.c	3000	14344
Yeleen Design	511.61	14345
Yellowbird Age Friendly	1000	14346
Yew Tree & Rosford Alleyway	1900	14347
Yew Tree Boarding Kennels	2787.25	14348
Ymca Bright Eyes Activity Centre	6789	14349
Ymca Lakeside	1564.20	14350
YoYogis	675	14351
Yoga Inspiration	1750	14352
Yoga-Tara	525	14353
York Consulting	5000	14354
York Survey Supply Centre	1015.29	14355
York Teaching Hosp NHS FT	2915.90	14356
Yorkshire Care Equipment	6520	14357
Yorkshire Purchasing	112249.62	14358
Yoruba Heritage Society	900	14359
Yotta Ltd	28595.01	14360
YouCan Event Hire & Management Ltd	6499.60	14361
Youbus Ltd	1025461.19	14362
Young Advisors Company Ltd	4300	14363
Young At Heart	5646.60	14364
Young Manchester	5786686.67	14365
Young Minds Trust	810.25	14366
Young Options College Ltd	72544.55	14367
Young People Support Foundation	135526.10	14368
Young People Support Foundation Ltd	4411808.56	14369
Young People's Learning Agency	17322	14370
Young Programme Event Ltd	1150	14371
Young Programme Events Ltd	1250	14372
Young Shakespeares Education Ltd	25250	14373
Your Employment Service CIC (YES)	450348	14374
Your Employment Services CIC	1300	14375
Your Employmnet Service	7917	14376
Your Housing Ltd [GROUPED]	233827.29	14377
Your Law	39499.60	14378
Your Law LLP	7897.50	14379
Your Law Solicitors	18004	14380
Your Lawers Ltd	10500	14381
Your Lawyers	37537.80	14382
Your Lawyers Ltd	5748.30	14383
Your Move	787.50	14384
Your Move Lettings DEnton	1362	14385
Your Nursery Ltd	5387.50	14386
YourTel Communications Ltd [GROUPED]	156490.13	14387
Youth Charter	2400	14388
Youth Culture Action Ltd	6032.66	14389
Youth Discovery Ventures	17400	14390
Youth Engagement Service	4485	14391
Youth Justice Solutions	793	14392
Youth Project @ Apostles &	205759.78	14393
Youth Sports Trust	46800	14394
Youth Support	1656	14395
Youth on Solid Ground	328512.18	14396
Yufuku Gallery	24300	14397
