The Young Foundation	97850	13215
The Youth Justice Board	2620445.60	13216
Y H A Manchester	32853.79	14611
YD Healthcare Ltd	18396.25	14612
YMCA Derbyshire	2218.97	14613
YMCA Training	9800	14614
YMG Professional Educational	18999.97	14615
YOUNG AT HEART	3406.60	14616
YOUR PRINT PARTNER LTD	3887.71	14617
YOURmedpack Ltd	16908.10	14618
Yandell Publishing Ltd	500	14619
Yang Sing  Ltd	1358.84	14620
Yantai Integrated Information Cente	8910.89	14621
Yantai Integrated Information Centr	6290.96	14622
Yaran Community C.i.c	5960	14623
Yaran Northwest C.i.c	3000	14624
Yeleen Design	511.61	14625
Yellowbird Age Friendly	1000	14626
Yew Tree & Rosford Alleyway	1900	14627
Yew Tree Boarding Kennels	2787.25	14628
Ymca Bright Eyes Activity Centre	6789	14629
Ymca Lakeside	1564.20	14630
YoYogis	675	14631
Yoga Inspiration	1750	14632
Yoga-Tara	525	14633
York Consulting	15000	14634
York Survey Supply Centre	1015.29	14635
York Teaching Hosp NHS FT	2915.90	14636
Yorkshire Care Equipment	47563.20	14637
Yorkshire Purchasing	113652.42	14638
Yoruba Heritage Society	900	14639
Yotta Ltd	28595.01	14640
YouCan Event Hire & Management Ltd	6499.60	14641
Youbus Ltd	1131843.69	14642
Young Advisors Company Ltd	4300	14643
Young At Heart	5646.60	14644
Young Foundations	10140	14645
Young London Today	557.16	14646
Young Manchester	7303715.67	14647
Young Minds Trust	810.25	14648
Young Options College Ltd	72544.55	14649
Young People Support Foundation	135526.10	14650
Young People Support Foundation Ltd	4411808.56	14651
Young People's Learning Agency	17322	14652
Young Programme Event Ltd	1150	14653
Young Programme Events Ltd	1250	14654
Young Shakespeares Education Ltd	25250	14655
Your Employment Service CIC (YES)	573348	14656
Your Employment Services CIC	1300	14657
Your Employmnet Service	7917	14658
Your Housing Ltd [GROUPED]	242984.29	14659
Your Law	39499.60	14660
Your Law LLP	7897.50	14661
Your Law Solicitors	26222	14662
Your Lawers Ltd	10500	14663
Your Lawyers	37537.80	14664
Your Lawyers Ltd	5748.30	14665
Your Move	787.50	14666
Your Move Lettings DEnton	1362	14667
Your Nursery Ltd	5387.50	14668
YourTel Communications Ltd [GROUPED]	156490.13	14669
Youth Charter	2400	14670
Youth Culture Action Ltd	6032.66	14671
Youth Discovery Ventures	17400	14672
Youth Engagement Service	4485	14673
Youth Justice Solutions	793	14674
Youth Project @ Apostles &	205759.78	14675
Youth Sports Trust	46800	14676
Youth Support	2223	14677
Youth on Solid Ground	328512.18	14678
Yu Energy Retail Ltd	2289.85	14679
Yufuku Gallery	24300	14680
