The Young Foundation	97850	11795
The Youth Justice Board	2576785.4	11796
Y H A Manchester	32853.79	13029
YD Healthcare Ltd	4719.25	13030
YMCA Derbyshire	2218.97	13031
YMCA Training	9800	13032
YMG Professional Educational	18999.97	13033
YOUNG AT HEART	3406.6	13034
YOUR PRINT PARTNER LTD	3887.71	13035
Yandell Publishing Ltd	500	13036
Yang Sing  Ltd	1358.84	13037
Yantai Integrated Information Cente	8910.89	13038
Yantai Integrated Information Centr	6290.96	13039
Yaran Community C.i.c	5960	13040
Yeleen Design	511.61	13041
Yellowbird Age Friendly	1000	13042
Yew Tree & Rosford Alleyway	1900	13043
Yew Tree Boarding Kennels	2787.25	13044
Ymca Bright Eyes Activity Centre	6789	13045
Ymca Lakeside	1564.2	13046
YoYogis	675	13047
Yoga Inspiration	1750	13048
Yoga-Tara	525	13049
York Survey Supply Centre	1015.29	13050
York Teaching Hosp NHS FT	2915.9	13051
Yorkshire Care Equipment	6520	13052
Yorkshire Purchasing	84056.93	13053
Yoruba Heritage Society	900	13054
Yotta Ltd	28595.01	13055
YouCan Event Hire & Management Ltd	6499.6	13056
Youbus Ltd	876555.36	13057
Young Advisors Company Ltd	4300	13058
Young At Heart	5646.6	13059
Young Manchester	3635000	13060
Young Options College Ltd	72544.55	13061
Young People Support Foundation	135526.1	13062
Young People Support Foundation Ltd	4411808.56000001	13063
Young People's Learning Agency	17322	13064
Young Programme Event Ltd	1150	13065
Young Programme Events Ltd	1250	13066
Young Shakespeares Education Ltd	4000	13067
Your Employment Service CIC (YES)	329848	13068
Your Employment Services CIC	1300	13069
Your Employmnet Service	7917	13070
Your Housing Ltd [GROUPED]	144172.8	13071
Your Law	9662	13072
Your Lawers Ltd	10500	13073
Your Lawyers	37537.8	13074
Your Lawyers Ltd	5748.3	13075
Your Move	787.5	13076
Your Move Lettings DEnton	1362	13077
Your Nursery Ltd	5387.5	13078
YourTel Communications Ltd [GROUPED]	156490.13	13079
Youth Charter	2400	13080
Youth Culture Action Ltd	6032.66	13081
Youth Discovery Ventures	17400	13082
Youth Engagement Service	4485	13083
Youth Justice Solutions	793	13084
Youth Project @ Apostles &	201795.8	13085
Youth Sports Trust	46800	13086
Youth on Solid Ground	316012.18	13087
Yufuku Gallery	24300	13088
