THE VIBSKOVSKI FAMILY TRUST	966.10	12531
The Velodrome Trust	1521908.69	13189
The Victoria Hotel	25671.22	13190
The Viewpoint Organisation Ltd	3950	13191
The Vinden Partnership	14800	13192
The Vintners Company	500	13193
V J Donegan & Co Ltd [GROUPED]	99345	13776
VACATION BETTER LTD	769.58	13777
VALLEY SCOOTERS	1798	13778
VC Electronics	8343	13779
VFS Legal Ltd [GROUPED]	13700	13780
VFX Media Ltd [GROUPED]	595.96	13781
VICTORIA HALL	3612	13782
VICTORIA PARK  RE	1310	13783
VIEW	2590	13784
VIP-System Ltd	689051.64	13785
VIPA UK LTD	7140	13786
VIPAUK Ltd [GROUPED]	3125	13787
VIRGIN MEDIA LTD	926.15	13788
VITA STUDENT MANAGEMEN	1194.48	13789
VJC Interim Management Ltd	12000	13790
VOSA - TESTING ONL	16344.35	13791
VOSA Training Services	758	13792
VOUCHER EXPRESS B2B MO	31939.75	13793
VP Bastion Ltd	33166.52	13794
VPS (UK) Ltd [GROUPED]	138671.96	13795
VPS PROPERTY SERVICES	2700	13796
VSC Plus Ltd	505.75	13797
VWR International Ltd	1316.79	13798
Vaiga Urbonaviciute	683.25	13799
Vaisala Ltd	246453.48	13800
Vale Engineering (York) Ltd	84013	13801
Vale View Primary School	85624.21	13802
Valtech Ltd [GROUPED]	25778.22	13803
Valuation Office Agency	53593.37	13804
Value In Construction Ltd	8056.50	13805
ValueAdding.com Ltd	13158	13806
Vanguard Consulting Ltd	18659.05	13807
Vanguard Holdings Ltd	402073.68	13808
Vanguardia Ltd	3550	13809
Varna Community Primary School	680	13810
Vascular and Thrombosis	1960	13811
Vault Manchester	1650	13812
Vectair Systems Ltd	689.57	13813
Vectos (North) Ltd [GROUPED]	105225.05	13814
Vehicle Control Services	1133.33	13815
Velocity UK Ltd	677712.51	13816
Velotrove Ltd	3120	13817
Venessa Scott	525	13818
Venesta Agencies Ltd	229442.83	13819
Venn Group Ltd	314165.31	13820
Venture Arts	5240	13821
Venture Arts Ltd	544374.99	13822
Venture Business Forms Ltd	3015.90	13823
Venus	7130	13824
Venus Netball Club	1200	13825
Veolia Environmental Services Ltd	21285.90	13826
Veraz Ltd	59962	13827
Verdant Solutions Ltd	17875	13828
Verdure Floral Design Ltd [GROUPED]	13950	13829
Verisolve Ltd [GROUPED]	1400	13830
Veritas Safety Management Ltd	9900	13831
Verizon Connect UK Ltd	81078.95	13832
Verizon UK Ltd	133157.71	13833
Vermillion & Cinnabar	3250	13834
Vermilon & Cinnabar	11800	13835
Vernacare Ltd [GROUPED]	3055	13836
Verner Wheelock Associates	1150	13837
Verrus (UK) T/A paybyphone	681094.92	13838
Versus Law Ltd [GROUPED]	5500	13839
