Oss Group Ltd	600	6098
Optimum Personnel Stockport Ltd	2833.09	6075
Optimus Education	1435.98	6077
Outcomes (Uk) Ltd	246342.5	6111
Oakenclough Buildings Ltd	349854.71	5994
Open Communities Ltd	25742.5	6061
Openshaw AEU Club & Inst	1754	6068
Otten Penna Solicitors	9080.53	6101
Osbornes Removal & Storage	11060	6096
Office Team Ltd	1231.36	6015
Old Moat & Withington Family Forum	1252	6021
OP Quay Property	525	5988
Ordinary Lifestyles	165595.31	6086
Openspace Advertising Ltd	13300	6070
Orica Software Systems T/A Equisys	20189.21	6090
Owen Baker Funeral Directors Ltd	1210	6123
Ordnance Survey Ltd	43050	6087
O.H.E.C. Ltd	585	5976
O Company	775	5970
Old Moat Youth Outreach Project	130337	6025
OAKFIELD AUTOS	820	5978
OH Digital Ltd	26000	5986
Our Ladys R.C.Primary School	4053.07	6107
OLITech Instrumentation Ltd	4939	5987
Ots Ltd	8130.02	6100
Oxford Brookes University	116729.61	6126
The Oaks Gatley Ltd [GROUPED]	354515.92	8364
OBI Property Ltd [GROUPED]	25000	5981
Orange Personal Communications Serv	4127.08	6080
Office For National Statistics(ONS)	3300	6014
Oaklands Hospital	550	5998
Our Ladys Old Boys Basketball Club	3956	6106
OASIS	11666	5980
Over 50's Activity Club	5120	6118
One Education Ltd	8740657.78	6047
Osprey Healthcare Ltd	25428.2	6097
One Green World	500	6048
Oakhill MS Ltd	1100	5996
Ogunte C.I.C	15000	6017
Online Ergonomics Ltd	1560	6056
Oliver House Priory	103134.38	6038
Opp Ltd	20538.7	6072
OverDrive Inc	43084.6	6120
Optimum Training Ltd	5307	6076
Oldham Coliseum Theatre	436475	6031
Open Awards	104430.5	6060
Outer Temple Chambers	1850	6112
Orica Software Systems Ltd	36742.01	6089
Our Ladies Old Boys Basketball Club	1251.8	6102
OBJFCTRY	1655.13	5982
Oldfield Brow Primary School	3296.72	6029
Open Plain Productions	1995	6063
Our Lady's Table Tennis Club	1260	6105
Ocean Contract Cleaning Ltd	1209516.95	6004
OTTO Waste Solutions Ltd	26339.39	5989
Oliver Morris Music Ltd	1130	6039
Omtool Europe Ltd	23364	6044
Open Reality Ltd	3206.44	6064
Oxford Economic Forecasting	4500	6127
Optelec Ltd	3294	6073
One Way Youth Programme	14000	6053
Our Lady's RC High School	900	6103
Outhouse Publishing Ltd	620	6114
Open University	18735	6067
