"W.H. Morris & Co.,"	1941.43	29
"Woodcocks, Haworth & Nuttall Solici"	15444	30
The Water Adventure Centre	500	12942
The Waterways Trust	522586.60	12943
The Welcome Group	5000	12944
The Wheelchair Centre	2006	12945
The Whitaker	2000	12946
The White House	35032.96	12947
The White Paper Conference Co Ltd	1104	12948
The White Room Consultancy Ltd	155881	12949
The White Wall Company	11758	12950
The Wild Roadshow	700	12951
The William Henry Smith School	170515	12952
The Willows Primary School	45948.22	12953
The Willows Primary School Academy	7500	12954
The Windmill Special Need Co Ltd	11270.50	12955
The Women's Organisation	22480	12956
The Wood Yard	542	12957
The Wordsworth Trust	8950	12958
The Work Company	211135.84	12959
The World's Fair Ltd	545	12960
The Wrap Paper Ltd	610.10	12961
The Writing Squad	1200	12962
W & G Sissons Ltd	585	13686
W & P ASSESSMENT & TRA	3160	13687
W A Cooke & Sons (Site Services) Lt	8524	13688
W A HUTTON & CO LTD [GROUPED]	1875	13689
W A HUTTON AND CO LTD	1274.40	13690
W B Developments (Salford) Ltd	47909779.07	13691
W GTON TRUCK PARTS LTD	3087.90	13692
W H Morris Ltd	17419.78	13693
W H Morris Ltd USE 30010681	1350.49	13694
W L Coller Ltd	16683	13695
W Legal Ltd [GROUPED]	9085.80	13696
W M Lo	1500	13697
W McClure Ltd	1272.72	13698
W S Education	390629.36	13699
W T Partnership	329196.40	13700
W.A Hutton & Co Ltd	1095.50	13701
W.A.P. Lawton & Son Ltd	4574	13702
W.F.Howes Ltd	247040.44	13703
W.H. Morris & Co	8429.96	13704
W.T.Gunson	11131.56	13705
W.V.Howe Ltd	517242.95	13706
WA HARDMAN & CO	599.53	13707
WA Products	669	13708
WADDELL TAYLOR BRYAN	126734.05	13709
WADSWORTH SECURITY PRODUCTS	38021.48	13710
WAKE SMITH SOLICITORS	18250	13711
WALKING WITH THE WOUNDED	580	13712
WALLS DEVELOPMENTS (MCR) LTD	5852.46	13713
WALNE EVENTS LTD	633	13714
WARD HADAWAY SOLICITORS	5875	13715
WASA LGBT	4720	13716
WAST	2440	13717
WATERFLY	9990.63	13718
WAVE Trust Ltd	1054.30	13719
WAYFAIR #2288668994	664.93	13720
WAlsh Business And Media	500	13721
WBW	8250	13722
WBW Solicitors	58100	13723
WDM	4456.34	13724
WDM Ltd [GROUPED]	19223.21	13725
WE SOLICITORS LLP	18625	13726
WE Solicitors	14300	13727
WE Solicitors LLP	35985.25	13728
WEASTE HOTEL	15000	13729
WEDLAKE BELL LLP	4351515	13730
WENDY MEADLEY	2700	13731
WEST DEAN COLLEGE ACCO	698.70	13732
WEST PENINE TRUCKS LTD	833	13733
WESTMINSTER CITY COUNCIL [GROUPED]	30000	13734
WESTMINSTER FORUM PROJ	552	13735
WESTWAY NISSAN MANCHES	2672.60	13736
WFM Community Media	42983	13737
WH Smith Ltd	4770	13738
WH Smith Retail General	700	13739
WHALLEY RANGE CRICKET CLUB	5000	13740
WHALLEY RANGE YOUTH OPPORTUNITIES	1700	13741
WHICH	675	13742
WHICH?	1350	13743
WHITEGOODS	1149.99	13744
WHITWORTHLOCKE	2520	13745
WICED	14241	13746
WIGWAM ACOUSTICS LTD	1505.20	13747
WILKO PCARD ONLY	1284.45	13748
WILLIAMS MOTOR CO LTD	1789.87	13749
WILMAT LTD	801.04	13750
WINGS RESTAURANT	530	13751
WINSOR LETTINGS	675	13752
WITHERS LLP	4806.30	13753
WJ LEWIS (BM) LTD	4105.73	13754
WJ Lewis (Builders Merchants) Ltd	991.63	13755
WMB (Installations) Ltd	124839.49	13756
WMB Born2reign Day Nursery	600	13757
WNBA Enterprises LLC	167907.99	13758
WNL Legal Assistance LLP	2000	13759
WNS Global Services (UK) Ltd [GROUPED]	109115.11	13760
WNS Legal Assistance LLP	2016	13761
WNS North America Inc	15084.87	13762
WOLDWIDE FOODS RUSHOLM	500	13763
WOOD HOLMES LTD	14627.44	13764
WP-ACAS	700	13765
WP-CONTINENTAL SPO	8984.40	13766
WP-THE TABLECLOTH SHOP	1754.79	13767
WPC Software Ltd [GROUPED]	56500	13768
WRAGGE AND CO SOLICITORS	14350	13769
WREN PROPERTIES	1384	13770
WRIGHTS OF LYMM LTD	683.88	13771
WSI	6860	13772
WSP UK Ltd	692683.63	13773
WTB Solicitors	111683.75	13774
WTB Solicitors LLP	140881.46	13775
WTF International Federation	260256.68	13776
WUHAN MARCO POLO HOTEL	1136.79	13777
WWRD Uk Ltd	22061	13778
WWSI UK Statutory Trust Account	2559.90	13779
WWW PROJECTORSHOP24 CO UK	609.16	13780
WWW SOFA COMPANY CO UK	589.97	13781
WWW.ADASS.ORG.UK	996	13782
WWW.ALIBABA.COM	527.83	13783
WWW.AMPWIRE.CO.UK	708.36	13784
WWW.ARGOS.CO.UK	12394.39	13785
WWW.ARMSTRONGSOFFICEFU	564	13786
WWW.BESTCOMPANIES.CO.U	744	13787
WWW.BPP PROF DEVLM	2724.36	13788
WWW.BROADBANDBUYER.CO.UK	5896.83	13789
WWW.CANFORD.CO.UK	1482.60	13790
WWW.CARPETVISTA.COM	1418.34	13791
WWW.CASSART.CO.UK	537.90	13792
WWW.CAT.ORG.UK	750	13793
WWW.CHILDMENTALHEALTHC	732	13794
WWW.CILEX LAW SC.AC.UK	7563.33	13795
WWW.CITYCARCLUB.CO	2315.96	13796
WWW.CLEVELANDCONTAINER	1908	13797
WWW.CONSERVATIVEPART.C	11287.49	13798
WWW.DFS.CO.UK	1891	13799
WWW.DFT.GOV.UK	1681.12	13800
WWW.DISPLAY-STAND.CO.U	1272.96	13801
WWW.DVLA.GOV.UK	1305	13802
WWW.EASYSPACE.COM	4226	13803
WWW.EVENTS-INSURANCE.C	808	13804
WWW.EZRSHELVING.COM	684.24	13805
WWW.FIRST4MAGNETS.COM	702.54	13806
WWW.FOLKESTONEFIXINGS [GROUPED]	591.50	13807
WWW.FRIDGELAND.CO.UK	3462.87	13808
WWW.FTA.CO.UK	1324.80	13809
WWW.GETTYIMAGES.COM	970	13810
WWW.GOPAK.CO.UK	5752.42	13811
WWW.HANDTEC.CO.UK	2972.39	13812
WWW.HEALTHWORKLTD [GROUPED]	1440	13813
WWW.HEARING-AID-BATTER	3024	13814
WWW.IG-GROUPUK.COM	571.50	13815
WWW.IKEA.COM	6123.83	13816
WWW.INCARSAFETYCENTRE [GROUPED]	599.50	13817
WWW.ISTOCK.COM	4587.84	13818
WWW.ITGOVERNANCE.CO.UK	594	13819
WWW.JOHNLEWIS.COM	4427.79	13820
WWW.JP-UK.CO.UK	636.80	13821
WWW.JUSTICE.GOV.UK	3505.50	13822
WWW.LABEVENTS.ORG	2053.67	13823
WWW.LAVER.CO.UK	1083.51	13824
WWW.LEADERS.CO.UK/PAGE	2805	13825
WWW.LEAFLETDISTRIBUTIO	500	13826
WWW.LIBDEMS.ORG.UK	1566	13827
WWW.LINITX.COM	2080.68	13828
WWW.LIVERPOOL.AC.UK	655.86	13829
WWW.LOCAL.GOV.UK	1308	13830
WWW.LUMINATI.CO.UK	2682.46	13831
WWW.MANAGEMENT-FOR	672	13832
WWW.MAPLIN.CO.UK	5085.70	13833
WWW.MCI-GROUP.COM	1074	13834
WWW.MILLMOLL.CO.UK	3175.07	13835
WWW.MSDIST.CO.UK	1420.26	13836
WWW.MUSICROOM.COM	564.14	13837
WWW.NISBETS.COM	799.99	13838
WWW.OAKFURNITURELA	1320.03	13839
WWW.OFFICEFURNITUREONL	1347.60	13840
WWW.PAYROLLPROFESSION [GROUPED]	4185	13841
WWW.PCWB	1299.59	13842
WWW.PCWB.COM	1259.82	13843
WWW.PFSENSE.CO.UK	835	13844
WWW.PMGLTD.CO.UK	3804	13845
WWW.PRCA.ORG.UK	900	13846
WWW.PRIMROSE.CO.UK	804.89	13847
WWW.PROAV.CO.UK	2235.45	13848
WWW.PROPERTYPROBLEMSOL	1170	13849
WWW.RIGBYTAYLOR.COM	919.20	13850
WWW.RIMMERSMUSIC.CO.UK	1326	13851
WWW.ROCKARCHIVE.CO-DOM	600	13852
WWW.ROOMZZZ.COM	4945.36	13853
WWW.ROYALGARDENHOTEL.C	816	13854
WWW.RWC.COM	1088	13855
WWW.SAFESTORE.CO.UK	670.45	13856
WWW.SCAN-STICK.COM	786	13857
WWW.SIMPLYPLASTICS.COM	825.22	13858
WWW.SPEEDGRAPHIC.CO.U	559	13859
WWW.SSPM.CO.UK	825	13860
WWW.STREETCARSMANCHEST	100542.88	13861
WWW.SYKESCOTTAGES.CO.U	922	13862
WWW.TEACRATE.COM	618.07	13863
WWW.THEEASYSLEEPCO.COM	1085	13864
WWW.THEKNOWLEDGEACADEM	1295	13865
WWW.THERUGSELLER.CO.UK	1536	13866
WWW.TRAVELUP.CO.UK	765.06	13867
WWW.TROPHYSTORE.CO.UK	543.98	13868
WWW.UBIQUS.CO.UK	740.75	13869
WWW.UK.INSIGHT.COM	2820	13870
WWW.UKPOS.COM	1272.50	13871
WWW.UNICOL.COM	560.02	13872
WWW.UNITEDCARPETSBEDS [GROUPED]	625.58	13873
WWW.YAHIRE.COM	1686.83	13874
WWWTABFRAMESCOM	1517.45	13875
WYG Engineering Ltd	67283.95	13876
WYG Environment Planning	68367.50	13877
WYNVR.CO.UK HOL ACCOM	3004.06	13878
WYTHENSHAWE COMMUNITY HOUSING GROUP	580	13879
