2 To Tango Ltd	669.84	51
2-3 Grays Inn Square Chambers	23057	52
2/230 Manchester Scout Group	2346.97	53
2/230th Johnston Hewlett Scouts	7000	54
2/230th Manchester Scout Group	1380	55
2/289th Manchester Scout Group	3268.88	56
2040 Training	600	57
2040 Training Ltd	2400	58
21CC Group Ltd	113740	59
220 Soft Ltd	4500	60
239th Manchester St Andrew's	1500	61
24 Design	20223	62
24-7 Drama	710	63
2468 Ltd	540.49	64
247 Professional Health	1000973.58	65
247.TV Ltd	12500	66
24:7 Theatre Festival	75500	67
2A Publishing Ltd	3685	68
2Engage Performing Arts Company	2000	69
2NAA011349981 TD E-PMT	1349.20	70
2VAA007525180 TD E-PMT	1012	71
2ZY Ltd [GROUPED]	8951	72
2e2 Ltd	138520.58	73
2nd Northenden Brownie Unit	1070	74
