2 To Tango Ltd	669.84	55
2-3 Grays Inn Square Chambers	23057	56
2/230 Manchester Scout Group	2346.97	57
2/230th Johnston Hewlett Scouts	7000	58
2/230th Manchester Scout Group	1380	59
2/289th Manchester Scout Group	3268.88	60
2040 Training	600	61
2040 Training Ltd	2400	62
21CC Group Ltd	113740	63
220 Soft Ltd	4500	64
239th Manchester St Andrew's	1500	65
24 Design	20223	66
24-7 Drama	710	67
2468 Ltd	540.49	68
247 Professional Health	1000973.58	69
247.TV Ltd	17000	70
24:7 Theatre Festival	75500	71
2A Publishing Ltd	3685	72
2Engage Performing Arts Company	2000	73
2NAA011349981 TD E-PMT	1349.20	74
2VAA007525180 TD E-PMT	1012	75
2VAA014201430 TD E-PMT	1031.20	76
2VAA017351829 TD E-PMT	1031.20	77
2ZY Ltd [GROUPED]	8951	78
2e2 Ltd	138520.58	79
2nd Northenden Brownie Unit	1070	80
