"Knight, Kavanagh & Page"	72150	18
K & L Gates LLP	3500000	6740
K & L Properties	1164.80	6741
K AND L GATES LLP	31698949	6742
K Barriers Ltd	2455	6743
K J Lines Ltd	4384	6744
K L Properties	1266294.20	6745
K2L Ltd	900	6746
KALEIDOSCOPE ASSESSMENT SERVICES	600	6747
KARABAR LTD [GROUPED]	1725	6748
KAY MOUNTING SERVICES LTD	1851.13	6749
KB Industries UK Ltd [GROUPED]	53512	6750
KBW	3450	6751
KBW Barristers Chambers	86450	6752
KCE LTD [GROUPED]	665.26	6753
KCOM Group plc	173607.72	6754
KD Safeguarding Ltd	18890	6755
KD Training Consultants Ltd	53299.20	6756
KE Software (Uk) Ltd	66025	6757
KEELE UNIVERSITY	4000	6758
KEELE UNIVERSITY FIN	789.58	6759
KEIM Mineral Paints Ltd	4247.50	6760
KEISON VOIPON 4GON	797.01	6761
KENT MEDICAL SECRETARI	1652.81	6762
KENYON INTERNATIONAL EMERGENCY	2080	6763
KENYON INTERNATIONAL EMERGENCY SERV	23908.32	6764
KEOLIS AMEY METROLINK LIM	504	6765
KES Power & Lighting Ltd [GROUPED]	5250	6766
KHF Solicitors	1075	6767
KHF Solicitors Ltd	5143.99	6768
KI MARTIAL ARTS LIMITE	9600	6769
KIK Fashion UK Ltd	3313.90	6770
KIU Ltd	17100	6771
KIWI NURSERIES LTD	2246.80	6772
KJ Lines Ltd	5640	6773
KLS LAW	3640	6774
KM Media Group Ltd	3082.81	6775
KMD Recycling	661.08	6776
KNIVES FORKS AND SPOON	2112	6777
KOHN PEDERSON FOX ASSOCIATES	4981.41	6778
KOS MEDIA (PUBLISHING) LTD	576	6779
KP Training Associates	1800	6780
KPMG LLP [GROUPED]	3332777.91	6781
KPR Midlink Ltd	122463.41	6782
KRAFT ELS AG	1009.31	6783
KRCS Group	6899	6784
KS1/2 Bridgelea PRU	36732.38	6785
KSB Management Services Ltd	4840	6786
KU Digital Solutions	1995	6787
KUDOS HOSPITALITY LTD	1680	6788
KVN Travel	7320	6789
KWLC (UK) LTD [GROUPED]	1829	6790
KWLC (UK) Ltd	36534.28	6791
KYSO LTD	2000	6792
Kaarbon Technology Ltd	29810	6793
Kaba (Uk) Ltd	618.60	6794
Kaberry Construction Ltd	35580.90	6795
Kafevend Group Plc	558.43	6796
Kakkoii	777.60	6797
Kaleidoscope Assessment	17499.99	6798
Kaleidoscope Assessment Services	26428.56	6799
Kaleidoscope Project	129580	6800
Kane Funeral Services	283486.43	6801
Kane Grimes Nuttal	4000	6802
Kapitex Healthcare Ltd	4122	6803
Kaplan Financial - Manchester	14435.02	6804
Kara House	12350	6805
Karate Fighters Academy	4108	6806
Kardex Systems (UK) Ltd	27989.99	6807
Karen Jupp	3500	6808
Karen Shannon Associates	540	6809
Karen Wright (Photography) Ltd	600	6810
Kate Mercer Training Ltd	3786.70	6811
Katherine Mackay Consultancy Ltd	1045.70	6812
Kathleen Soriano Ltd [GROUPED]	600	6813
Katie Leamon Ltd	669.50	6814
Kawns Safety Services Ltd	7280	6815
Kay Pictures Ltd [GROUPED]	3437.10	6816
Kaye Mackenzie Property Management	30947.22	6817
Kays Mediacity Ltd [GROUPED]	6470	6818
Kearns Consultancy Ltd	2360	6819
Keating Chambers	2887.50	6820
Keebuilders Uk Ltd	130542	6821
Keela International Ltd	1548.30	6822
Keelagher Okey Associates Ltd t/a	422459.15	6823
Keele University	4000	6824
Keeley & Octavia Dr Residents Assoc	500	6825
Keeley Close Gardening Club	1000	6826
Keeling Catering Engineers Ltd	3741	6827
Keem Youth Shout Out (KYSO)	800	6828
Keenan Properties	500	6829
Keep Britain Tidy	293960.80	6830
Keep It Unsable	5000	6831
KeepCup Ltd [GROUPED]	1485.56	6832
Keepmoat Homes Ltd	8559378	6833
Keepmoat Regeneration (Bramall) Ltd	10902130.79	6834
Keepmoat Regeneration Ltd	1614008.71	6835
Keith Borer Consultants	2730.20	6836
Keith Jones Interpreting Ltd [GROUPED]	2650	6837
Kelly Marie Meadowcroft	600	6838
Kelly Ross T/A Next Level Learning	2820	6839
Kelly Services (Uk) Ltd [GROUPED]	18328.39	6840
Kelstern Residents Association	26944.87	6841
Keltic Ltd [GROUPED]	41149.60	6842
Kelway Ltd	392335.32	6843
Ken Rostron Builders Ltd	1650	6844
Kendal College	12556	6845
Kenn Jupp & Associates	750	6846
Kennoh Cleaning & Care	67555.98	6847
Kenny Bros (Civil Eng) Ltd	20114630.70	6848
Kensite Services Ltd	340457.45	6849
Kenson Network Engineering Ltd	42732.50	6850
Kent County Council	16060	6851
Kent Messenger Ltd	2127.37	6852
Kent Services Ltd	23011	6853
Kentucky Fried Chicken	4668	6854
Kenworthy's Chambers	71600	6855
Kenyon Block Consultants Ltd	110976.27	6856
Kenyon International	221290.77	6857
Kenyon International Emer Services	2080	6858
Kenyon International Emergency	14608.97	6859
Kenyon International Emergency Serv	2000	6860
Kenyon International Emergency srvs	2000	6861
Kenyon Planning Ltd	4579.05	6862
Keoghs & Nicholls Lindsell & Harris	28000	6863
Keoghs LLP	37555.75	6864
Keoghs Nicholls Lindsell & Harris	174941.12	6865
Keoghs Nicholls Linsell & Harris	39174	6866
Keoghs Solicitors	11652.52	6867
Keoghs and Nicholls Lindsell &	2568	6868
Keoghs.Nicholls.Lindsell.Harris Sol	14250	6869
Keolis Amey Metrolink Ltd	1800	6870
Keppie Massie	68179.50	6871
Kerry Taylor Auctions	55597.51	6872
Kerscott Area Residents Asscoiation	15605.50	6873
Kerscott Area Residents Association	3668.60	6874
Kershaw Surveyors	10343.07	6875
Kestrel-Cam	6000	6876
Keswick Museum and Art Gallery	26794	6877
Ketso	660.50	6878
Kevin Bocquet Media Ltd	500	6879
Kevinjbolton Ltd [GROUPED]	8935.76	6880
Key Building Services Stockport Ltd	26420	6881
Key Industrial Equipment Ltd	29141.31	6882
Key Note Ltd	70460	6883
Key People Ltd	53430	6884
Key Property Investments	6496.37	6885
Key Traffic Systems Ltd	57675	6886
Key Travel	4766.67	6887
Key for the City	5000	6888
Keys Childcare Ltd	538001	6889
Keys PCE Ltd [GROUPED]	82635.76	6890
Keysoft Solutions Ltd [GROUPED]	146256.50	6891
Keystones Centre Ltd [GROUPED]	2085.43	6892
Keyteq Presentation Services Ltd	4095	6893
Keyways Security Systems Ltd	789453.34	6894
Khabrain Manchester	900	6895
Khabrain Newspaper	800	6896
Khaki Devil Ltd [GROUPED]	7970.46	6897
Khattak Solicitors	15500	6898
Kher Solicitors	6200.50	6899
Khisra Mosque	6145	6900
Ki Martial Arts Ltd	527.40	6901
Kiddi Days	64127.51	6902
Kids (West Midlands)	17275.45	6903
Kids 1st Steps Ltd	1200	6904
Kids Around Ltd	17179.25	6905
Kids Around the Clock @ WHP	100126	6906
Kids Planet Day Nurseries Ltd	501.50	6907
Kids Start Ltd	22658.87	6908
Kids Unlimited	1256.18	6909
Kids Zone Manchester Ltd	2202	6910
Kids in bloom Children Nursery	4436.50	6911
KidsUnlimited Ltd	3607.28	6912
Kidspiration Ltd	28630.04	6913
Kidszone	3077	6914
Kidz Matter Ltd	1326	6915
Kiely Bros Ltd	18152815.86	6916
Kier Construction Ltd [GROUPED]	16304611.75	6917
Kier Services Ltd - Maint West	6611667.17	6918
Kier Support Services Ltd	69448.16	6919
Kieran Farrell The People Gym Ltd	3120	6920
Kik Fashion UK Ltd [GROUPED]	1088.10	6921
Kik Off Ltd	25000	6922
Kikit Pathways to Recovery	26666	6923
Kikkerland Europe BV	7898	6924
Kilbane & Co	750	6925
Kilgraney Railway Sleepers	1176.30	6926
Killgerm Chemicals Ltd	414349.73	6927
Kilogramme Ltd	8050	6928
Kim Gowland Coaching	500	6929
Kim Whitaker Ltd	1564.53	6930
Kimo	824	6931
Kimo International	811	6932
Kinder Education Consultancy Ltd	3625.60	6933
Kinderkey Healthcare Ltd	6125	6934
Kinetic Insight Ltd	208908.28	6935
Kinetic Solutions Ltd	30400	6936
King & McGaw Ltd	2165.50	6937
King David High School	6642	6938
King David High School Academy	6060.75	6939
King Scientific	5078.40	6940
King Sturge LLP	775528.62	6941
King Tanktechnic Ltd	7870	6942
King William IV Angling Society	19778.58	6943
King's College London	8580	6944
King's House Conference (Gtr Mcr)	43506.74	6945
Kingdom Mandate Centre	1000	6946
Kingdom Security Ltd	414287.99	6947
Kingfisher Coaching Ltd [GROUPED]	820	6948
Kingfisher Design & Management Ltd	83137.70	6949
Kingfisher Graphics Llp	1881	6950
Kingfisher Media Ltd	14456	6951
Kingfisher Special School	27208.50	6952
Kingkraft Ltd	54759.94	6953
Kings Chambers	620788.10	6954
Kings College London	49219.96	6955
Kings Lettings	600	6956
Kingsbrook Residents Association	6293	6957
Kingsley David	2970979.34	6958
Kingston Hospital NHS FT	2506.72	6959
Kingston University	1500	6960
Kingsway Athletic Football Club	1230	6961
Kingswood House	666	6962
Kinley Systems	1754.25	6963
Kip McGrath Education Centres	765	6964
Kirbys Solicitors	500	6965
Kirkham Property	750	6966
Kirklees Council	562843.45	6967
Kirona Solutions Ltd	95248.60	6968
