"Knight, Kavanagh & Page"	72150	18
K & L Gates LLP	3500000	6790
K & L Properties	1164.80	6791
K AND L GATES LLP	31698949	6792
K Barriers Ltd	2455	6793
K J Lines Ltd	4384	6794
K L Properties	1366532.39	6795
K2L Ltd	900	6796
KALEIDOSCOPE ASSESSMENT SERVICES	600	6797
KARABAR LTD [GROUPED]	1725	6798
KAY MOUNTING SERVICES LTD	1851.13	6799
KAYE MACKENZIE PROPERT	3650	6800
KB Industries UK Ltd [GROUPED]	53512	6801
KBW	3450	6802
KBW Barristers Chambers	86450	6803
KCE LTD [GROUPED]	665.26	6804
KCOM Group plc	173607.72	6805
KD Safeguarding Ltd	18890	6806
KD Training Consultants Ltd	53299.20	6807
KE Software (Uk) Ltd	66025	6808
KEELE UNIVERSITY	4000	6809
KEELE UNIVERSITY FIN	789.58	6810
KEIM Mineral Paints Ltd	4247.50	6811
KEISON VOIPON 4GON	797.01	6812
KENT MEDICAL SECRETARI	1652.81	6813
KENYON INTERNATIONAL EMERGENCY	2080	6814
KENYON INTERNATIONAL EMERGENCY SERV	23908.32	6815
KEOLIS AMEY METROLINK LIM	504	6816
KES Power & Lighting Ltd [GROUPED]	5250	6817
KHF Solicitors	1075	6818
KHF Solicitors Ltd	5143.99	6819
KI MARTIAL ARTS LIMITE	9600	6820
KIK Fashion UK Ltd	3313.90	6821
KIU Ltd	17100	6822
KIWI NURSERIES LTD	2246.80	6823
KJ Lines Ltd	5640	6824
KLS LAW	3640	6825
KM Media Group Ltd	3082.81	6826
KMD Recycling	661.08	6827
KNIVES FORKS AND SPOON	2112	6828
KOHN PEDERSON FOX ASSOCIATES	4981.41	6829
KOS MEDIA (PUBLISHING) LTD	576	6830
KP Training Associates	1800	6831
KPMG LLP [GROUPED]	3347127.91	6832
KPR Midlink Ltd	122463.41	6833
KRAFT ELS AG	1009.31	6834
KRCS Group	6899	6835
KS1/2 Bridgelea PRU	36732.38	6836
KSB Management Services Ltd	4840	6837
KU Digital Solutions	1995	6838
KUDOS HOSPITALITY LTD	1680	6839
KVN Travel	7320	6840
KWLC (UK) LTD [GROUPED]	1829	6841
KWLC (UK) Ltd	36534.28	6842
KYSO LTD	2000	6843
Kaarbon Technology Ltd	40274	6844
Kaba (Uk) Ltd	618.60	6845
Kaberry Construction Ltd	105080.90	6846
Kafevend Group Plc	558.43	6847
Kakkoii	777.60	6848
Kaleidoscope Assessment	17499.99	6849
Kaleidoscope Assessment Services	26428.56	6850
Kaleidoscope Project	144100	6851
Kane Funeral Services	296153.23	6852
Kane Grimes Nuttal	4000	6853
Kapitex Healthcare Ltd	4122	6854
Kaplan Financial - Manchester	14435.02	6855
Kara House	12350	6856
Karate Fighters Academy	4108	6857
Kardex Systems (UK) Ltd	27989.99	6858
Karen Jupp	3500	6859
Karen Shannon Associates	540	6860
Karen Wright (Photography) Ltd	600	6861
Kate Mercer Training Ltd	3786.70	6862
Katherine Mackay Consultancy Ltd	1045.70	6863
Kathleen Soriano Ltd [GROUPED]	600	6864
Katie Leamon Ltd	669.50	6865
Kawns Safety Services Ltd	7280	6866
Kay Pictures Ltd [GROUPED]	3437.10	6867
Kaye Mackenzie Property Management	30947.22	6868
Kays Mediacity Ltd [GROUPED]	6470	6869
Kearns Consultancy Ltd	2360	6870
Keating Chambers	2887.50	6871
Keebuilders Uk Ltd	130542	6872
Keela International Ltd	1548.30	6873
Keelagher Okey Associates Ltd t/a	422459.15	6874
Keele University	4000	6875
Keeley & Octavia Dr Residents Assoc	500	6876
