QA LTD [GROUPED]	60404	4131
QA RESEARCH LTD	23594	4132
QDOS BUSINESS SERVICES LTD	1684.95	4133
QED ENVIRONMENTAL SYSTEMS LTD	412.19	4134
QMS INTERNATIONAL PLC	2300	4135
QPS PLASTICS LTD	9144.25	4136
QUALITY CONSTRUCTION & SCAFFOLDING LTD	46428.60	4137
QUALITY GAS AUDIT SERVICES LTD	1596.22	4138
QUALSAFE.COM	13526.12	4139
QUANTIFIED TREE RISK ASSESSMENT LTD	2069.05	4140
QUANTIL LTD	10559.58	4141
QUANTS ENVIRONMENTAL LTD	4856	4142
QUARTERS OF LEEDS CLIENT ACCOUNT	1079.44	4143
QUEBEC LAW SOLICITORS LTD	11200	4144
QUEST & NBS	900	4145
QUESTOE	473	4146
QUICK REACH POWERED ACCESS LTD	799.32	4147
QUINCE RETAIL CONSULTING	7292	4148
QUIZ TIME	960	4149
