"FEARBY, HEALEY & DISTRICT PARISH COUNCIL"	14798.76	3
"FRIENDS OF FOLLIFOTT WILDLIFE, RECREATION & PLAY"	1705.20	4
F B JESPER & SON LTD	291.98	1565
F D TODD & SONS LTD	134614.46	1566
F LOWLEY & SON LTD	3264.90	1567
F PARR LTD	510	1568
F PEART & CO LTD	94465.56	1569
FACE WEST YORKSHIRE LTD	815	1570
FACE WEST YORKSHIRE LTD T/A HOWDO?!	1375	1571
FACULTATIEVE TECHNOLOGIES LTD	130849.39	1572
FAIRFAX COMMUNITY CENTRE MANAGEMENT COMMITTEE	924	1573
FALON NAMEPLATES LTD	27379.13	1574
FARNHAM PARISH MEETING	9136	1575
FARONICS (EMEA) LTD [GROUPED]	832.58	1576
FARRAH'S OF HARROGATE LTD	543.17	1577
FARRAH?S OF HARROGATE LTD	683.29	1578
FARRAH\xB4S OF HARROGATE LTD	928.06	1579
FARRAH\xEFS OF HARROGATE LTD	1575.37	1580
FARRAH«S OF HARROGATE LTD	883.08	1581
FARRAH´S OF HARROGATE LTD	2897.33	1582
FARRAHïS OF HARROGATE LTD	1492.89	1583
FARRAR BROTHERS	281.10	1584
FARRELL & CLARK LLP	47534.81	1585
FAS HERITAGE	7060	1586
FAYE UK LTD	311.36	1587
FCC RECYCLING (UK) LTD	13865.50	1588
FD TODD & SONS LTD	278071.51	1589
FEATHER SMAILES SCALES	2300	1590
FELLISCLIFFE PARISH COUNCIL	17004	1591
FENLAND LEISURE PRODUCTS LTD	799	1592
FERRENSBY FIREWORKS LTD	3000	1593
FERRENSBY PARISH MEETING	1500	1594
FESTIVAL PUBLICATIONS LTD	2065	1595
FEWSTON PAROCHIAL HALL	870.76	1596
FG ADAMSON & SON	50990.07	1597
FIFIELD TRAINING LTD	770	1598
FILCRIS LTD	988.80	1599
FILMBANK DISTRIBUTORS LTD	415	1600
FINECLEAN UK LTD	1356.80	1601
FIONA MAZZA	620	1602
FIREBRAND TRAINING LTD	9000	1603
FIRMSTEP LTD	220350	1604
FIRST FENCE LTD	5853	1605
FIRSTAIDER TRAINING	789.16	1606
FISHER SINGERS	1000	1607
FISHERS (HARROGATE) LTD	51105.40	1608
FISHERS PROPERTIES LTD [GROUPED]	1941	1609
FIT4TRAINING LTD	449	1610
FITWISE MANAGEMENT LTD	14140	1611
FITZMAURICE LETTINGS	7893.75	1612
FLAT VISION PRODUCTS LTD	4523.47	1613
FLEET AUTO BODIES LTD	5143.88	1614
FLEETCLEAN LTD [GROUPED]	9443.41	1615
FLEETSOLVE LTD	126796.04	1616
FLEMING PROPERTY RENTALS LTD	475	1617
FLEXFURN LTD	3402	1618
FLEXIFORM BUSINESS FURNITURE LTD	37974.84	1619
FLOOR AND WALL LTD	7060.40	1620
FLORENCE ROBY LTD	3935	1621
FLOWBIRD SMART CITY UK LTD [GROUPED]	106606.05	1622
FLYING COLOURS (FLAGMAKERS)	7356.45	1623
FOCUS TRAINING & ASSESSMENT	308.33	1624
FOLLIFOOT & PLOMPTON GROUPED PARISH COUNCIL	51375	1625
FOLLIFOOT VILLAGE HALL COMMITTEE	1900	1626
FORD MOTOR COMPANY	214026.75	1627
FORD MOTOR COMPANY LTD	2634.54	1628
FORDY MARSHALL LTD	500	1629
FORE CONSULTING LTD	8430	1630
FORGE LEISURE LTD	21846.30	1631
FORGE RECYCLING (UK) LTD [GROUPED]	5200	1632
FOUNDATION CENTRAL SERVICES	500	1633
FOUNTAINS ABBEY GROUPED PARISH COUNCIL	10353.41	1634
FOUNTAINS EARTH PRIMARY SCHOOL	500	1635
FRANCES PAYNE	3974	1636
FRANK MINOPRIO	940	1637
FRANKLIN HARDSCAPES	400	1638
FRAZER ROBSON	1250	1639
FREEDOM HOTELS LTD	2810.25	1640
FREEDOM PERFORMING ARTS	6946.94	1641
FREETHS LLP	22289.50	1642
FREIGHT TRANSPORT ASSOCIATION	12254.04	1643
FREQUENCY 3G TELECOM LTD	1670.32	1644
FRESH-AIR FITNESS	1763	1645
FRESHWATER HABITATS TRUST	821.50	1646
FRIENDS OF GREEN HAMMERTON CE PRIMARY SCHOOL	3000	1647
FRIENDS OF NIDDERDALE AONB	4406.82	1648
FRIENDS OF ST MARY\xEFS STAINBURN	284.14	1649
FRIENDS OF VALLEY GARDENS	1318.89	1650
FRONTIER PITTS LTD	11687.67	1651
FRONTLINE VENUES UK LTD	320	1652
FSH MAINTENANCE LTD	131064.75	1653
FT AUDIO VISUAL LTD [GROUPED]	5793	1654
FTS EVENT POWER LTD	550	1655
FUCHS LUBRICANTS (UK) PLC	30118.75	1656
FULL CIRCLE EVENTS & EXHIBITIONS LTD	8864	1657
FUN TRAINING FOR RESULTS	13834	1658
FUNCTIONAL FITNESS EVENTS	300	1659
FURNITURE HIRE SERVICES LTD	509.75	1660
FURNITURE RESOURCE CENTRE LTD	25015.87	1661
FUTURE FIT TRAINING	1099.02	1662
THE FARMER NETWORK LTD	2200	3651
THE FESTIVE LIGHTING COMPANY LTD	99711	3652
