"FEARBY, HEALEY & DISTRICT PARISH COUNCIL"	16248.76	3
"FRIENDS OF FOLLIFOTT WILDLIFE, RECREATION & PLAY"	1705.20	4
F B JESPER & SON LTD	291.98	1584
F D TODD & SONS LTD	134614.46	1585
F LOWLEY & SON LTD	3264.90	1586
F PARR LTD	510	1587
F PEART & CO LTD	98402	1588
FACE WEST YORKSHIRE LTD	815	1589
FACE WEST YORKSHIRE LTD T/A HOWDO?!	1375	1590
FACULTATIEVE TECHNOLOGIES LTD	619390.55	1591
FAIRFAX COMMUNITY CENTRE MANAGEMENT COMMITTEE	924	1592
FALON NAMEPLATES LTD	29248.32	1593
FARNHAM PARISH MEETING	9986	1594
FARONICS (EMEA) LTD [GROUPED]	832.58	1595
FARRAH'S OF HARROGATE LTD	543.17	1596
FARRAH?S OF HARROGATE LTD	683.29	1597
FARRAH\xB4S OF HARROGATE LTD	928.06	1598
FARRAH\xEFS OF HARROGATE LTD	1575.37	1599
FARRAH«S OF HARROGATE LTD	883.08	1600
FARRAH´S OF HARROGATE LTD	2897.33	1601
FARRAHïS OF HARROGATE LTD	1492.89	1602
FARRAR BROTHERS	281.10	1603
FARRELL & CLARK LLP	47534.81	1604
FAS HERITAGE	7060	1605
FAYE UK LTD	311.36	1606
FCC RECYCLING (UK) LTD	13865.50	1607
FD TODD & SONS LTD	278071.51	1608
FEATHER SMAILES SCALES	2300	1609
FELLISCLIFFE PARISH COUNCIL	18641	1610
FENLAND LEISURE PRODUCTS LTD	799	1611
FERRENSBY FIREWORKS LTD	3000	1612
FERRENSBY PARISH MEETING	1800	1613
FESTIVAL PUBLICATIONS LTD	2065	1614
FEWSTON PAROCHIAL HALL	870.76	1615
FG ADAMSON & SON	51250.50	1616
FIFIELD TRAINING LTD	770	1617
FILCRIS LTD	988.80	1618
FILMBANK DISTRIBUTORS LTD	415	1619
FINECLEAN UK LTD	1356.80	1620
FIONA MAZZA	620	1621
FIREBRAND TRAINING LTD	9000	1622
FIRMSTEP LTD	220350	1623
FIRST FENCE LTD	5853	1624
FIRSTAIDER TRAINING	789.16	1625
FISHER SINGERS	1000	1626
FISHERS (HARROGATE) LTD	51105.40	1627
FISHERS PROPERTIES LTD [GROUPED]	1941	1628
FIT4TRAINING LTD	449	1629
FITWISE MANAGEMENT LTD	14140	1630
FITZ PATRICK WOOLMER DESIGN & PUBLISHING LTD	4261	1631
FITZMAURICE LETTINGS	7893.75	1632
FLAT VISION PRODUCTS LTD	4523.47	1633
FLEET AUTO BODIES LTD	5143.88	1634
FLEETCLEAN LTD [GROUPED]	9443.41	1635
FLEETSOLVE LTD	126796.04	1636
FLEMING PROPERTY RENTALS LTD	475	1637
FLEXFURN LTD	3402	1638
FLEXIFORM BUSINESS FURNITURE LTD	37974.84	1639
FLOOR AND WALL LTD	7060.40	1640
FLORENCE ROBY LTD	3935	1641
FLOWBIRD SMART CITY UK LTD [GROUPED]	136479.02	1642
FLYING COLOURS (FLAGMAKERS)	7356.45	1643
FN ADDYMAN & SONS	9360	1644
FOCUS TRAINING & ASSESSMENT	308.33	1645
FOLLIFOOT & PLOMPTON GROUPED PARISH COUNCIL	56735	1646
FOLLIFOOT VILLAGE HALL COMMITTEE	1900	1647
FORD MOTOR COMPANY	214026.75	1648
FORD MOTOR COMPANY LTD	2634.54	1649
FORDY MARSHALL LTD	500	1650
FORE CONSULTING LTD	8430	1651
FORGE LEISURE LTD	22083.90	1652
FORGE RECYCLING (UK) LTD [GROUPED]	5200	1653
FOUNDATION CENTRAL SERVICES	500	1654
FOUNTAINS ABBEY GROUPED PARISH COUNCIL	12603.41	1655
FOUNTAINS EARTH PRIMARY SCHOOL	500	1656
FRANCES PAYNE	3974	1657
FRANK MINOPRIO	2160	1658
FRANKLIN HARDSCAPES	400	1659
FRAZER ROBSON	1250	1660
FREEDOM HOTELS LTD	2810.25	1661
FREEDOM PERFORMING ARTS	6946.94	1662
FREETHS LLP	22289.50	1663
FREIGHT TRANSPORT ASSOCIATION	12254.04	1664
FREIGHT TRANSPORT ASSOCIATION T/A LOGISTICS UK	418.14	1665
FREQUENCY 3G TELECOM LTD	1670.32	1666
FRESH-AIR FITNESS	1763	1667
FRESHWATER HABITATS TRUST	821.50	1668
FRIENDS OF GREEN HAMMERTON CE PRIMARY SCHOOL	3000	1669
FRIENDS OF NIDDERDALE AONB	4406.82	1670
FRIENDS OF ST MARY\xEFS STAINBURN	284.14	1671
FRIENDS OF VALLEY GARDENS	1318.89	1672
FRONTIER PITTS LTD	11687.67	1673
FRONTLINE VENUES UK LTD	320	1674
FSH MAINTENANCE LTD	132269.94	1675
FT AUDIO VISUAL LTD [GROUPED]	5793	1676
FTS EVENT POWER LTD	550	1677
FUCHS LUBRICANTS (UK) PLC	36666.45	1678
FULL CIRCLE EVENTS & EXHIBITIONS LTD	8864	1679
FUN TRAINING FOR RESULTS	13834	1680
FUNCTIONAL FITNESS EVENTS	300	1681
FURNITURE HIRE SERVICES LTD	509.75	1682
FURNITURE RESOURCE CENTRE LTD	26192.08	1683
FUTURE FIT TRAINING	1099.02	1684
FWS CONSULTANTS LTD	1290	1685
THE FARMER NETWORK LTD	2200	3716
THE FESTIVE LIGHTING COMPANY LTD	99711	3717
