"DACRE, SON & HARTLEY LTD"	8000	3
D & J ESTATES LTD	900	1298
D & S KITCHING LTD	7162.50	1299
D C HARGREAVES	9654.20	1300
D HARE	8320.02	1301
D K FIBREGLASS	2590	1302
D M GOULD WHOLESALE LTD	1367.05	1303
D VENABLES	3000	1304
DA WILKINSON	6805.90	1305
DACRE & HARTWITH PLAYING FIELDS ASSOCIATION	457	1306
DACRE PARISH COUNCIL	48132	1307
DACRE SON & HARTLEY	6091.15	1308
DAILY CARE (SERVICES) LTD	1215	1309
DAISY COMMUNICATIONS LTD	52279.98	1310
DAISY RECRUITMENT LTD	45888.83	1311
DALE EDDISON LTD CLIENTS ACCOUNT	1100	1312
DALE POWER SOLUTIONS PLC	20407.47	1313
DALEBUILD LTD	312691.46	1314
DALES MOUNTAIN BIKING	555.41	1315
DALES PRINT & PRESENTATION	690	1316
DALES WATER SERVICES LTD	6838	1317
DALESAUNA LTD	108356.93	1318
DALESIDE NURSERIES LTD	285	1319
DALGLEISH PROPERTIES LTD	1279	1320
DAMAR LTD [GROUPED]	1059.38	1321
DANUK	230	1322
DANUK INNOVATIVE GIFTS LTD [GROUPED]	1433	1323
DARLEY & MENWITH PARISH COUNCIL	92746.86	1324
DARLEY IN BLOOM	1076.60	1325
DARLEY MEMORIAL HALL	1663.51	1326
DARLEY PLAYING FIELDS ASSOCIATION	1680	1327
DARTINGTON CRYSTAL (TORRINGTON) LTD	324.95	1328
DASH INFORMATION SYSTEMS LTD	8892.43	1329
DATA FACILITIES (YORKSHIRE) LTD	385	1330
DATA TERMINATION TECHNOLOGY LTD	1144.80	1331
DATATANK LTD	9532.50	1332
DAVID ANNETT	350	1333
DAVID BRITTEN	500	1334
DAVID CHADWICK	600	1335
DAVID EVERINGHAM CONSERVATION LTD	5310	1336
DAVID FAHY	2250	1337
DAVID FERRIER T/A PARKING INFRASTRUCTURE SERVICES UK	450	1338
DAVID HARDCASTLE ( SIGNS)	4080	1339
DAVID HARRISON	270	1340
DAVID HERCOCK	23100	1341
DAVID HILL ECOLOGY & ENVIRONMENT	705	1342
DAVID KING	1400	1343
DAVID M PEARCE	5211	1344
DAVID MILLER FROZEN FOODS LTD	15465.63	1345
DAVID SHEPHERD	1758.08	1346
DAVID STOVELL AND MILLWATER	1374.60	1347
DAVID WALLBANK	260	1348
DAVIES & CO (ENVIRONMENTAL) LTD	4990	1349
DAVINES UK LTD	146902.63	1350
DAVIS LUND LETTING AGENTS	3195	1351
DAVIS TRAINING & CONSULTANCY	2153	1352
DAWSON GROUP VANS LTD	5456.29	1353
DB SYSTEMS LTD	1073.60	1354
DBA MANAGEMENT CONSULTANCY LTD	1100	1355
DCRS LTD	2680.42	1356
DD WANSBROUGH T/A RIPON TRADING	957.60	1357
DE-SIGNS SIGNS & GRAPHICS CENTRE LTD	300492.84	1358
DECATHLON UK LTD	329.70	1359
DEFIB MACHINES LTD [GROUPED]	1545	1360
DEFIBSTORE LTD	1341.50	1361
DEKON CO LTD	2496.07	1362
DELL CORPORATION LTD	852353.46	1363
DELTA PROJECTS (UK) LTD [GROUPED]	6146	1364
DELTASCHEME LTD	66121.66	1365
DENNIS EAGLE LTD	4893352.49	1366
DEPARTMENT FOR WORK & PENSIONS	3994.72	1367
DERBY MUSEUMS	800	1368
DEREK ATKINSON	420	1369
DEREK GREEN	600	1370
DEREK SPEIRS	650	1371
DESIGNA UK LTD	10080.28	1372
DESIGNED BY DUO LTD	21285	1373
DESTINATION HARROGATE	1126.66	1374
DESTINATION HARROGATE LTD	850	1375
DEVCOM LTD	13600	1376
DFE (UK) LTD [GROUPED]	339	1377
DH2 SOLUTIONS LTD	3429	1378
DIGITAL ID	761.35	1379
DIGITAL PLUS LTD [GROUPED]	27866.46	1380
DIGITAL UNITE LTD [GROUPED]	1200	1381
DIGRAPH TRANSPORT SERVICES LTD	4199.84	1382
DING PROPERTIES	1800	1383
DIRECT PARTS SUPPLY LTD	3284.47	1384
DIRECT TYRE MANAGEMENT LTD	300614.11	1385
DISABILITY ACTION YORKSHIRE	626.95	1386
DISCLOSURE AND BARRING SERVICE	40506	1387
DISCLOSURE SCOTLAND	575	1388
DISHFORTH PARISH COUNCIL	48165.56	1389
