DUNOON CERAMICS LTD	1587.52	936
DESTINATION HARROGATE	1126.66	870
DOOBA INVESTMENTS V LTD	9720	899
DONCASTER METROPOLITAN BOROUGH COUNCIL	322	898
DOUGLAS THOMPSON	1366	907
DOLPHIN MOBILITY YORKSHIRE & CUMBRIA LTD	3970	896
D C HARGREAVES	7059.6	816
DUNPHY COMBUSTION LTD	11546.59	937
DURA-SPORT LTD [GROUPED]	86997	939
DAILY CARE (SERVICES) LTD	1215	822
DSG RETAIL LTD	2982.58	924
DELTA PROJECTS (UK) LTD [GROUPED]	6146	862
DREAM IN REALITY GROUP LTD	528.8	917
DAVID CHADWICK	600	844
DR R SPENCER	25456	914
DULUX DECORATOR CENTRE	27626.82	933
DESIGNED BY DUO LTD	15095	869
DAVID MILLER FROZEN FOODS LTD	4490.36	851
DJ & AJ COPELAND T/A COPELAND FENCING	4004.1	885
THE DOWER HOUSE HOTEL & SPA	1316.33	2648
DEPARTMENT FOR WORK & PENSIONS	3994.72	865
DALES PRINT & PRESENTATION	690	829
DALE EDDISON LTD CLIENTS ACCOUNT	1100	825
DUN & BRADSTREET LTD	227.52	934
DIRECT TYRE MANAGEMENT LTD	100491.03	876
D K FIBREGLASS	2590	818
DELTASCHEME LTD	38447.23	863
DALESAUNA LTD	108147.47	831
DR HELEN SCALES	300	911
DOLPHIN LEISURE (UK) LTD	3541.67	894
DAVIS TRAINING & CONSULTANCY	2153	856
D & J ESTATES LTD	900	814
DR CARL GRAY	314.5	909
DELL CORPORATION LTD	326045.41	861
DOLPHIN MOBILITY	27082.58	895
DIRECT PARTS SUPPLY LTD	3025.52	875
DD WANSBROUGH T/A RIPON TRADING	957.6	857
DARLEY PLAYING FIELDS ASSOCIATION	1680	836
DAVID EVERINGHAM CONSERVATION LTD	5000	845
DOMINIQUE ISSITT	300	897
DIGRAPH TRANSPORT SERVICES LTD	1408.07	874
DALEBUILD LTD	77060.55	827
DACRE PARISH COUNCIL	25456	821
DSS SERVICES	10051.25	925
DRP UK LTD	3057	920
DLP SERVICES NORTHERN LTD	568295.68	887
DAVID M PEARCE	5211	850
D M GOULD WHOLESALE LTD	1367.05	819
DUFFIELDS	449226.73	931
DOTTED EYES SOLUTIONS LTD [GROUPED]	6000	906
DR K M COATS	18509.5	913
DISCLOSURE AND BARRING SERVICE	23550	878
DEKON CO LTD	1368.47	860
DH2 SOLUTIONS LTD	3429	872
DAVID WALLBANK	260	853
DURHAM UNIVERSITY	1220	941
DUCHY OF LANCASTER	27891.64	928
DR VIVIENNE JAYNE POSKITT	32874.5	915
DAISY RECRUITMENT LTD	41202	824
DRIVER & VEHICLE LICENSING AGENCY	480	918
DUNNING & FAIRBANK LTD	265	935
DISCLOSURE SCOTLAND	575	879
DENNIS EAGLE LTD	1003173.88	864
DISPLAY TECHNIQUES LTD	600	881
DATA FACILITIES (YORKSHIRE) LTD	385	839
DUE NORTH LTD	1785	930
DALES WATER SERVICES LTD	5070	830
DATATANK LTD	9532.5	841
D & S KITCHING LTD	7162.5	815
DATA TERMINATION TECHNOLOGY LTD	1144.8	840
DORMA UK LTD	250	903
DAISY COMMUNICATIONS LTD	26775.02	823
DEREK SPEIRS	650	867
DISTRICT COUNCILS NETWORK	1240	882
DAVIES & CO (ENVIRONMENTAL) LTD	2495	854
DEFIBSTORE LTD	801.5	859
DMITRIJS ABEJEVS	1120	888
DOTTED EYES	3750	905
DORIAL LTD	6177.71	902
DAVID HERCOCK	23100	849
DANUK INNOVATIVE GIFTS LTD [GROUPED]	829	834
DUNSFORTHS PARISH MEETING	6366	938
DARTINGTON CRYSTAL (TORRINGTON) LTD	324.95	837
DAVID ANNETT	350	842
DRUGTRAIN LTD [GROUPED]	1311.8	921
DOORTECH SAFETY SOLUTONS LTD T/A DOORTECH	257	900
DAVID FERRIER T/A PARKING INFRASTRUCTURE SERVICES UK	450	847
DX NETWORK SERVICES LTD	1290	943
DOD‹S PARLIAMENTARY COMMUNICATIONS LTD	245	892
DUAL COMMUNICATIONS LTD	542.55	927
DSCALLARDS LTD	930	923
DODSWORTH COACHES (YORK PULLMAN BUS COMPANY LTD)	20080	890
D HARE	8320.02	817
DORRELL FLOORING LTD	5765	904
DAVID FAHY	2250	846
DEVCOM LTD	5600	871
DOGS TRUST	492	893
DUFTON PLUMBING AND HEATING	24883.44	932
DALES MOUNTAIN BIKING	555.41	828
DORCHESTER CLUBS LIMITED T/A THE PA CLUB	1990	901
DODSWORTH LTD	7798.3	891
DIGITAL ID	527.9	873
DP SQUARED LTD	1500	908
DJ & DC COATES	250	886
DE-SIGNS SIGNS & GRAPHICS CENTRE LTD	173769.34	858
DR JUDITH M ALLINSON	1000	912
