J & C JOEL LTD	13377.53	2166
J & E MEDCALF LTD	42281.56	2167
J & J CRUMP & SON LTD	600	2168
J B ARCHAEOLOGY LTD	2785	2169
J D MACADAM & SON LTD [GROUPED]	5412.50	2170
J DEADMAN	1100	2171
J FRANCE	11555	2172
J H ROLPH & SON	4550	2173
J H WATSON PROPERTY MANAGEMENT	1850	2174
J HEWSON (BUILDERS) LTD	87586.99	2175
J LIVE LTD	2790	2176
J M WILSON & SONS	35376.04	2177
J P LENNARD LTD	28782.61	2178
J S MILES	3292	2179
J S TERRY-SCHUHMANN	700	2180
J SALMON LTD	1438.26	2181
J T ELLIS & COMPANY LTD	44997.50	2182
J T GRAYSHON	13514.44	2183
J TODD & SON	3546.04	2184
J W MORRELL	1300	2185
J.D SUPPLIES LTD	8445	2186
JAC UITTENBOGAARD & ZONEN b.v [GROUPED]	53343.21	2187
JACK COLLINS	884	2188
JACK PALLET TRUCKS	219	2189
JACKSON LIFT SERVICES LTD [GROUPED]	176934.50	2190
JACOB BAILEY LTD [GROUPED]	24348.94	2191
JACOBS ENGINEERING UK LTD	36429	2192
JACOBS UK LTD	51720.33	2193
JACQUI MORRELL	500	2194
JADU CREATIVE LTD [GROUPED]	41100	2195
JAKE ANTHONY LTD	6845.75	2196
JAMES ANDREW RECRUITMENT SOLUTIONS LTD	76349.24	2197
JAMES ANDREWS RECRUITMENT SOLUTIONS LTD	79472.89	2198
JAMES BUTTON & CO	4805	2199
JAMES FLETCHER MARQUEES	1522.80	2200
JAMES MACINTYRE	395	2201
JAMES S PICKARD	990	2202
JAMES THOMPSON T/A THOMPSON TREE CARE	490	2203
JAMES WAITE	337	2204
JAMES WINN THIRSK BRANCH	900	2205
JAMIE GODDARD GARDENS	291	2206
JAMIE GODDARD GARDENS LTD	12277.13	2207
JAMS HOLDINGS	350	2208
JAMSHID GHAZANI	450	2209
JAMSHID JALALI GHAZAANI	1000	2210
JAN BRINKLEY	2900	2211
JANE CARLISLE BELLERBY	1190.50	2212
JANE REDFERN	11875	2213
JANGRO NETWORK LTD [GROUPED]	4655.30	2214
JANICE OWEN	640	2215
JANSEN BETONWAREN bv	2632	2216
JAPS ENGINEERING	151395	2217
JASPER PRACHEK	915	2218
JAYDEE LIVING LTD	937.60	2219
JBC CONTROL SYSTEMS LTD	760	2220
JC LEISURE SOLUTIONS LLP	1438.83	2221
JC PAYNE SPECIALIST SERVICES LTD	1838.66	2222
JCD  SERVICES (UK) LTD	8365	2223
JCD SERVICES (UK) LTD	3160	2224
JCP CONSULTING ENGINEERS LTD	9060	2225
JEET BAHADUR SAHI	1200	2226
JEL MECHANICAL SERVICES LTD	23785	2227
JENNA HOLMES	10450	2228
JENNI SMITH LTD	1374.47	2229
JENNIFER ANNE SMITH	1000	2230
JENNIFER GILES	1145	2231
JENNINGS ROOFING LTD	1023477.76	2232
JENNY TROPIA	250	2233
JENNY WIGLEY	1200	2234
JENNYRUTH WORKSHOPS LTD	400	2235
JEREMY BENN ASSOCIATES LTD	1500	2236
JET-AIRE	9325	2237
JEWSON LTD	1252.89	2238
JFH HORTICULTURAL SUPPLIERS LTD	2095.20	2239
JFPC LTD	325	2240
JGP RESOURCING LTD	8610	2241
JIM WRIGHT	900	2242
JKL CLOTHING LTD [GROUPED]	287.57	2243
JLA LTD	11516.75	2244
JLA TOTAL CARE LTD	21227.88	2245
JLD INSULATION LTD	540	2246
JLIFE LTD [GROUPED]	4200	2247
JM BROWN	4998	2248
JO CLARK DESIGN	266.40	2249
JOANNA SWAN	276.78	2250
JOANNA SWIERS	36131	2251
JOANNE HAINES	3205.90	2252
JOBSITE UK (WORLDWIDE) LTD [GROUPED]	700	2253
JOE MANBY LTD	16261.67	2254
JOHN BATES	30540	2255
JOHN DAVIDSON (PIPES) LTD	1113.48	2256
JOHN DAWSON	931.10	2257
JOHN FOSTER	400	2258
JOHN HUNTER	65257.50	2259
JOHN LAZENBY	616	2260
JOHN NIXON LTD [GROUPED]	19863.72	2261
JOHN PEACOCK	28800	2262
JOHN PREST PROPERTY MANAGEMENT	1375	2263
JOHN SCHOFIELD	365	2264
JOHN SMITH & SONS	770	2265
JOHN WILLIS PROPERTIES LTD [GROUPED]	6474	2266
JOHNATHAN TURNER	4250	2267
JOHNNY CLASPER	300	2268
JOHNSON BROOK LTD	2223.30	2269
JOHNSON TECHNICAL SOLUTIONS LTD	8253.25	2270
JOHNSONS OF WHIXLEY LTD	34121.73	2271
JOHNSTON SWEEPERS LTD	26970.58	2272
JOJU LTD	59169.13	2273
JOJU SOLAR LTD	419003.34	2274
JOMANDA LTD	520.74	2275
JONATHAN BAXTER-MOUNTMAKER	11441	2276
JONATHAN LINFORD	2000	2277
JONATHAN TURNER	4268	2278
JONES LANG LASALLE LTD	3250	2279
JOPLINGS	550	2280
JOPLINGS ESTATE AGENTS	10760	2281
JOSEPH HAYTON	2580	2282
JOURNEY HOLDINGS LIMITED (T/A REVSPA)	2000	2283
JPA ART SERVICES	7635.37	2284
JPI MEDIA PUBLISHING LTD	28898.63	2285
JTM SERVICE LTD	2423.57	2286
JUDE COSWAY CONNECTS LTD	9900	2287
JUDGE SAMPSON LTD	285	2288
JULIA BRADBURN-TSETIKAS	500	2289
JULIE BARRATT LEGAL TRAINING	4284.30	2290
JULIE FARNES	1260	2291
JUPITER PLAY & LEISURE LTD	19512	2292
JUST CLIMB	510	2293
JUST DELICIOUS	630	2294
JUST VENUES	2245	2295
Johnston Publishing [GROUPED]	39443.84	2296
THE JOHN M HAYES PARTNERSHIP LTD	450	3862
