J & C JOEL LTD	13377.53	2066
J & E MEDCALF LTD	19217.36	2067
J & J CRUMP & SON LTD	600	2068
J B ARCHAEOLOGY LTD	2785	2069
J D MACADAM & SON LTD [GROUPED]	4512.50	2070
J DEADMAN	1100	2071
J FRANCE	11555	2072
J H ROLPH & SON	4550	2073
J H WATSON PROPERTY MANAGEMENT	1850	2074
J HEWSON (BUILDERS) LTD	80636.49	2075
J LIVE LTD	2790	2076
J M WILSON & SONS	1852.50	2077
J P LENNARD LTD	26356.78	2078
J S MILES	3292	2079
J S TERRY-SCHUHMANN	700	2080
J SALMON LTD	1438.26	2081
J T GRAYSHON	13514.44	2082
J TODD & SON	2913.78	2083
J W MORRELL	1300	2084
J.D SUPPLIES LTD	6950	2085
JAC UITTENBOGAARD & ZONEN b.v [GROUPED]	42224.80	2086
JACK COLLINS	884	2087
JACK PALLET TRUCKS	219	2088
JACKSON LIFT SERVICES LTD [GROUPED]	176934.50	2089
JACOBS ENGINEERING UK LTD	36429	2090
JACOBS UK LTD	24972	2091
JAKE ANTHONY LTD	6845.75	2092
JAMES ANDREW RECRUITMENT SOLUTIONS LTD	76349.24	2093
JAMES ANDREWS RECRUITMENT SOLUTIONS LTD	48562.97	2094
JAMES BUTTON & CO	3335	2095
JAMES FLETCHER MARQUEES	1522.80	2096
JAMES MACINTYRE	395	2097
JAMES S PICKARD	990	2098
JAMES THOMPSON T/A THOMPSON TREE CARE	490	2099
JAMES WAITE	337	2100
JAMES WINN THIRSK BRANCH	900	2101
JAMIE GODDARD GARDENS	291	2102
JAMIE GODDARD GARDENS LTD	12277.13	2103
JAMS HOLDINGS	350	2104
JAMSHID GHAZANI	450	2105
JAMSHID JALALI GHAZAANI	1000	2106
JAN BRINKLEY	2900	2107
JANE CARLISLE BELLERBY	1190.50	2108
JANE REDFERN	11875	2109
JANICE OWEN	640	2110
JANSEN BETONWAREN bv	2632	2111
JAPS ENGINEERING	143460	2112
JASPER PRACHEK	915	2113
JAYDEE LIVING LTD	937.60	2114
JBC CONTROL SYSTEMS LTD	760	2115
JC LEISURE SOLUTIONS LLP	1438.83	2116
JC PAYNE SPECIALIST SERVICES LTD	1015.55	2117
JCD  SERVICES (UK) LTD	8365	2118
JCD SERVICES (UK) LTD	3160	2119
JEET BAHADUR SAHI	1200	2120
JEL MECHANICAL SERVICES LTD	23785	2121
JENNA HOLMES	10450	2122
JENNI SMITH LTD	1374.47	2123
JENNIFER ANNE SMITH	1000	2124
JENNIFER GILES	1145	2125
JENNINGS ROOFING LTD	1023477.76	2126
JENNY TROPIA	250	2127
JENNY WIGLEY	1200	2128
JENNYRUTH WORKSHOPS LTD	400	2129
JEREMY BENN ASSOCIATES LTD	1500	2130
JET-AIRE	4125	2131
JEWSON LTD	1252.89	2132
JFPC LTD	325	2133
JGP RESOURCING LTD	8610	2134
JIM WRIGHT	900	2135
JKL CLOTHING LTD [GROUPED]	287.57	2136
JLA LTD	11516.75	2137
JLA TOTAL CARE LTD	16035.24	2138
JLD INSULATION LTD	540	2139
JLIFE LTD [GROUPED]	4200	2140
JM BROWN	4998	2141
JO CLARK DESIGN	266.40	2142
JOANNA SWAN	276.78	2143
JOANNA SWIERS	36131	2144
JOANNE HAINES	3205.90	2145
JOBSITE UK (WORLDWIDE) LTD [GROUPED]	700	2146
JOE MANBY LTD	16261.67	2147
JOHN BATES	30100	2148
JOHN DAVIDSON (PIPES) LTD	1113.48	2149
JOHN DAWSON	931.10	2150
JOHN FOSTER	400	2151
JOHN HUNTER	64057.50	2152
JOHN LAZENBY	616	2153
JOHN NIXON LTD [GROUPED]	4585.96	2154
JOHN PEACOCK	28800	2155
JOHN PREST PROPERTY MANAGEMENT	1375	2156
JOHN SCHOFIELD	365	2157
JOHN SMITH & SONS	770	2158
JOHN WILLIS PROPERTIES LTD [GROUPED]	6474	2159
JOHNATHAN TURNER	4250	2160
JOHNNY CLASPER	300	2161
JOHNSON BROOK LTD	2223.30	2162
JOHNSON TECHNICAL SOLUTIONS LTD	6873.25	2163
JOHNSONS OF WHIXLEY LTD	33611.73	2164
JOHNSTON SWEEPERS LTD	26514.61	2165
JOJU LTD	57313.13	2166
JOJU SOLAR LTD	419003.34	2167
JOMANDA LTD	520.74	2168
JONATHAN BAXTER-MOUNTMAKER	11141	2169
JONATHAN LINFORD	2000	2170
JONATHAN TURNER	4268	2171
JOPLINGS ESTATE AGENTS	10760	2172
JOSEPH HAYTON	2580	2173
JOURNEY HOLDINGS LIMITED (T/A REVSPA)	2000	2174
JPA ART SERVICES	7385.37	2175
JPI MEDIA PUBLISHING LTD	11243.95	2176
JTM SERVICE LTD	2168.07	2177
JUDGE SAMPSON LTD	285	2178
JULIA BRADBURN-TSETIKAS	500	2179
JULIE BARRATT LEGAL TRAINING	4284.30	2180
JULIE FARNES	1260	2181
JUPITER PLAY & LEISURE LTD	19512	2182
JUST CLIMB	510	2183
JUST DELICIOUS	630	2184
JUST VENUES	2245	2185
Johnston Publishing [GROUPED]	39443.84	2186
