J & C JOEL LTD	13377.53	2102
J & E MEDCALF LTD	19217.36	2103
J & J CRUMP & SON LTD	600	2104
J B ARCHAEOLOGY LTD	2785	2105
J D MACADAM & SON LTD [GROUPED]	4812.50	2106
J DEADMAN	1100	2107
J FRANCE	11555	2108
J H ROLPH & SON	4550	2109
J H WATSON PROPERTY MANAGEMENT	1850	2110
J HEWSON (BUILDERS) LTD	80636.49	2111
J LIVE LTD	2790	2112
J M WILSON & SONS	13743.06	2113
J P LENNARD LTD	27236.41	2114
J S MILES	3292	2115
J S TERRY-SCHUHMANN	700	2116
J SALMON LTD	1438.26	2117
J T GRAYSHON	13514.44	2118
J TODD & SON	2913.78	2119
J W MORRELL	1300	2120
J.D SUPPLIES LTD	8445	2121
JAC UITTENBOGAARD & ZONEN b.v [GROUPED]	43133.30	2122
JACK COLLINS	884	2123
JACK PALLET TRUCKS	219	2124
JACKSON LIFT SERVICES LTD [GROUPED]	176934.50	2125
JACOBS ENGINEERING UK LTD	36429	2126
JACOBS UK LTD	28920	2127
JAKE ANTHONY LTD	6845.75	2128
JAMES ANDREW RECRUITMENT SOLUTIONS LTD	76349.24	2129
JAMES ANDREWS RECRUITMENT SOLUTIONS LTD	62249.37	2130
JAMES BUTTON & CO	4065	2131
JAMES FLETCHER MARQUEES	1522.80	2132
JAMES MACINTYRE	395	2133
JAMES S PICKARD	990	2134
JAMES THOMPSON T/A THOMPSON TREE CARE	490	2135
JAMES WAITE	337	2136
JAMES WINN THIRSK BRANCH	900	2137
JAMIE GODDARD GARDENS	291	2138
JAMIE GODDARD GARDENS LTD	12277.13	2139
JAMS HOLDINGS	350	2140
JAMSHID GHAZANI	450	2141
JAMSHID JALALI GHAZAANI	1000	2142
JAN BRINKLEY	2900	2143
JANE CARLISLE BELLERBY	1190.50	2144
JANE REDFERN	11875	2145
JANICE OWEN	640	2146
JANSEN BETONWAREN bv	2632	2147
JAPS ENGINEERING	146120	2148
JASPER PRACHEK	915	2149
JAYDEE LIVING LTD	937.60	2150
JBC CONTROL SYSTEMS LTD	760	2151
JC LEISURE SOLUTIONS LLP	1438.83	2152
JC PAYNE SPECIALIST SERVICES LTD	1838.66	2153
JCD  SERVICES (UK) LTD	8365	2154
JCD SERVICES (UK) LTD	3160	2155
JCP CONSULTING ENGINEERS LTD	4160	2156
JEET BAHADUR SAHI	1200	2157
JEL MECHANICAL SERVICES LTD	23785	2158
JENNA HOLMES	10450	2159
JENNI SMITH LTD	1374.47	2160
JENNIFER ANNE SMITH	1000	2161
JENNIFER GILES	1145	2162
JENNINGS ROOFING LTD	1023477.76	2163
JENNY TROPIA	250	2164
JENNY WIGLEY	1200	2165
JENNYRUTH WORKSHOPS LTD	400	2166
JEREMY BENN ASSOCIATES LTD	1500	2167
JET-AIRE	6075	2168
JEWSON LTD	1252.89	2169
JFPC LTD	325	2170
JGP RESOURCING LTD	8610	2171
JIM WRIGHT	900	2172
JKL CLOTHING LTD [GROUPED]	287.57	2173
JLA LTD	11516.75	2174
JLA TOTAL CARE LTD	17982.48	2175
JLD INSULATION LTD	540	2176
JLIFE LTD [GROUPED]	4200	2177
JM BROWN	4998	2178
JO CLARK DESIGN	266.40	2179
JOANNA SWAN	276.78	2180
JOANNA SWIERS	36131	2181
JOANNE HAINES	3205.90	2182
JOBSITE UK (WORLDWIDE) LTD [GROUPED]	700	2183
JOE MANBY LTD	16261.67	2184
JOHN BATES	30100	2185
JOHN DAVIDSON (PIPES) LTD	1113.48	2186
JOHN DAWSON	931.10	2187
JOHN FOSTER	400	2188
JOHN HUNTER	65257.50	2189
JOHN LAZENBY	616	2190
JOHN NIXON LTD [GROUPED]	4585.96	2191
JOHN PEACOCK	28800	2192
JOHN PREST PROPERTY MANAGEMENT	1375	2193
JOHN SCHOFIELD	365	2194
JOHN SMITH & SONS	770	2195
JOHN WILLIS PROPERTIES LTD [GROUPED]	6474	2196
JOHNATHAN TURNER	4250	2197
JOHNNY CLASPER	300	2198
JOHNSON BROOK LTD	2223.30	2199
JOHNSON TECHNICAL SOLUTIONS LTD	8253.25	2200
JOHNSONS OF WHIXLEY LTD	33611.73	2201
JOHNSTON SWEEPERS LTD	26970.58	2202
JOJU LTD	58769.13	2203
JOJU SOLAR LTD	419003.34	2204
JOMANDA LTD	520.74	2205
JONATHAN BAXTER-MOUNTMAKER	11141	2206
JONATHAN LINFORD	2000	2207
JONATHAN TURNER	4268	2208
JONES LANG LASALLE LTD	3250	2209
JOPLINGS ESTATE AGENTS	10760	2210
JOSEPH HAYTON	2580	2211
JOURNEY HOLDINGS LIMITED (T/A REVSPA)	2000	2212
JPA ART SERVICES	7635.37	2213
JPI MEDIA PUBLISHING LTD	26496.58	2214
JTM SERVICE LTD	2168.07	2215
JUDGE SAMPSON LTD	285	2216
JULIA BRADBURN-TSETIKAS	500	2217
JULIE BARRATT LEGAL TRAINING	4284.30	2218
JULIE FARNES	1260	2219
JUPITER PLAY & LEISURE LTD	19512	2220
JUST CLIMB	510	2221
JUST DELICIOUS	630	2222
JUST VENUES	2245	2223
Johnston Publishing [GROUPED]	39443.84	2224
