"CIPFA NORTH WEST SOCIETY, AUDIT, RISK & GOVERNANCE GROUP"	420	1
"DACRE, SON & HARTLEY LTD"	6000	2
"KIRKBY MALZEARD, LAVERTON & DALLOWGILL PARISH COUNCIL"	17646.6	7
"KIRKBY MALZEARD, LAVERTON & DALLOWGILL GROUPED PARISH COUNCIL"	13344	6
"CHRISTIE, MANSON AND WOODS LTD"	59200	0
"FRIENDS OF FOLLIFOTT WILDLIFE, RECREATION & PLAY"	1705.2	4
"M.R, MRS D & K WILSON"	4647.4	8
"GRANTLEY, SAWLEY, SKELDING & EAVESTONE PARISH COUNCIL"	20926.16	5
"FEARBY, HEALEY & DISTRICT PARISH COUNCIL"	7971.19	3
"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD"	511220.81	9
