THE WATER DELIVERY COMPANY	318	3829
THE WHITE HORSE	36404.13	3830
THE WHOLE CABOODLE AGENCY LLP	400	3831
THE WHOLE PICTURE COMPANY	259.32	3832
THE WRAP PAPER LTD	247.20	3833
THE WRIGHT FOUNDATION	1090	3834
W BOWERS	14463.83	4019
W D ROLLINGS LTD	11316.90	4020
W DALE & SON	21107.10	4021
W K PROPERTY SERVICES	66399.37	4022
WAITE BROS LTD	5996.04	4023
WAKEFIELD METROPOLITAN DISTRICT COUNCIL	28485.41	4024
WAKEFIELD ROOFING LTD	3223.65	4025
WAKEFIELD SKILLCENTRE LTD	645	4026
WALKER MORRIS SOLICITORS	110373.29	4027
WALLGATE LTD	27809.20	4028
WALTER HARTLEY (HARROGATE) LTD	26708.25	4029
WALTER HARTLEY LTD	362517.83	4030
WARBLE ENTERTAINMENT	380	4031
WARD HADAWAY SOLICITORS	3721182.80	4032
WARDS	408	4033
WARNER CONTRACTS LTD	6273.30	4034
WARNES NURSERIES LTD	4696	4035
WARSETT LTD	13827.57	4036
WARTSKI LTD [GROUPED]	25440	4037
WASHBURN GROUPED PARISH COUNCIL	41914.31	4038
WATCO UK LTD	3085.40	4039
WATER SAVING TECHNIQUES LTD	780	4040
WATERMAN STRUCTURES LTD	44000	4041
WATES CONSTRUCTION LTD [GROUPED]	267315.46	4042
WATH & NORTON CONYERS GROUPED PARISH COUNCIL	21786	4043
WATKINS HIRE LTD	28270.79	4044
WATTERSTON ASSOCIATES LTD	22219.90	4045
WAYNE ANDERSON	950	4046
WB POWER SERVICES LTD	51301.42	4047
WBW SURVEYORS LTD	3250	4048
WE ARE SUNDAY LTD [GROUPED]	800	4049
WEALDEN & EASTBOURNE LIFELINE LTD	156510.93	4050
WEB (M&E) PRODUCTS LTD	34986.80	4051
WEBASPX LTD	90715.36	4052
WEEKEND 365 LTD [GROUPED]	308.65	4053
WEELBAT LTD T/A YOUCAN HIRE LTD	15631.90	4054
WEETON PARISH COUNCIL	26730.76	4055
WEIGHT MANAGEMENT CENTRE LTD	375	4056
WEIGHTMANS LLP	11842.50	4057
WEL MEDICAL LTD	872.45	4058
WELCOME TO HARROGATE LTD	372385.05	4059
WELCOME TO YORKSHIRE	47372	4060
WELFARE BENEFITS UNIT	1205	4061
WELFARE UNIT HIRE LTD	25159.35	4062
WELLDATA LTD	167049	4063
WELLINGTONE LTD [GROUPED]	18333.33	4064
WELLSPRING THERAPY AND TRAINING	4525	4065
WESSEX LIFT CO LTD [GROUPED]	46660	4066
WEST & NORTH YORKSHIRE CHAMBER OF COMMERCE	363	4067
WEST DEVON BOROUGH COUNCIL	5196	4068
WEST RIDING COUNTY FA LTD	340	4069
WEST YORKSHIRE ANALYTICAL SERVICES	6901.80	4070
WEST YORKSHIRE BRASS	280	4071
WEST YORKSHIRE PENSION FUND	22364.84	4072
WESTIN DRIVES LTD	2322.53	4073
WESTMINSTER CONTROLS LTD	98714	4074
WESTON COMMUNICATIONS LTD [GROUPED]	20557.56	4075
WESTVILLE LTD [GROUPED]	610205.87	4076
WETHERALDS OF HARROGATE LTD	6777.95	4077
WETHERALDS PAINTERS AND BUILDING SERVICES LTD	39607.03	4078
WETHERBY SKIP HIRE SERVICES	414380.10	4079
WHALEYS BRADFORD LTD [GROUPED]	668.25	4080
WHARFEDALE DECORATIONS LTD	350343.13	4081
WHARFEDALE FINANCE CO [GROUPED]	10200	4082
WHARFEDALE LTD	8500	4083
WHEELIE BIN DIRECT LTD	720	4084
WHEELSCAPE LTD	3646.33	4085
WHISTL UK LTD [GROUPED]	295392.91	4086
WHITAKER & LEACH LTD	765908.97	4087
WHITE LIGHT LTD	63503.73	4088
WHITE ROSE ARCHITECTURAL LTD	650	4089
WHITE ROSE CONCERT BAND	1120	4090
WHITE ROSE SAILING ASSOCIATION	2773.65	4091
WHITECAP CONSULTING LTD [GROUPED]	5000	4092
WHIXLEY PARISH COUNCIL	45916.86	4093
WHIXLEY VILLAGE HALL	18365.88	4094
WHIXLEY WITH GREEN HAMMERTON PCC	1076	4095
WHOLE IN 1 GOLF	1123.20	4096
WI ENTERPRISES LTD	1987	4097
WICKSTEED LEISURE LTD	443378.88	4098
WIGAN LEISURE AND CULTURE TRUST	32120	4099
WIGHILL PARISH COUNCIL	4962	4100
WILDLIFE WINDOWS LTD	5950	4101
WILKES VENDING SERVICES LTD	3900	4102
WILKIN CHAPMAN LLP	7654	4103
WILLIAM ANELAY LTD [GROUPED]	11055.19	4104
WILLIAM BENNET	1200	4105
WILLIAM BIRCH & SONS LTD	4840.85	4106
WILLIAM G SEARCH LTD	2123.94	4107
WILLIAM SMITH GROUP 1832 LTD [GROUPED]	715.97	4108
WILLMOTT DIXON CONSTRUCTION LTD	5436121.34	4109
WILLOW BUSINESS SUPPORT LTD	750	4110
WINDLE BEECH WINTHROP LTD	8353	4111
WINDSOR COURT PROPERTIES	17846	4112
WINDSOR COURT PROPERTIES (CLIENT ACCOUNT)	2550	4113
WINSHIP WALLING	600	4114
WINSTON SOLICITORS	350	4115
WISHTRAC HOUSE LTD [GROUPED]	1193.52	4116
WM SAUNDERS PARTNERSHIP LLP	155070.56	4117
WM SMITH & SONS (BARNARD CASTLE) LTD	256.30	4118
WOLD ECOLOGY R.B. LTD [GROUPED]	22650	4119
WOLSELEY UK LTD	443950.45	4120
WOLTERS KLUWER (UK) LTD [GROUPED]	309.70	4121
WOOD RICHARDSON LTD	2829	4122
WOODBERRY OF LEAMINGTON SPA	617.50	4123
WOODFIELD DENE PARK COMMUNITY CENTRE	264	4124
WOODFIELD MILLENIUM GREEN	371.48	4125
WOODLANDS METHODIST CHURCH	4622	4126
WOODSBUILD HERITAGE LTD	6282	4127
WORKING PLANET LTD [GROUPED]	358	4128
WORKWEAR EXPRESS LTD	6603.21	4129
WRAYWAYS	2033.86	4130
WRIGHT RESOLUTIONS LTD [GROUPED]	425	4131
WRIGHTSPORT LTD	417.31	4132
WRIGLEYS SOLICITORS	2563	4133
WSH SERVICES LTD	12750	4134
WYDOS	4328.40	4135
WYDOS LTD	15878.80	4136
WYG	3950	4137
West Yorkshire Combined Authority [GROUPED]	34991	4138
