WINDLE BEECH WINTHROP LTD	8353	2898
WIGAN LEISURE AND CULTURE TRUST	5140	2890
THE WHITE HORSE	17975	2682
WALKER MORRIS SOLICITORS	24462.29	2835
WEETON PARISH COUNCIL	13117.76	2857
WHITE ROSE SAILING ASSOCIATION	2773.65	2885
WAKEFIELD METROPOLITAN DISTRICT COUNCIL	28485.41	2832
WEST & NORTH YORKSHIRE CHAMBER OF COMMERCE	363	2867
WM SAUNDERS PARTNERSHIP LLP	70889.45	2903
West Yorkshire Combined Authority [GROUPED]	25931	2921
WHARFEDALE DECORATIONS LTD	160535.18	2876
THE WHOLE CABOODLE AGENCY LLP	400	2683
WOODLANDS METHODIST CHURCH	4022	2911
WOLSELEY UK LTD	355040.66	2906
WORKING PLANET LTD [GROUPED]	358	2913
WARSETT LTD	13827.57	2842
WELLSPRING THERAPY AND TRAINING	3775	2865
WRIGLEYS SOLICITORS	2563	2917
WRAYWAYS	1471.42	2915
WASHBURN GROUPED PARISH COUNCIL	19834	2844
WYDOS	4328.4	2918
WATKINS HIRE LTD	24742.84	2850
WAKEFIELD SKILLCENTRE LTD	645	2834
WOODSBUILD HERITAGE LTD	6282	2912
WATES CONSTRUCTION LTD [GROUPED]	267315.46	2848
WATTERSTON ASSOCIATES LTD	16244.9	2851
WELLDATA LTD	78868.24	2864
WHIXLEY WITH GREEN HAMMERTON PCC	1076	2888
WEALDEN & EASTBOURNE LIFELINE LTD	94878.14	2852
WHALEYS BRADFORD LTD [GROUPED]	668.25	2875
WEELBAT LTD T/A YOUCAN HIRE LTD	5316.4	2856
WISHTRAC HOUSE LTD [GROUPED]	596.76	2902
WHISTL UK LTD [GROUPED]	79781.19	2880
WICKSTEED LEISURE LTD	160618.93	2889
WILLIAM ANELAY LTD [GROUPED]	11055.19	2894
WEIGHT MANAGEMENT CENTRE LTD	375	2858
WOLTERS KLUWER (UK) LTD [GROUPED]	309.7	2907
WYDOS LTD	13319.3	2919
WEEKEND 365 LTD [GROUPED]	308.65	2855
WETHERALDS PAINTERS AND BUILDING SERVICES LTD	12678.42	2873
WRIGHT RESOLUTIONS LTD [GROUPED]	425	2916
W D ROLLINGS LTD	5448.39	2829
WHITAKER & LEACH LTD	397394.2	2881
WOOD RICHARDSON LTD	2829	2908
WYG	3950	2920
WILKES VENDING SERVICES LTD	1560	2893
WESTON COMMUNICATIONS LTD [GROUPED]	19585.9	2871
WILLOW BUSINESS SUPPORT LTD	750	2897
WEST YORKSHIRE ANALYTICAL SERVICES	4644.6	2868
WOODFIELD DENE PARK COMMUNITY CENTRE	264	2909
W BOWERS	13098.75	2828
WHEELSCAPE LTD	3646.33	2879
WINDSOR COURT PROPERTIES	5926	2899
WALTER HARTLEY LTD	306220.32	2837
WELCOME TO HARROGATE LTD	272985.05	2860
WHITE LIGHT LTD	63046.72	2882
WHARFEDALE LTD	850	2878
WILDLIFE WINDOWS LTD	5950	2892
WATER SAVING TECHNIQUES LTD	780	2846
WELFARE BENEFITS UNIT	1205	2862
WEB (M&E) PRODUCTS LTD	21329.2	2853
WOODFIELD MILLENIUM GREEN	371.48	2910
WARDS	408	2839
WEL MEDICAL LTD	872.45	2859
WM SMITH & SONS (BARNARD CASTLE) LTD	256.3	2904
WATERMAN STRUCTURES LTD	44000	2847
W DALE & SON	19320	2830
WINSHIP WALLING	600	2901
THE WRIGHT FOUNDATION	595	2685
WINDSOR COURT PROPERTIES (CLIENT ACCOUNT)	1450	2900
WHITE ROSE CONCERT BAND	280	2884
WILLIAM BIRCH & SONS LTD	4840.85	2895
WETHERBY SKIP HIRE SERVICES	349328.84	2874
WELFARE UNIT HIRE LTD	12045.2	2863
WILLIAM G SEARCH LTD	2123.94	2896
WARNER CONTRACTS LTD	6273.3	2840
WESTIN DRIVES LTD	2322.53	2869
WEBASPX LTD	38110	2854
WAKEFIELD ROOFING LTD	3223.65	2833
WELCOME TO YORKSHIRE	4685	2861
WOLD ECOLOGY R.B. LTD [GROUPED]	19800	2905
WARTSKI LTD [GROUPED]	25440	2843
WHITE ROSE ARCHITECTURAL LTD	650	2883
WORKWEAR EXPRESS LTD	4155.56	2914
WESSEX LIFT CO LTD [GROUPED]	31450	2866
WHIXLEY PARISH COUNCIL	22165.86	2886
THE WRAP PAPER LTD	247.2	2684
WARD HADAWAY SOLICITORS	447821.16	2838
WHIXLEY VILLAGE HALL	18365.88	2887
WATCO UK LTD	3085.4	2845
WHARFEDALE FINANCE CO.	9350	2877
WATH & NORTON CONYERS GROUPED PARISH COUNCIL	10816	2849
WALLGATE LTD	9553.2	2836
WESTVILLE LTD [GROUPED]	610205.87	2872
WIGHILL PARISH COUNCIL	2075	2891
WESTMINSTER CONTROLS LTD	80777	2870
WARNES NURSERIES LTD	3186	2841
W K PROPERTY SERVICES	32936.93	2831
