A & A COACH TRAVEL	700	568
A & C WEBER UK LTD	8153.46	569
A & E LEISURE LTD	1254	570
A & P CONTRACTORS LTD	78615.61	571
A A FAGAN	297	572
A A FOSTER	6150	573
A AND I EVENTS LTD	7520	574
A C M	4270	575
A C M (YORKSHIRE) LTD	3400	576
A LAMBERT & D THOMAS	2100	577
A M IRWIN	1193.75	578
A R HELME	600	579
A R TWIGG & SON LTD	628.50	580
A STAR LEOTARDS	2187.35	581
A WATSON	600	582
A&A VRYLANDT LTD	6906.90	583
A&E PLANNING SUPPORT	11336.95	584
A. &  M. INSULATIONS LTD [GROUPED]	10728	585
A. E. DUFFIELD & SONS LTD [GROUPED]	208026.78	586
A1 TRUCK AND PLANT HIRE	41234	587
A64 LOOHIRE	297	588
AAVPD LTD	3822	589
AB ECOLOGY	650	590
ABACUS LIGHTING LTD	3160	591
ABBEY ELECTRICAL	805.84	592
ABBEY FIRE UK LTD	3515.70	593
ABC COMPANY LTD T/A ASKHAM BRYAN COLLEGE	2250	594
ABLE COURIERS LTD	1105	595
ABLE-TO-ENABLE	3229.50	596
ABRITAS LTD [GROUPED]	2395	597
ABSOLUTE CONTRACT INTERIORS	427.73	598
ABSOLUTE COOLING TOWER SERVICES LTD	12535	599
ABSOLUTE CORPORATE EVENTS LTD [GROUPED]	1050	600
AC ENTERTAINMENT TECHNOLOGIES LTD	393.74	601
AC VAN DER VELDE	600	602
ACACIA ESME LTD	225	603
ACCENT GROUP	567059.44	604
ACCESS SOLUTIONS NORTHERN LTD	41829.01	605
ACCESS SYSTEMS UK LTD T/A ACCESSPAY	7700	606
ACCESS UK LTD T/A SELIMA	1422.20	607
ACE ALUMINIUM & ARCHITECTURAL SERVICES LTD	26572.89	608
ACER EQUIPMENT LTD [GROUPED]	3624	609
ACORN ANALYTICAL SERVICES LTD	26477	610
ACORN LIGHTING SERVICES	43015	611
ACORN LIGHTING SERVICES LTD	1068.67	612
ACOUSTIC SOLUTIONS (YORKSHIRE)	119962.36	613
ACS BUSINESS SUPPLIES LTD	438.93	614
ACT NOW TRAINING LTD	8585	615
ACTAVO (UK) LTD	947.50	616
ACTIVE IN TIME LTD	4830	617
ACUITY RESEARCH AND PRACTICE LTD	21979.45	618
AD MERCHANDISE LTD [GROUPED]	3833	619
ADARE LTD [GROUPED]	222601.79	620
ADBELL SIGN SYSTEMS	21288.45	621
ADC ENVIRONMENT LTD [GROUPED]	289	622
ADDGARDS LTD	1404	623
ADDISON MOTOR GROUP T/A LOOKERS FORD	6248.50	624
ADDISON MOTORS LTD [GROUPED]	384.11	625
ADDLESTONE KEANE	2266.18	626
ADDYMANS RECYCLING LTD [GROUPED]	560	627
ADDYMANS SKIP HIRE	1030	628
ADELANTE SOFTWARE LTD	96019.34	629
ADEPT4 MANAGED IT LTD (LEEDS)	11159.93	630
ADEXA DIRECT LTD [GROUPED]	598.80	631
ADGIFTDISCOUNTS LTD	2557	632
ADGIFTSONLINE LTD [GROUPED]	3262	633
ADH SITE SURVEYS LTD	2003	634
ADRIAN BURY ASSOCIATES	5426	635
ADT FIRE & SECURITY PLC	9424.85	636
ADULT PLACEMENT SERVICES LTD	360	637
ADVAM (UK) LTD	34894.06	638
ADVANCED DOORS LTD	6601.29	639
ADVANTAGE SPORT LICENSES LTD	300	640
ADVANTAGE SPORTS DISTRIBUTION LTD	915	641
ADVENT CATERING GROUP	10466.50	642
ADVERTISING STANDS LTD T/A HRH CONTRACTS	19501.25	643
ADWELD	3925	644
AEBI SCHMIDT UK LTD	16950.16	645
AECOM INFRASTRUCTURE & ENVIRONMENT UK LTD	9300	646
AECOM LTD	29265.25	647
AERO SPACE KINROSS LTD T/A COSMOS PLANETARIUM	825	648
AFI-UPLIFT LTD [GROUPED]	6000	649
AFK ESTATES	524	650
AGE UK NORTH YORKSHIRE	12497	651
AGE UK NORTH YORKSHIRE & DARLINGTON	5000	652
AGGREKO UK LTD	4600	653
AGNES CAROLINE VAN DER VELDE	600	654
AGRIHAUL LTD T/A SHIRE AGGREGATES	339.50	655
AGRIHAUL LTD T/A SHIRE AGGRIGATES	352	656
AHS LTD	931.50	657
AIIM INTERNATIONAL LTD	1584	658
AINSTY (2008) INTERNAL DRAINAGE BOARD	199302	659
AIR LIQUIDE UK LTD	17482.27	660
AIR QUALITY CONSULTANTS LTD	3300	661
AIR-WEIGH EUROPE LTD [GROUPED]	9416.50	662
AIRCO REFRIDGERATION & AIR CONDITIONING LTD	61455.28	663
AIRE VALLEY REWINDS	49725.80	664
AIREDALE FLOORING CONTRACTORS LTD	9030.45	665
AIREDALE INTER AIR CONDITIONING	6297.75	666
AIREDALE INTER AIR CONDITIONING LTD	43514.16	667
AIREWORTH VETS	19026.83	668
AIREY CONSULTANCY SERVICES LTD	5200	669
AIROUTDOOR LTD [GROUPED]	475	670
AIRQUEE LTD	26705.76	671
AIRSPACE SOLUTIONS.COM LTD	1850	672
AJ PROMOTIONS	10701.78	673
ALAN  BROWN	1500	674
ALARM LTD	1178	675
ALASTAIR OSWALD	300	676
ALBION COMPUTERS PLC	1063.50	677
ALCIUM SOFTWARE LTD	38624	678
ALCUMUS HSE LTD	2285	679
ALFRED BAGNALL & SONS (LEEDS) LTD	17353	680
ALICE CLARKE	1750	681
ALIGN PROPERTY PARTNERS LTD	27287.11	682
ALISON DICKSON	600	683
ALISON LYON T/A DRUMS AGOGO	280	684
ALISON STOCK LTD [GROUPED]	320	685
ALL ABOUT VENUES LTD	2790	686
