A & A COACH TRAVEL	700	1167
A & C WEBER UK LTD	8153.46	1168
A & E LEISURE LTD	1254	1169
A & P CONTRACTORS LTD	78615.61	1170
A A FAGAN	297	1171
A A FOSTER	8610	1172
A AND I EVENTS LTD	7520	1173
A ANDREWS & SONS (MARBLES & TILES) LTD	14821.05	1174
A C M	4270	1175
A C M (YORKSHIRE) LTD	3400	1176
A LAMBERT & D THOMAS	2100	1177
A M IRWIN	1193.75	1178
A MALONE PROPERTY MANAGEMENT LTD	1840	1179
A N LEATHLEY	3850	1180
A R HELME	600	1181
A R TWIGG & SON LTD	2658.50	1182
A STAR LEOTARDS	2187.35	1183
A WATSON	600	1184
A&A VRYLANDT LTD	8509.15	1185
A&E PLANNING SUPPORT	11336.95	1186
A. &  M. INSULATIONS LTD [GROUPED]	14338	1187
A. E. DUFFIELD & SONS LTD [GROUPED]	339055.56	1188
A1 TRUCK AND PLANT HIRE	41234	1189
A2B REMOVABLES HARROGATE	475	1190
A64 LOOHIRE	297	1191
AAVPD LTD	3822	1192
AAZTEC ASSOCIATES LTD [GROUPED]	6855.60	1193
AB ECOLOGY	650	1194
ABACUS LIGHTING LTD	3160	1195
ABBEY ELECTRICAL	805.84	1196
ABBEY FIRE UK LTD	3515.70	1197
ABBEYDALE BUILDING ENVIRONMENT CONSULTANTS LTD	9794	1198
ABBOTTS MEMORIAL COMPANY	2850	1199
ABC COMPANY LTD T/A ASKHAM BRYAN COLLEGE	4500	1200
ABLE COURIERS LTD	1105	1201
ABLE-TO-ENABLE	5423.50	1202
ABRITAS LTD [GROUPED]	2395	1203
ABSOLUTE CONTRACT INTERIORS	427.73	1204
ABSOLUTE COOLING TOWER SERVICES LTD	20035	1205
ABSOLUTE CORPORATE EVENTS LTD [GROUPED]	1050	1206
AC ENTERTAINMENT TECHNOLOGIES LTD	393.74	1207
AC VAN DER VELDE	600	1208
ACACIA ESME LTD	225	1209
ACCENT GROUP	567059.44	1210
ACCESS INDEPENDENT LTD [GROUPED]	7840	1211
ACCESS SOLUTIONS NORTHERN LTD	45839.79	1212
ACCESS SYSTEMS UK LTD T/A ACCESSPAY	20700	1213
ACCESS UK LTD T/A SELIMA	3022.20	1214
ACE ALUMINIUM & ARCHITECTURAL SERVICES LTD	26572.89	1215
ACER EQUIPMENT LTD [GROUPED]	3624	1216
ACORN ANALYTICAL SERVICES LTD	41867	1217
