ARTCARRIER	3600	424
AT COMMUNICATIONS LTD	2320	447
ADVAM (UK) LTD	1000	321
ACTIVE IN TIME LTD	1080	302
AB ECOLOGY	650	282
AIR QUALITY CONSULTANTS LTD	3300	341
ALLANSOUND COMMUNICATIONS	3724	360
AUXILLIS LTD [GROUPED]	599.5	458
ARGYLL GUEST HOUSE	119777	412
ALMSCLIFFE TENNIS & BOWLING CLUB	996	368
ARJO LTD	2871.17	414
ARROW INDUSTRIAL GROUP LTD [GROUPED]	442	420
ADVENT CATERING GROUP	6636.5	324
ALLIED GLAZING SYSTEMS LTD	39272	363
ADULT PLACEMENT SERVICES LTD	360	320
ASPECT FORESTRY T/A ASPECT WATER SOLUTIONS LTD	1140	437
ALICE CLARKE	1000	356
ANDY THORNTON LTD	326.4	388
ASA AWARDS	17408.79	429
A R HELME	600	272
ALL ABOUT VENUES LTD	2790	358
ASSOCIATION OF DEMOCRATIC SERVICES OFFICERS	220	440
ASPECT CPM (UK) LTD [GROUPED]	1172.5	436
AON UK LTD	1303685	396
ASG STAGE PRODUCTS LTD	873	431
ASHTEAD PLANT HIRE CO LTD	910	433
AMBIENCE ENGINEERING LTD	5000	376
AQUATRUST WATER &	3330	403
AQUAM WATER SERVICES	10064.99	401
ACT NOW TRAINING LTD	2070	300
A WATSON	600	275
AINSTY (2008) INTERNAL DRAINAGE BOARD	125653.36	339
A1 TRUCK AND PLANT HIRE	34090	279
ANS GROUP	7543.5	392
AD MERCHANDISE LTD [GROUPED]	3563	304
ASHBY & ANDERSON	2490.83	432
AJ PROMOTIONS	8184.8	351
ALARM LTD	776	352
AECOM INFRASTRUCTURE & ENVIRONMENT UK LTD	2700	327
AROUND AND ABOUT DISTRIBUTION	8010	419
A & C WEBER UK LTD	6405.06	263
AVERY WEIGH-TRONIX	500	461
A & E LEISURE LTD	1254	264
AIRSPACE SOLUTIONS.COM LTD	1850	350
ARTERIUM LTD	12120	425
ABBEY ELECTRICAL	299.17	283
ARJO UK LTD	468.31	415
ARMSTRONG PRIESTLEY LTD	250	418
ASSOCIATION OF BRITISH THEATRE TECHNICIANS	750	439
ASTLEY FACADES (NORTHERN) LTD	8580	443
ANDREA THORNTON PHOTOGRAPHY	500	383
ALMSCLIFFE HALL	1000	367
ABSOLUTE CORPORATE EVENTS LTD [GROUPED]	1050	289
AUTO SCALES & SERVICE CO LTD	987	456
ACCENT GROUP	212647.29	293
AIRE VALLEY REWINDS	9269.4	343
THE ASA (SWIM ENGLAND) LTD	2024	2497
ALASTAIR OSWALD	300	353
ANCESTORS OF DOVER LTD	212.1	381
A & P CONTRACTORS LTD	57748	265
A STAR LEOTARDS	2187.35	274
ACUITY RESEARCH AND PRACTICE LTD	10431.5	303
ARCH MEDIATION SERVICES (COMMERCIAL) LTD [GROUPED]	640	407
ALCIUM SOFTWARE LTD	13410	355
ALTERNATIVE WINDOWS (LEEDS) LTD	294235.44	372
ADT FIRE & SECURITY PLC	7117.85	319
ALVIN MORRIS	9986.11	374
ADWELD	3925	325
ALISON DICKSON	600	357
AZERLEY & WINKSLEY GROUPED PARISH COUNCIL	17208	464
ART WORKS EXHIBITION SERVICES LTD	926	423
