NEWAUTO LTD	13523.78	1903
NUNEATON SIGNS LTD	1500.5	1986
NORTH DEIGHTON PARISH COUNCIL	3527	1938
NORTH YORKSHIRE POLICE	1088	1952
NPOWER LTD	1874898.81	1978
NEIL & SONYA MILSTED	7543	1886
NORTHGATE INFORMATION SOLUTIONS UK LTD	34247.78	1966
THE NETWORKING ORGANISATION	6150	2647
NYNET LTD	161234.17	1990
NORTH YORKSHIRE COUNTY COUNCIL WASTE MANAGEMENT SERVICES	888261.35	1948
NORTHWEST RADIO COMMUNICATIONS LTD	1515	1972
NOVUS PROPERTY SOLUTIONS LTD	2540.66	1975
THE NETWORKING STORE LTD	4714.81	2648
NETWORK PRINT & DESIGN	2144	1896
NORTH KESTEVEN DISTRICT COUNCIL	8906	1941
NIDDFEST LTD	10000	1926
NORTH STAINLEY-WITH-SLENINGFORD PARISH COUNCIL	32892	1944
N&C BUILDING PRODUCTS LTD	2854	1872
NORTH YORKSHIRE MOUNTED RANGER	61574.84	1950
NATURAL RESOURCE MANAGEMENT LTD	300.5	1884
NAKED EVENTS LTD [GROUPED]	6480	1875
NEIL BENN CONSULTING LTD [GROUPED]	1375	1888
NORTHERN HOUSING CONSORTIUM	9361	1960
NATURAL PRODUCTS LTD	326.4	1883
NIDDERDALE LLAMAS	475	1922
N WARD & SON LTD	2040	1871
NORTON INTERIORS LTD	2905693.75	1973
NICHOLLS TYREMAN ESTATE AGENTS	7544	1914
NEWS UK & IRELAND LTD [GROUPED]	2115	1907
NATIONAL WESTMINSTER BANK LTD	61066.69	1882
NEXTDAY CATERING EQUIPMENT SUPPLIES UK	250	1910
NORTHDALE BUILDING ROOFING & JOINERY SERVICE	11525	1955
NORTHERN POWERGRID (YORKSHIRE) PLC	12819.76	1962
NEW PARK BULLDOGS FC	593.91	1900
NYS CORPORATE LTD	383.84	1991
NORTHERN ENERGY SUPPLIES LTD [GROUPED]	1587.59	1958
NOMIX ENVIRO	21431.71	1934
NORTHGATE VEHICLE HIRE LTD	545248.759999999	1968
NAS MEDIA LTD	600	1877
NIPS LTD	1066.76	1930
