N BARKER	57013.50	2738
N WARD & SON LTD	2040	2739
N&C BUILDING PRODUCTS LTD	2854	2740
N. BOLTON FINANCE LTD	475	2741
N.S.W ELECTRICAL CONTRACTORS	20423.35	2742
NABCP LTD	980	2743
NAKED EVENTS LTD [GROUPED]	6480	2744
NALEO	600	2745
NAMESAKES GLOBAL LTD	349.30	2746
NAS MEDIA LTD	600	2747
NASH GROUNDWORKS LTD	564952.44	2748
NATIONAL ARENAS ASSOCIATION	300	2749
NATIONAL ASSOCIATION OF BRITISH MARKET AUTHORITIES	4976	2750
NATIONAL ASSOCIATION OF MEMORIAL	220	2751
NATIONAL COMMUNITY SAFETY	285	2752
NATIONAL MUSEUMS LIVERPOOL	687.62	2753
NATIONAL PEST TECHNICIANS ASSOCIATION	1672.49	2754
NATIONAL SAVINGS AND INVESTMENTS	519.21	2755
NATIONAL TRUST	5618.98	2756
NATIONAL WESTMINSTER BANK LTD	79749.64	2757
NATURAL PRODUCTS LTD	326.40	2758
NATURAL RESOURCE MANAGEMENT LTD	300.50	2759
NATURALLY WILD CONSULTANTS LTD [GROUPED]	575	2760
NATURE SIGN DESIGN	560	2761
NBC ENVIRONMENT LTD	5874.36	2762
NECS (UK) LTD	3320	2763
NEIGHBOURHOOD DIRECT LTD	576	2764
NEIL & SONYA MILSTED	7543	2765
NEIL & SONYA MILSTED INDEPENDENT FUNERAL DIRECTORS LTD	6169	2766
NEIL AND MARY ANSLOW	2640	2767
NEIL BENN CONSULTING LTD [GROUPED]	1375	2768
NEIL TATTERSALL	400	2769
NEO PROPERTY SOLUTIONS LTD	349761.48	2770
NEOM LTD [GROUPED]	51788.73	2771
NERYS JOHNSON CONTEMPORARY ART FUND	320	2772
NET WORK INTERNET LTD	6820	2773
NETHERGILL ASSOCIATES	2400	2774
NETMART MARKETING LTD	818.30	2775
NETPRACTISE LTD	11366.90	2776
NETPRACTISE LTD T/A LB FOSTER	7176.45	2777
NETREADY LTD	36900	2778
NETSAT AERIALS LTD	27110	2779
NETWORK PRINT & DESIGN	2582	2780
NETWORK PRODUCTION	5800	2781
NEW LIGHTS	5807.50	2782
NEW MIND INTERNET CONSULTANCY LTD	74267.60	2783
NEW PARK BULLDOGS FC	593.91	2784
NEW PIG LTD	2065.47	2785
NEWALL-WITH-CLIFTON PARISH COUNCIL	1500	2786
NEWAUTO LTD	20415.48	2787
NEWENCO LTD	4620	2788
NEWEY LTD [GROUPED]	2311.99	2789
NEWGATE (NEWARK) LTD	3342	2790
NEWITT & CO LTD	1000.30	2791
NEWNHAM STREET GARAGE	1105.40	2792
NEWS UK & IRELAND LTD [GROUPED]	2115	2793
NEWSCO INSIDER LTD	11745	2794
NEWTON ELECTRICAL CONTRACTORS UK LTD	387236.01	2795
NEXTDAY CATERING EQUIPMENT SUPPLIES UK	250	2796
NEYEDC	33650	2797
NHBS LTD	785.34	2798
NHS HARROGATE & RURAL DISTRICT CCG	6903.92	2799
NICHOLLS TYREMAN ESTATE AGENTS	12949	2800
NICK FOWLER T/A KNARESBOROUGH FENCING	8139	2801
NICOLA TURNER	2800	2802
NIDD PARISH COUNCIL	8812	2803
NIDDERDALE AGRICULTURAL SOCIETY	39223.80	2804
NIDDERDALE BIRDWATCHERS	1000	2805
NIDDERDALE BOARDING KENNELS	16440	2806
NIDDERDALE CHAMBER OF TRADE	2261.64	2807
NIDDERDALE CHILDREN\xEFS RESOURCE CENTRE	675	2808
NIDDERDALE FITNESS	400	2809
NIDDERDALE FLOORING LTD	16106.53	2810
NIDDERDALE FORESTRY	14211.60	2811
NIDDERDALE HIGH SCHOOL	305977.30	2812
NIDDERDALE LLAMAS	475	2813
NIDDERDALE LTD [GROUPED]	66368	2814
NIDDERDALE MUSEUM SOCIETY	250	2815
NIDDERDALE PROPERTIES	2450	2816
NIDDERDALE VISUAL ARTS	3385	2817
NIDDFEST LTD	10000	2818
NIGEL JACKSON T/A NEW PARK TREES AND LANDSCAPES	2080	2819
NIGEL RUDD	1600	2820
NILFISK LTD [GROUPED]	26722.46	2821
NINEHUNDRED COMMUNICATIONS GROUP LTD	760.50	2822
NIPS LTD	11621.64	2823
NISBETS	2381.60	2824
NJF PLUMBING & HEATING	9350	2825
NLA MEDIA ACCESS LTD [GROUPED]	1535	2826
NOMADIC DISPLAY	1036.60	2827
NOMIX ENVIRO	21431.71	2828
NOMIX ENVIRO LTD [GROUPED]	11861.20	2829
NORFOLK COUNTY COUNCIL	780	2830
NORMANTON SCREENPRINT	295.70	2831
NORTH DEIGHTON PARISH COUNCIL	6802	2832
NORTH EAST LOCK & KEY CO	2522.75	2833
NORTH EAST PRO GROUP	2983.15	2834
NORTH EASTERN SPORTS LTD	351.70	2835
NORTH KESTEVEN DISTRICT COUNCIL	8906	2836
NORTH RIGTON PARISH COUNCIL	43977	2837
NORTH STAINLEY CRICKET CLUB	1658.99	2838
NORTH STAINLEY-WITH-SLENINGFORD PARISH COUNCIL	70245	2839
NORTH WOLDS	480	2840
NORTH YORKSHIRE COMMERCIALS LTD	5601	2841
NORTH YORKSHIRE COUNTY COUNCIL	15704530.74	2842
NORTH YORKSHIRE COUNTY COUNCIL WASTE MANAGEMENT SERVICES	1971943.19	2843
NORTH YORKSHIRE FIRE & RESCUE	10200	2844
NORTH YORKSHIRE HORIZONS T/A HUMANKIND	261	2845
NORTH YORKSHIRE MOUNTED RANGER	119907.18	2846
NORTH YORKSHIRE PCC	5770	2847
NORTH YORKSHIRE POLICE	1088	2848
NORTH YORKSHIRE SPORT LTD	3638	2849
NORTH YORKSHIRE YOUTH	2000	2850
NORTH YORKSHIRE YOUTH JUSTICE	840	2851
NORTHDALE BUILDING ROOFING & JOINERY SERVICE	11525	2852
NORTHERN ACCESS FLOORS LTD	4662.76	2853
NORTHERN ANTIQUE DEALERS FAIR LTD	5600	2854
NORTHERN COMMERCIALS (MIRFIELD) LTD	83627.49	2855
NORTHERN ENERGY SUPPLIES LTD [GROUPED]	1587.59	2856
NORTHERN GAS NETWORKS LTD	18948.12	2857
NORTHERN HOUSING CONSORTIUM	15623	2858
NORTHERN POWERGRID (NORTHEAST) LTD	91374.33	2859
NORTHERN POWERGRID (YORKSHIRE) PLC	26072.76	2860
NORTHERN RADIATORS LTD	14752	2861
NORTHERN SKY FALCONRY	300	2862
NORTHGATE HOUSING USER GROUP	750	2863
NORTHGATE INFORMATION SOLUTIONS UK LTD	34247.78	2864
NORTHGATE PUBLIC SERVICES (UK) LTD	973214.35	2865
NORTHGATE VEHICLE HIRE LTD	949860.73	2866
NORTHGATEARINSO	18821.01	2867
NORTHUMBRIAN WATER LIMITED (NWL)	76904.21	2868
NORTHWEST POLYTUNNEL CONSTRUCTION & EARTH WORKS LTD	2114.50	2869
NORTHWEST RADIO COMMUNICATIONS LTD	1515	2870
NORTON INTERIORS LTD	5646983.28	2871
NORWOOD SOCIAL HALL	4015	2872
NOVATECH LTD	552.24	2873
NOVUS PROPERTY SOLUTIONS LTD	47122.74	2874
NOWCOMM LTD	2850	2875
NPOWER	6920.39	2876
NPOWER LTD	3678664.70	2877
NPOWER NORTHERN LTD	311481.23	2878
NPOWER YORKSHIRE LTD	21982	2879
NPS LEEDS LTD	38778.15	2880
NTT SUPPLIES	1263.59	2881
NUCO TRAINING	5152.64	2882
NUMBER 6 STUDIO GALLERY	3750	2883
NUN MONKTON PARISH COUNCIL	54455.49	2884
NUNEATON SIGNS LTD	1500.50	2885
NUWAVE DISPLAY LTD	505	2886
NUWAY AUDIO VISUAL LTD [GROUPED]	166488.61	2887
NY PROPERTY SERVICES LTD	2711.45	2888
NYNET LTD	266626.76	2889
NYS CORPORATE LTD	383.84	2890
NewEnCo LTD	3200	2891
THE NATIONAL ASSOCIATION FOR AONBs	17641	3743
THE NATIONAL PRACTITONER SUPPORT SERVICE LTD	1085.38	3744
THE NETWORKING ORGANISATION	6150	3745
THE NETWORKING STORE LTD	5234.76	3746
THE NEWSPAPER LICENSING	293	3747
THE NIDDERDALE PLUS PARTNERSHIP	101578.60	3748
