"CHRISTIE, MANSON AND WOODS LTD"	59200	0
"CIPFA NORTH WEST SOCIETY, AUDIT, RISK & GOVERNANCE GROUP"	420	1
C & J RENTALS (2006) LTD	1162.50	1023
C & S PHILLIPS LTD	600	1024
C PRESTON MASONRY	68893.68	1025
C?ART ART TRANSPORT	3065	1026
CADDICK DEVELOPMENTS LTD	14486	1027
CADMUS DISTRIBUTION GROUP LTD	6191.42	1028
CAKTUS LTD	885	1029
CALDER CONFERENCES - GPS DESK	12847.80	1030
CALVERTS CARPETS	2758.45	1031
CAMPAIGN MASTER (UK) LTD	12745.63	1032
CAMPAIGNMASTER	10490	1033
CAMPBELL ASSOCIATES LTD	11324.75	1034
CAMPBELLS OF MALTON LTD	354.61	1035
CAMPDEN BRI (CHIPPING CAMPDEN) LTD	1790	1036
CAMWORTH LTD	14633.68	1037
CANAAN WAREHOUSE	2620	1038
CANAL & RIVER TRUST	9500	1039
CANCER RESEARCH UK	250	1040
CANFORD AUDIO PLC	960.60	1041
CANN COMMUNICATIONS	250	1042
CARD GEOTECHNICS LTD	2984	1043
CARDIAC SCIENCE	54947.50	1044
CARELINE SECURITY LTD	125854.28	1045
CARERS RESOURCE	1707.71	1046
CARETOWER LTD	94284.20	1047
CARLTON FUELS	2390.50	1048
CARLUCCIO?S LTD [GROUPED]	320	1049
CARMASTER (UK) LTD [GROUPED]	13490	1050
CAROLYN SWALES	500	1051
CARRINGTON WEST LTD	56329.14	1052
CARTER JONAS LLP	595	1053
CASCADE WATER SYSTEMS LTD	2198.26	1054
CASECO EQUIPMENT	385	1055
CASECO SOLUTIONS LTD [GROUPED]	1182.11	1056
CASHMASTER INTERNATIONAL LTD	358.80	1057
CASPIAN MEDIA LTD	892.50	1058
CASTIRONRADS LTD	585	1059
CASTLE GROUP LTD	2122	1060
CAT PUBLICATIONS LTD	5684	1061
CATHEDRAL LEASING LTD	1716	1062
CATTAL HUNSINGORE & WALSHFORD GROUPED PARISH COUNC	15177	1063
CAUSE (UK) LTD	94746.80	1064
CAVENDISH CARE PRODUCTS	82954.86	1065
CBCE ADMINISTRATION OFFICE	450	1066
CBRE LTD [GROUPED]	182798.21	1067
CC GEOTECHNICAL LTD	13941.25	1068
CCF ACCOUNTANCY LTD	832.92	1069
CCL COMPUTERS LTD [GROUPED]	2941.67	1070
CCS MEDIA LTD	728.74	1071
CD & E LTD [GROUPED]	61945.03	1072
CEDAR COURT HOTEL	1838.33	1073
CELERITY LTD [GROUPED]	109115.44	1074
CEMETERY TRAINING SERVICES LTD	2536	1075
CENTAUR COMMUNICATIONS LTD	8150	1076
CENTRAL CONSTRUCTION TRAINING LTD	1995	1077
CENTRAL HIGH RISE LTD [GROUPED]	1291	1078
CERAMIC TILE DISTRIBUTORS	211.34	1079
CERTSURE LLP	4264	1080
CFPS	260	1081
CGC EVENTS LTD	10915.95	1082
CH & CO CATERING LTD [GROUPED]	132231.49	1083
CH&I ASSOCIATES LTD [GROUPED]	6586.40	1084
CHAIN LANE COMMUNITY HUB	1286	1085
CHAINSAW SCULPTURE LTD	1000	1086
CHAMPION CONTRACT SERVICES LTD	34140	1087
CHAPTERHOUSE THEATRE COMPANY	8410.42	1088
CHARITY OF WILLIAM HARDCASTLE	2907	1089
CHARM EVENT DIRECTORS	4789.60	1090
CHARTERED INSTITUTE OF ARCHITECTURAL TECHNOLOGISTS	535	1091
CHARTERED INSTITUTE OF ENVIRONMENTAL HEALTH	22176	1092
CHARTERED INSTITUTE OF HOUSING	8360	1093
CHARTERED INSTITUTE OF INTERNAL AUDITORS	4613	1094
CHATFIELDS OF LEEDS	4861.02	1095
CHATTYWEAR LTD	1194.70	1096
CHEM-DRY OF HARROGATE	3675.01	1097
CHEQUERED CHICKEN	4950	1098
CHESS LTD [GROUPED]	1287.06	1099
CHEVING HOUSING ASSOCIATION LTD	2122.60	1100
CHILD POVERTY ACTION GROUP	285.49	1101
CHIPPINDALE PLANT LTD	34446.39	1102
CHOC AFFAIR LTD	1148.92	1103
CHRIS KEMP	5174.50	1104
CHRIST CHURCH DARLEY	1000	1105
CHRIST CHURCH PCC	2800	1106
CHRISTIAN BAILEY	775	1107
CHRISTOPHER HOWARD BEAN	900	1108
CHRYSALIS COURSES	1629	1109
CHUBB FIRE & SECURITY LTD	62487.68	1110
CHURCHILL SECURITY SOLUTIONS LTD	493120.79	1111
CHURCHILLS YORK LTD	519.23	1112
CICADA COMMUNICATIONS LTD	17999.75	1113
CIFAS	2000	1114
CIMA	264	1115
CIPFA	15412.07	1116
CIPFA BUSINESS LTD	80624.25	1117
CIS GENERAL INSURANCE LTD [GROUPED]	679.38	1118
CITIZENS ONLINE	20000	1119
CITY ELECTRICAL FACTORS LTD	259095.76	1120
CITY LIFT SERVICES (NW) LTD	56871	1121
CITY NATION PLACE LTD	245	1122
CITY OF YORK COUNCIL	1443614.96	1123
CIVICA ELECTION SERVICES LTD [GROUPED]	5579.47	1124
CIVICA UK LTD	119445.59	1125
CIWM ENTERPRISES LTD	1150	1126
